Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Center 9 Top - Bottom,-21,0.000000,0.000000,4
Center 9 Top - Bottom,-20,0.000001,0.000002,10
Center 9 Top - Bottom,-19,0.000003,0.000005,34
Center 9 Top - Bottom,-18,0.000009,0.000014,92
Center 9 Top - Bottom,-17,0.000027,0.000041,269
Center 9 Top - Bottom,-16,0.000068,0.000109,684
Center 9 Top - Bottom,-15,0.000168,0.000278,1684
Center 9 Top - Bottom,-14,0.000384,0.000661,3837
Center 9 Top - Bottom,-13,0.000831,0.001492,8310
Center 9 Top - Bottom,-12,0.001676,0.003169,16761
Center 9 Top - Bottom,-11,0.003245,0.006414,32451
Center 9 Top - Bottom,-10,0.005836,0.012250,58362
Center 9 Top - Bottom,-9,0.009909,0.022159,99095
Center 9 Top - Bottom,-8,0.015933,0.038093,159331
Center 9 Top - Bottom,-7,0.024262,0.062355,242625
Center 9 Top - Bottom,-6,0.034729,0.097084,347285
Center 9 Top - Bottom,-5,0.047102,0.144186,471025
Center 9 Top - Bottom,-4,0.060318,0.204504,603179
Center 9 Top - Bottom,-3,0.073152,0.277656,731524
Center 9 Top - Bottom,-2,0.083967,0.361623,839666
Center 9 Top - Bottom,-1,0.091238,0.452861,912383
00 - 0,0,0.126494,,1264941
00 - 0,1,0.120130,0.436794,1201295
00 - 0,2,0.103497,0.316664,1034967
00 - 0,3,0.080344,0.213167,803437
00 - 0,4,0.056536,0.132824,565361
00 - 0,5,0.035943,0.076287,359432
00 - 0,6,0.020711,0.040344,207108
00 - 0,7,0.010862,0.019634,108622
00 - 0,8,0.005198,0.008771,51978
00 - 0,9,0.002235,0.003573,22346
00 - 0,10,0.000882,0.001339,8820
00 - 0,11,0.000307,0.000457,3065
00 - 0,12,0.000109,0.000150,1089
00 - 0,13,0.000032,0.000041,318
00 - 0,14,0.000007,0.000010,71
00 - 0,15,0.000002,0.000003,20
00 - 0,16,0.000000,0.000001,4
00 - 0,17,0.000000,0.000000,2
00 - 0,-17,0.000000,0.000000,3
00 - 0,-16,0.000001,0.000001,7
00 - 0,-15,0.000002,0.000003,19
00 - 0,-14,0.000009,0.000012,94
00 - 0,-13,0.000033,0.000045,330
00 - 0,-12,0.000101,0.000147,1012
00 - 0,-11,0.000324,0.000471,3244
00 - 0,-10,0.000883,0.001354,8830
00 - 0,-9,0.002235,0.003589,22353
00 - 0,-8,0.005145,0.008735,51454
00 - 0,-7,0.010902,0.019637,109024
00 - 0,-6,0.020703,0.040340,207032
00 - 0,-5,0.035867,0.076208,358675
00 - 0,-4,0.056356,0.132564,563559
00 - 0,-3,0.080345,0.212909,803450
00 - 0,-2,0.103446,0.316354,1034459
00 - 0,-1,0.120358,0.436712,1203579
Variance Difference (Top - Bottom),0,0.085590,,855902
Variance Difference (Top - Bottom),2,0.000323,0.001014,3232
Variance Difference (Top - Bottom),4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.842106,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.736842,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.31579,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.315789,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.210527,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.210526,0.000000,0.000001,4
Variance Difference (Top - Bottom),-4.105264,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.105263,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4,0.000000,0.000002,2
Variance Difference (Top - Bottom),-3.894737,0.000000,0.000002,5
Variance Difference (Top - Bottom),-3.789474,0.000000,0.000003,4
Variance Difference (Top - Bottom),-3.789473,0.000000,0.000003,2
Variance Difference (Top - Bottom),-3.684211,0.000000,0.000003,5
Variance Difference (Top - Bottom),-3.68421,0.000000,0.000004,5
Variance Difference (Top - Bottom),-3.578948,0.000001,0.000005,9
Variance Difference (Top - Bottom),-3.578947,0.000001,0.000005,6
Variance Difference (Top - Bottom),-3.473685,0.000000,0.000005,3
Variance Difference (Top - Bottom),-3.473684,0.000001,0.000006,9
Variance Difference (Top - Bottom),-3.368422,0.000000,0.000006,1
Variance Difference (Top - Bottom),-3.368421,0.000002,0.000008,17
Variance Difference (Top - Bottom),-3.263158,0.000005,0.000013,49
Variance Difference (Top - Bottom),-3.263157,0.000000,0.000013,1
Variance Difference (Top - Bottom),-3.157895,0.000004,0.000017,42
Variance Difference (Top - Bottom),-3.157894,0.000001,0.000018,11
Variance Difference (Top - Bottom),-3.052632,0.000004,0.000022,36
Variance Difference (Top - Bottom),-3.052631,0.000002,0.000024,21
Variance Difference (Top - Bottom),-2.947369,0.000004,0.000028,38
Variance Difference (Top - Bottom),-2.947368,0.000005,0.000033,54
Variance Difference (Top - Bottom),-2.842106,0.000006,0.000040,64
Variance Difference (Top - Bottom),-2.842105,0.000009,0.000048,87
Variance Difference (Top - Bottom),-2.736843,0.000004,0.000053,42
Variance Difference (Top - Bottom),-2.736842,0.000018,0.000071,181
Variance Difference (Top - Bottom),-2.631579,0.000030,0.000101,305
Variance Difference (Top - Bottom),-2.631578,0.000000,0.000101,1
Variance Difference (Top - Bottom),-2.526316,0.000039,0.000140,388
Variance Difference (Top - Bottom),-2.526315,0.000010,0.000150,98
Variance Difference (Top - Bottom),-2.421053,0.000042,0.000192,420
Variance Difference (Top - Bottom),-2.421052,0.000028,0.000220,278
Variance Difference (Top - Bottom),-2.31579,0.000052,0.000271,517
Variance Difference (Top - Bottom),-2.315789,0.000048,0.000319,477
Variance Difference (Top - Bottom),-2.210527,0.000055,0.000374,546
Variance Difference (Top - Bottom),-2.210526,0.000097,0.000471,969
Variance Difference (Top - Bottom),-2.105264,0.000047,0.000518,473
Variance Difference (Top - Bottom),-2.105263,0.000176,0.000694,1760
Variance Difference (Top - Bottom),-2,0.000330,0.001024,3300
Variance Difference (Top - Bottom),-1.894737,0.000370,0.001394,3697
Variance Difference (Top - Bottom),-1.894736,0.000096,0.001490,962
Variance Difference (Top - Bottom),-1.789474,0.000438,0.001927,4375
Variance Difference (Top - Bottom),-1.789473,0.000267,0.002194,2667
Variance Difference (Top - Bottom),-1.684211,0.000532,0.002726,5321
Variance Difference (Top - Bottom),-1.68421,0.000524,0.003250,5236
Variance Difference (Top - Bottom),-1.578948,0.000669,0.003918,6685
Variance Difference (Top - Bottom),-1.578947,0.000873,0.004791,8731
Variance Difference (Top - Bottom),-1.473685,0.000719,0.005510,7191
Variance Difference (Top - Bottom),-1.473684,0.001559,0.007070,15592
Variance Difference (Top - Bottom),-1.368422,0.000553,0.007622,5528
Variance Difference (Top - Bottom),-1.368421,0.002816,0.010438,28160
Variance Difference (Top - Bottom),-1.263158,0.004770,0.015208,47699
Variance Difference (Top - Bottom),-1.263157,0.000122,0.015330,1219
Variance Difference (Top - Bottom),-1.157895,0.005526,0.020857,55264
Variance Difference (Top - Bottom),-1.157894,0.001459,0.022315,14586
Variance Difference (Top - Bottom),-1.052632,0.006216,0.028531,62158
Variance Difference (Top - Bottom),-1.052631,0.003785,0.032316,37849
Variance Difference (Top - Bottom),-0.947369,0.006895,0.039211,68948
Variance Difference (Top - Bottom),-0.947368,0.007266,0.046477,72658
Variance Difference (Top - Bottom),-0.842106,0.006910,0.053386,69098
Variance Difference (Top - Bottom),-0.842105,0.012736,0.066122,127358
Variance Difference (Top - Bottom),-0.736843,0.005011,0.071133,50105
Variance Difference (Top - Bottom),-0.736842,0.021615,0.092748,216149
Variance Difference (Top - Bottom),-0.631579,0.035327,0.128074,353266
Variance Difference (Top - Bottom),-0.631578,0.000019,0.128093,187
Variance Difference (Top - Bottom),-0.526316,0.036528,0.164621,365280
Variance Difference (Top - Bottom),-0.526315,0.008933,0.173554,89327
Variance Difference (Top - Bottom),-0.421053,0.034701,0.208255,347013
Variance Difference (Top - Bottom),-0.421052,0.021660,0.229915,216597
Variance Difference (Top - Bottom),-0.31579,0.030382,0.260297,303820
Variance Difference (Top - Bottom),-0.315789,0.036878,0.297175,368783
Variance Difference (Top - Bottom),-0.210527,0.022989,0.320164,229892
Variance Difference (Top - Bottom),-0.210526,0.053683,0.373847,536827
Variance Difference (Top - Bottom),-0.105264,0.012430,0.386277,124298
Variance Difference (Top - Bottom),-0.105263,0.070649,0.456925,706488
Variance Difference (Top - Bottom),0.105263,0.070735,0.457484,707346
Variance Difference (Top - Bottom),0.105264,0.012470,0.386750,124702
Variance Difference (Top - Bottom),0.210526,0.053906,0.374280,539057
Variance Difference (Top - Bottom),0.210527,0.022956,0.320374,229561
Variance Difference (Top - Bottom),0.315789,0.036988,0.297418,369884
Variance Difference (Top - Bottom),0.31579,0.030382,0.260429,303822
Variance Difference (Top - Bottom),0.421052,0.021681,0.230047,216807
Variance Difference (Top - Bottom),0.421053,0.034780,0.208367,347801
Variance Difference (Top - Bottom),0.526315,0.008977,0.173586,89766
Variance Difference (Top - Bottom),0.526316,0.036494,0.164610,364938
Variance Difference (Top - Bottom),0.631578,0.000018,0.128116,182
Variance Difference (Top - Bottom),0.631579,0.035343,0.128098,353429
Variance Difference (Top - Bottom),0.736842,0.021657,0.092755,216569
Variance Difference (Top - Bottom),0.736843,0.005035,0.071098,50346
Variance Difference (Top - Bottom),0.842105,0.012754,0.066063,127541
Variance Difference (Top - Bottom),0.842106,0.006880,0.053309,68800
Variance Difference (Top - Bottom),0.947368,0.007260,0.046429,72599
Variance Difference (Top - Bottom),0.947369,0.006882,0.039169,68821
Variance Difference (Top - Bottom),1.052631,0.003801,0.032287,38006
Variance Difference (Top - Bottom),1.052632,0.006201,0.028487,62006
Variance Difference (Top - Bottom),1.157894,0.001459,0.022286,14587
Variance Difference (Top - Bottom),1.157895,0.005517,0.020827,55167
Variance Difference (Top - Bottom),1.263157,0.000118,0.015311,1185
Variance Difference (Top - Bottom),1.263158,0.004689,0.015192,46891
Variance Difference (Top - Bottom),1.368421,0.002815,0.010503,28149
Variance Difference (Top - Bottom),1.368422,0.000557,0.007688,5571
Variance Difference (Top - Bottom),1.473684,0.001602,0.007131,16017
Variance Difference (Top - Bottom),1.473685,0.000715,0.005529,7147
Variance Difference (Top - Bottom),1.578947,0.000890,0.004815,8896
Variance Difference (Top - Bottom),1.578948,0.000672,0.003925,6715
Variance Difference (Top - Bottom),1.68421,0.000503,0.003254,5033
Variance Difference (Top - Bottom),1.684211,0.000545,0.002750,5447
Variance Difference (Top - Bottom),1.789473,0.000263,0.002206,2629
Variance Difference (Top - Bottom),1.789474,0.000454,0.001943,4535
Variance Difference (Top - Bottom),1.894736,0.000100,0.001489,995
Variance Difference (Top - Bottom),1.894737,0.000375,0.001390,3754
Variance Difference (Top - Bottom),2.105263,0.000172,0.000691,1724
Variance Difference (Top - Bottom),2.105264,0.000044,0.000519,439
Variance Difference (Top - Bottom),2.210526,0.000093,0.000475,934
Variance Difference (Top - Bottom),2.210527,0.000054,0.000381,542
Variance Difference (Top - Bottom),2.315789,0.000051,0.000327,511
Variance Difference (Top - Bottom),2.31579,0.000049,0.000276,489
Variance Difference (Top - Bottom),2.421052,0.000025,0.000227,251
Variance Difference (Top - Bottom),2.421053,0.000045,0.000202,449
Variance Difference (Top - Bottom),2.526315,0.000010,0.000157,95
Variance Difference (Top - Bottom),2.526316,0.000036,0.000148,356
Variance Difference (Top - Bottom),2.631579,0.000034,0.000112,335
Variance Difference (Top - Bottom),2.736842,0.000017,0.000079,167
Variance Difference (Top - Bottom),2.736843,0.000006,0.000062,61
Variance Difference (Top - Bottom),2.842105,0.000011,0.000056,110
Variance Difference (Top - Bottom),2.842106,0.000008,0.000045,75
Variance Difference (Top - Bottom),2.947368,0.000006,0.000037,65
Variance Difference (Top - Bottom),2.947369,0.000005,0.000031,50
Variance Difference (Top - Bottom),3.052631,0.000003,0.000026,26
Variance Difference (Top - Bottom),3.052632,0.000005,0.000023,52
Variance Difference (Top - Bottom),3.157894,0.000002,0.000018,15
Variance Difference (Top - Bottom),3.157895,0.000003,0.000017,32
Variance Difference (Top - Bottom),3.263157,0.000000,0.000013,1
Variance Difference (Top - Bottom),3.263158,0.000005,0.000013,45
Variance Difference (Top - Bottom),3.368421,0.000002,0.000009,18
Variance Difference (Top - Bottom),3.368422,0.000000,0.000007,4
Variance Difference (Top - Bottom),3.473684,0.000001,0.000006,9
Variance Difference (Top - Bottom),3.473685,0.000000,0.000006,5
Variance Difference (Top - Bottom),3.578947,0.000001,0.000005,7
Variance Difference (Top - Bottom),3.578948,0.000001,0.000004,9
Variance Difference (Top - Bottom),3.68421,0.000001,0.000003,7
Variance Difference (Top - Bottom),3.684211,0.000000,0.000003,5
Variance Difference (Top - Bottom),3.789473,0.000000,0.000002,3
Variance Difference (Top - Bottom),3.789474,0.000000,0.000002,5
Variance Difference (Top - Bottom),3.894737,0.000000,0.000002,2
Variance Difference (Top - Bottom),4.105263,0.000000,0.000001,3
Variance Difference (Top - Bottom),4.105264,0.000000,0.000001,1
Variance Difference (Top - Bottom),4.210526,0.000000,0.000001,1
Variance Difference (Top - Bottom),4.526316,0.000000,0.000001,1
Variance Difference (Top - Bottom),4.736842,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.736843,0.000000,0.000000,1
Variance Difference (Top - Bottom),5.052631,0.000000,0.000000,1
Variance Difference (Top - Bottom),5.157894,0.000000,0.000000,1
Variance Difference (Top - Bottom),5.473684,0.000000,0.000000,1
Towards Ends - Towards Center,0,0.121679,,1216794
Towards Ends - Towards Center,2,0.128548,0.565513,1285484
Towards Ends - Towards Center,4,0.122658,0.436965,1226576
Towards Ends - Towards Center,6,0.105194,0.314307,1051940
Towards Ends - Towards Center,8,0.081484,0.209113,814837
Towards Ends - Towards Center,10,0.056607,0.127630,566075
Towards Ends - Towards Center,12,0.035189,0.071022,351893
Towards Ends - Towards Center,14,0.019567,0.035833,195674
Towards Ends - Towards Center,16,0.009675,0.016265,96749
Towards Ends - Towards Center,18,0.004234,0.006591,42340
Towards Ends - Towards Center,20,0.001616,0.002357,16161
Towards Ends - Towards Center,22,0.000542,0.000740,5422
Towards Ends - Towards Center,24,0.000151,0.000198,1512
Towards Ends - Towards Center,26,0.000038,0.000047,384
Towards Ends - Towards Center,28,0.000008,0.000009,75
Towards Ends - Towards Center,30,0.000001,0.000001,10
Towards Ends - Towards Center,32,0.000000,0.000000,1
Towards Ends - Towards Center,-28,0.000000,0.000000,5
Towards Ends - Towards Center,-26,0.000003,0.000003,28
Towards Ends - Towards Center,-24,0.000011,0.000015,114
Towards Ends - Towards Center,-22,0.000054,0.000069,540
Towards Ends - Towards Center,-20,0.000195,0.000264,1952
Towards Ends - Towards Center,-18,0.000638,0.000901,6375
Towards Ends - Towards Center,-16,0.001787,0.002688,17870
Towards Ends - Towards Center,-14,0.004514,0.007203,45144
Towards Ends - Towards Center,-12,0.009948,0.017151,99479
Towards Ends - Towards Center,-10,0.019778,0.036929,197783
Towards Ends - Towards Center,-8,0.035006,0.071935,350061
Towards Ends - Towards Center,-6,0.055971,0.127906,559710
Towards Ends - Towards Center,-4,0.080622,0.208528,806223
Towards Ends - Towards Center,-2,0.104279,0.312807,1042789
Top,4,0.000000,0.000000,4
Top,5,0.000002,0.000002,19
Top,6,0.000009,0.000012,92
Top,7,0.000046,0.000058,462
Top,8,0.000176,0.000234,1761
Top,9,0.000584,0.000818,5842
Top,10,0.001733,0.002551,17331
Top,11,0.004408,0.006960,44084
Top,12,0.009834,0.016793,98337
Top,13,0.019644,0.036437,196440
Top,14,0.035145,0.071582,351451
Top,15,0.056240,0.127822,562396
Top,16,0.080963,0.208785,809633
Top,17,0.104618,0.313403,1046175
Top,18,0.122101,0.435504,1221012
Top,19,0.128702,0.564206,1287020
Top,20,0.122242,0.435794,1222416
Top,21,0.104646,0.313553,1046458
Top,22,0.080798,0.208907,807983
Top,23,0.056377,0.128108,563772
Top,24,0.035198,0.071731,351980
Top,25,0.019744,0.036533,197441
Top,26,0.009848,0.016789,98479
Top,27,0.004408,0.006941,44077
Top,28,0.001719,0.002534,17189
Top,29,0.000585,0.000815,5849
Top,30,0.000173,0.000230,1728
Top,31,0.000045,0.000057,451
Top,32,0.000010,0.000012,96
Top,33,0.000002,0.000002,17
Top,34,0.000000,0.000000,5
Bottom,4,0.000000,0.000000,5
Bottom,5,0.000002,0.000002,17
Bottom,6,0.000010,0.000012,96
Bottom,7,0.000045,0.000057,451
Bottom,8,0.000173,0.000230,1728
Bottom,9,0.000585,0.000815,5849
Bottom,10,0.001719,0.002534,17189
Bottom,11,0.004408,0.006941,44077
Bottom,12,0.009848,0.016789,98479
Bottom,13,0.019744,0.036533,197441
Bottom,14,0.035198,0.071731,351980
Bottom,15,0.056377,0.128108,563772
Bottom,16,0.080798,0.208907,807983
Bottom,17,0.104646,0.313553,1046458
Bottom,18,0.122242,0.435794,1222416
Bottom,19,0.128702,0.564206,1287020
Bottom,20,0.122101,0.435504,1221012
Bottom,21,0.104618,0.313403,1046175
Bottom,22,0.080963,0.208785,809633
Bottom,23,0.056240,0.127822,562396
Bottom,24,0.035145,0.071582,351451
Bottom,25,0.019644,0.036437,196440
Bottom,26,0.009834,0.016793,98337
Bottom,27,0.004408,0.006960,44084
Bottom,28,0.001733,0.002551,17331
Bottom,29,0.000584,0.000818,5842
Bottom,30,0.000176,0.000234,1761
Bottom,31,0.000046,0.000058,462
Bottom,32,0.000009,0.000012,92
Bottom,33,0.000002,0.000002,19
Bottom,34,0.000000,0.000000,4
Left Top,0,0.004699,0.004699,46992
Left Top,1,0.027060,0.031759,270597
Left Top,2,0.075672,0.107431,756718
Left Top,3,0.137939,0.245370,1379393
Left Top,4,0.182752,0.428122,1827516
Left Top,5,0.188145,0.616266,1881446
Left Top,6,0.156795,0.383734,1567950
Left Top,7,0.108733,0.226939,1087330
Left Top,8,0.063665,0.118206,636648
Left Top,9,0.032210,0.054541,322100
Left Top,10,0.014198,0.022331,141982
Left Top,11,0.005476,0.008133,54757
Left Top,12,0.001885,0.002657,18854
Left Top,13,0.000573,0.000772,5732
Left Top,14,0.000149,0.000199,1494
Left Top,15,0.000037,0.000049,374
Left Top,16,0.000010,0.000012,98
Left Top,17,0.000002,0.000002,15
Left Top,18,0.000000,0.000000,4
Left Bottom,0,0.004688,0.004688,46879
Left Bottom,1,0.027060,0.031747,270596
Left Bottom,2,0.075674,0.107421,756736
Left Bottom,3,0.137935,0.245356,1379348
Left Bottom,4,0.182619,0.427975,1826187
Left Bottom,5,0.188372,0.616347,1883724
Left Bottom,6,0.156812,0.383653,1568116
Left Bottom,7,0.108592,0.226841,1085922
Left Bottom,8,0.063718,0.118249,637185
Left Bottom,9,0.032134,0.054531,321343
Left Bottom,10,0.014316,0.022396,143164
Left Bottom,11,0.005423,0.008080,54231
Left Bottom,12,0.001886,0.002657,18862
Left Bottom,13,0.000568,0.000771,5679
Left Bottom,14,0.000157,0.000203,1568
Left Bottom,15,0.000037,0.000046,369
Left Bottom,16,0.000007,0.000009,73
Left Bottom,17,0.000002,0.000002,16
Left Bottom,18,0.000000,0.000000,2
Right Top,0,0.004739,0.004739,47392
Right Top,1,0.027127,0.031866,271267
Right Top,2,0.075789,0.107655,757887
Right Top,3,0.137889,0.245544,1378894
Right Top,4,0.182697,0.428241,1826974
Right Top,5,0.187990,0.571759,1879896
Right Top,6,0.156632,0.383769,1566318
Right Top,7,0.108697,0.227137,1086973
Right Top,8,0.063965,0.118440,639648
Right Top,9,0.032249,0.054475,322489
Right Top,10,0.014093,0.022226,140925
Right Top,11,0.005502,0.008134,55022
Right Top,12,0.001863,0.002632,18630
Right Top,13,0.000574,0.000768,5738
Right Top,14,0.000151,0.000195,1508
Right Top,15,0.000034,0.000044,340
Right Top,16,0.000008,0.000010,79
Right Top,17,0.000001,0.000002,14
Right Top,18,0.000001,0.000001,6
Right Bottom,0,0.004732,0.004732,47320
Right Bottom,1,0.027072,0.031804,270717
Right Bottom,2,0.075827,0.107630,758265
Right Bottom,3,0.137646,0.245276,1376455
Right Bottom,4,0.182675,0.427951,1826753
Right Bottom,5,0.188284,,1882844
Right Bottom,6,0.156877,0.383765,1568771
Right Bottom,7,0.108630,0.226887,1086301
Right Bottom,8,0.063842,0.118257,638421
Right Bottom,9,0.032114,0.054415,321145
Right Bottom,10,0.014216,0.022301,142159
Right Bottom,11,0.005462,0.008085,54618
Right Bottom,12,0.001864,0.002623,18636
Right Bottom,13,0.000560,0.000759,5596
Right Bottom,14,0.000153,0.000200,1528
Right Bottom,15,0.000037,0.000047,368
Right Bottom,16,0.000009,0.000010,91
Right Bottom,17,0.000001,0.000001,9
Right Bottom,18,0.000000,0.000000,3
Center Top,0,0.000039,0.000039,385
Center Top,1,0.000411,0.000450,4114
Center Top,2,0.002347,0.002797,23473
Center Top,3,0.008813,0.011610,88127
Center Top,4,0.023689,0.035299,236887
Center Top,5,0.049991,0.085290,499911
Center Top,6,0.085267,0.170557,852671
Center Top,7,0.121118,0.291675,1211178
Center Top,8,0.145612,0.437287,1456120
Center Top,9,0.150644,0.587931,1506442
Center Top,10,0.135721,0.412069,1357212
Center Top,11,0.107271,0.276348,1072705
Center Top,12,0.074781,0.169077,747807
Center Top,13,0.046393,0.094297,463932
Center Top,14,0.025909,0.047904,259090
Center Top,15,0.012842,0.021995,128418
Center Top,16,0.005655,0.009153,56553
Center Top,17,0.002295,0.003498,22954
Center Top,18,0.000821,0.001202,8205
Center Top,19,0.000273,0.000382,2732
Center Top,20,0.000082,0.000108,818
Center Top,21,0.000021,0.000027,207
Center Top,22,0.000004,0.000006,42
Center Top,23,0.000002,0.000002,16
Center Top,24,0.000000,0.000000,1
Center Bottom,0,0.000031,0.000031,310
Center Bottom,1,0.000400,0.000432,4005
Center Bottom,2,0.002331,0.002762,23305
Center Bottom,3,0.008762,0.011524,87615
Center Bottom,4,0.023693,0.035216,236930
Center Bottom,5,0.050082,0.085298,500818
Center Bottom,6,0.085670,0.170968,856697
Center Bottom,7,0.121072,0.292040,1210719
Center Bottom,8,0.145731,0.437771,1457312
Center Bottom,9,0.150508,0.562229,1505079
Center Bottom,10,0.135697,0.411721,1356974
Center Bottom,11,0.107170,0.276024,1071704
Center Bottom,12,0.074741,0.168853,747414
Center Bottom,13,0.046435,0.094112,464347
Center Bottom,14,0.025663,0.047677,256625
Center Bottom,15,0.012842,0.022015,128418
Center Bottom,16,0.005681,0.009173,56811
Center Bottom,17,0.002300,0.003492,22996
Center Bottom,18,0.000804,0.001192,8045
Center Bottom,19,0.000282,0.000388,2815
Center Bottom,20,0.000080,0.000106,799
