Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Bottom Ends - Center,22,0.000000,0.000001,5
Bottom Ends - Center,23,0.000000,0.000000,4
Center 9 Top - Bottom,-22,0.000000,0.000000,1
Center 9 Top - Bottom,-21,0.000000,0.000000,1
Center 9 Top - Bottom,-20,0.000001,0.000001,8
Center 9 Top - Bottom,-19,0.000003,0.000008,34
Center 9 Top - Bottom,-18,0.000010,0.000028,99
Center 9 Top - Bottom,-17,0.000027,0.000054,266
Center 9 Top - Bottom,-16,0.000071,0.000222,710
Center 9 Top - Bottom,-15,0.000160,0.000383,1601
Center 9 Top - Bottom,-14,0.000379,0.001309,3793
Center 9 Top - Bottom,-13,0.000837,0.002976,8370
Center 9 Top - Bottom,-12,0.001705,0.004681,17049
Center 9 Top - Bottom,-11,0.003229,0.009628,32291
Center 9 Top - Bottom,-10,0.005875,0.024558,58751
Center 9 Top - Bottom,-9,0.009927,0.034485,99272
Center 9 Top - Bottom,-8,0.015971,0.060426,159711
Center 9 Top - Bottom,-7,0.024349,0.125012,243494
Center 9 Top - Bottom,-6,0.034708,0.159720,347081
Center 9 Top - Bottom,-5,0.047181,0.288920,471806
Center 9 Top - Bottom,-4,0.060217,0.349137,602174
Center 9 Top - Bottom,-3,0.073188,0.482604,731875
Center 9 Top - Bottom,-2,0.084034,0.723828,840341
Center 9 Top - Bottom,-1,0.091244,0.815071,912436
Center 9 Top - Bottom,0,0.093613,1.000000,936129
Center 9 Top - Bottom,1,0.091316,0.906387,913158
Center 9 Top - Bottom,2,0.083970,0.639794,839699
Center 9 Top - Bottom,3,0.073220,0.555824,732200
Center 9 Top - Bottom,4,0.060279,0.409416,602793
Center 9 Top - Bottom,5,0.047090,0.241739,470901
Center 9 Top - Bottom,6,0.034929,0.194649,349291
Center 9 Top - Bottom,7,0.024214,0.100662,242142
Center 9 Top - Bottom,8,0.016022,0.076448,160220
Center 9 Top - Bottom,9,0.009970,0.044455,99702
Center 9 Top - Bottom,10,0.005811,0.018682,58114
Center 9 Top - Bottom,11,0.003243,0.012871,32428
Center 9 Top - Bottom,12,0.001718,0.006399,17177
Center 9 Top - Bottom,13,0.000831,0.002140,8308
Center 9 Top - Bottom,14,0.000379,0.000929,3791
Center 9 Top - Bottom,15,0.000168,0.000550,1677
Center 9 Top - Bottom,16,0.000070,0.000152,702
Center 9 Top - Bottom,17,0.000027,0.000081,270
Center 9 Top - Bottom,18,0.000009,0.000018,93
Center 9 Top - Bottom,19,0.000003,0.000005,30
Center 9 Top - Bottom,20,0.000001,0.000002,8
Center 9 Top - Bottom,22,0.000000,0.000000,1
Center 9 Top - Bottom,23,0.000000,0.000000,2
Center Bottom,0,0.000036,0.000060,357
Center Bottom,1,0.000398,0.000825,3985
Center Bottom,2,0.002345,0.006262,23446
Center Bottom,3,0.008752,0.020698,87523
Center Bottom,4,0.023687,0.057170,236874
Center Bottom,5,0.050048,0.179502,500475
Center Bottom,6,0.085341,0.339657,853409
Center Bottom,7,0.121304,0.568142,1213036
Center Bottom,8,0.145524,0.849317,1455235
Center Bottom,9,0.150683,1.000000,1506830
Center Bottom,10,0.135652,0.703794,1356515
Center Bottom,11,0.107181,0.446838,1071813
Center Bottom,12,0.074815,0.254316,748146
Center Bottom,13,0.046459,0.129454,464586
Center Bottom,14,0.025826,0.082996,258258
Center Bottom,15,0.012785,0.033482,127846
Center Bottom,16,0.005683,0.011945,56830
Center Bottom,17,0.002268,0.003918,22684
Center Bottom,18,0.000825,0.001649,8248
Center Bottom,19,0.000280,0.000426,2802
Center Bottom,20,0.000086,0.000146,861
Center Bottom,21,0.000018,0.000024,181
Center Bottom,22,0.000004,0.000006,43
Center Bottom,23,0.000002,0.000002,15
Center Bottom,24,0.000000,0.000000,1
Center Bottom,27,0.000000,0.000000,1
Center Top,0,0.000032,0.000060,322
Center Top,1,0.000404,0.000818,4045
Center Top,2,0.002351,0.006273,23513
Center Top,3,0.008760,0.020710,87601
Center Top,4,0.023667,0.057174,236668
Center Top,5,0.049979,0.179461,499789
Center Top,6,0.085457,0.339741,854570
Center Top,7,0.121086,0.567945,1210861
Center Top,8,0.145268,0.848975,1452679
Center Top,9,0.151025,1.000000,1510248
Center Top,10,0.135762,0.703707,1357624
Center Top,11,0.107118,0.446859,1071182
Center Top,12,0.074823,0.254284,748230
Center Top,13,0.046540,0.129482,465400
Center Top,14,0.025767,0.082942,257673
Center Top,15,0.012797,0.033508,127971
Center Top,16,0.005677,0.011950,56770
Center Top,17,0.002276,0.003922,22759
Center Top,18,0.000828,0.001646,8279
Center Top,19,0.000274,0.000414,2740
Center Top,20,0.000080,0.000140,798
Center Top,21,0.000022,0.000028,221
Center Top,22,0.000004,0.000006,43
Center Top,23,0.000001,0.000001,8
Center Top,24,0.000000,0.000001,4
Center Top,25,0.000000,0.000000,2
Density (Top 5 Sum),9,0.000000,0.000000,2
Density (Top 5 Sum),10,0.014359,0.030309,143589
Density (Top 5 Sum),11,0.069653,0.137843,696530
Density (Top 5 Sum),12,0.158328,0.388715,1583284
Density (Top 5 Sum),13,0.222980,1.000000,2229800
Density (Top 5 Sum),14,0.219931,0.777020,2199306
Density (Top 5 Sum),15,0.168374,0.557089,1683742
Density (Top 5 Sum),16,0.092544,0.230387,925435
Density (Top 5 Sum),17,0.037881,0.068190,378811
Density (Top 5 Sum),18,0.012073,0.015950,120734
Density (Top 5 Sum),19,0.003095,0.003877,30948
Density (Top 5 Sum),20,0.000646,0.000782,6459
Density (Top 5 Sum),21,0.000116,0.000136,1162
Density (Top 5 Sum),22,0.000017,0.000020,173
Density (Top 5 Sum),23,0.000002,0.000003,24
Density (Top 5 Sum),24,0.000000,0.000000,1
Left,3,0.000000,0.000000,1
Left,4,0.000001,0.000001,8
Left,5,0.000009,0.000014,87
Left,6,0.000037,0.000066,368
Left,7,0.000164,0.000276,1636
Left,8,0.000550,0.001021,5501
Left,9,0.001599,0.003249,15991
Left,10,0.004196,0.009261,41965
Left,11,0.009638,0.023374,96380
Left,12,0.019609,0.052912,196094
Left,13,0.035115,0.142851,351149
Left,14,0.056546,0.255340,565464
Left,15,0.081408,0.417099,814078
Left,16,0.105168,0.626536,1051685
Left,17,0.122642,0.871201,1226424
Left,18,0.128799,1.000000,1287989
Left,19,0.122023,0.748559,1220226
Left,20,0.104269,0.521368,1042687
Left,21,0.080351,0.335691,803514
Left,22,0.055942,0.198793,559425
Left,23,0.035101,0.107736,351010
Left,24,0.019723,0.072635,197229
Left,25,0.009929,0.033303,99287
Left,26,0.004474,0.013736,44745
Left,27,0.001816,0.005065,18159
Left,28,0.000629,0.001650,6287
Left,29,0.000195,0.000471,1949
Left,30,0.000047,0.000113,471
Left,31,0.000014,0.000029,145
Left,32,0.000004,0.000006,36
Left,33,0.000001,0.000002,8
Left,34,0.000000,0.000000,1
Left,35,0.000000,0.000000,1
Left - Right,-29,0.000000,0.000001,3
Left - Right,-28,0.000000,0.000000,2
Left - Right,-27,0.000001,0.000002,9
Left - Right,-26,0.000003,0.000008,30
Left - Right,-25,0.000008,0.000026,77
Left - Right,-24,0.000016,0.000059,164
Left - Right,-23,0.000030,0.000114,298
Left - Right,-22,0.000069,0.000246,689
Left - Right,-21,0.000118,0.000479,1176
Left - Right,-20,0.000226,0.000705,2260
Left - Right,-19,0.000389,0.001321,3893
Left - Right,-18,0.000701,0.003118,7012
Left - Right,-17,0.001130,0.004247,11295
Left - Right,-16,0.001882,0.007260,18823
Left - Right,-15,0.002809,0.011973,28094
Left - Right,-14,0.004510,0.023792,45103
Left - Right,-13,0.006296,0.036378,62963
Left - Right,-12,0.009242,0.045620,92425
Left - Right,-11,0.012336,0.079573,123363
Left - Right,-10,0.017042,0.096615,170425
Left - Right,-9,0.021578,0.156751,215785
Left - Right,-8,0.027980,0.184731,279798
Left - Right,-7,0.033432,0.279553,334324
Left - Right,-6,0.041017,0.320570,410167
Left - Right,-5,0.046424,0.454404,464244
Left - Right,-4,0.053843,0.508247,538428
Left - Right,-3,0.057675,0.619783,576752
Left - Right,-2,0.063400,0.740884,633995
Left - Right,-1,0.064324,0.868672,643235
Left - Right,0,0.066964,1.000000,669639
Left - Right,1,0.064364,0.933036,643642
Left - Right,2,0.063464,0.804348,634645
Left - Right,3,0.057701,0.677484,577013
Left - Right,4,0.053861,0.562108,538613
Left - Right,5,0.046347,0.407979,463472
Left - Right,6,0.041063,0.361632,410626
Left - Right,7,0.033356,0.246121,333555
Left - Right,8,0.028034,0.212765,280343
Left - Right,9,0.021495,0.135172,214954
Left - Right,10,0.017062,0.113677,170617
Left - Right,11,0.012320,0.067236,123204
Left - Right,12,0.009296,0.054916,92956
Left - Right,13,0.006290,0.030082,62897
Left - Right,14,0.004450,0.019282,44499
Left - Right,15,0.002858,0.014832,28585
Left - Right,16,0.001904,0.009164,19036
Left - Right,17,0.001131,0.005378,11309
Left - Right,18,0.000701,0.002416,7011
Left - Right,19,0.000394,0.001715,3944
Left - Right,20,0.000227,0.000932,2269
Left - Right,21,0.000115,0.000361,1148
Left - Right,22,0.000063,0.000177,631
Left - Right,23,0.000026,0.000084,259
Left - Right,24,0.000016,0.000042,162
Left - Right,25,0.000007,0.000018,67
Left - Right,26,0.000004,0.000012,40
Left - Right,27,0.000002,0.000005,17
Left - Right,28,0.000001,0.000003,11
Left - Right,29,0.000000,0.000001,2
Left - Right,30,0.000000,0.000000,1
Left - Right,32,0.000000,0.000000,1
Left Bottom,0,0.004678,0.007330,46785
Left Bottom,1,0.027056,0.053991,270565
Left Bottom,2,0.075933,0.225705,759331
Left Bottom,3,0.137767,0.472307,1377674
Left Bottom,4,0.182589,0.811821,1825888
Left Bottom,5,0.188179,1.000000,1881790
Left Bottom,6,0.156925,0.629232,1569252
Left Bottom,7,0.108834,0.334540,1088345
Left Bottom,8,0.063635,0.149772,636353
Left Bottom,9,0.032145,0.086137,321454
Left Bottom,10,0.014137,0.026935,141373
Left Bottom,11,0.005468,0.012798,54677
Left Bottom,12,0.001886,0.002651,18855
Left Bottom,13,0.000563,0.000766,5633
Left Bottom,14,0.000156,0.000202,1556
Left Bottom,15,0.000038,0.000047,375
Left Bottom,16,0.000007,0.000009,72
Left Bottom,17,0.000002,0.000002,19
Left Bottom,18,0.000000,0.000000,3
Left Top,0,0.004726,0.007344,47255
Left Top,1,0.027022,0.054011,270222
Left Top,2,0.075862,0.225981,758623
Left Top,3,0.137882,0.472660,1378823
Left Top,4,0.182587,0.811800,1825869
Left Top,5,0.188200,1.000000,1882005
Left Top,6,0.156552,0.629213,1565523
Left Top,7,0.108797,0.334778,1087966
Left Top,8,0.063828,0.150119,638283
Left Top,9,0.032280,0.086291,322795
Left Top,10,0.014144,0.026989,141438
Left Top,11,0.005502,0.012845,55015
Left Top,12,0.001848,0.002618,18485
Left Top,13,0.000571,0.000770,5712
Left Top,14,0.000150,0.000199,1496
Left Top,15,0.000040,0.000049,398
Left Top,16,0.000008,0.000009,79
Left Top,17,0.000001,0.000001,11
Left Top,18,0.000000,0.000000,2
Lower Left,0,0.000035,0.000061,353
Lower Left,1,0.000411,0.000831,4108
Lower Left,2,0.002361,0.006314,23613
Lower Left,3,0.008687,0.020748,86873
Lower Left,4,0.023776,0.057292,237761
Lower Left,5,0.050067,0.179476,500667
Lower Left,6,0.085316,0.339381,853158
Lower Left,7,0.121134,0.567775,1211343
Lower Left,8,0.145805,0.849193,1458053
Lower Left,9,0.150807,1.000000,1508068
Lower Left,10,0.135613,0.703388,1356133
Lower Left,11,0.107259,0.446640,1072592
Lower Left,12,0.074589,0.254065,745890
Lower Left,13,0.046395,0.129410,463946
Lower Left,14,0.025723,0.083015,257228
Lower Left,15,0.012768,0.033516,127678
Lower Left,16,0.005747,0.012061,57468
Lower Left,17,0.002289,0.003953,22887
Lower Left,18,0.000833,0.001664,8330
Lower Left,19,0.000281,0.000420,2811
Lower Left,20,0.000078,0.000139,784
Lower Left,21,0.000020,0.000026,198
Lower Left,22,0.000004,0.000006,40
Lower Left,23,0.000002,0.000002,16
Lower Left,24,0.000000,0.000000,1
Lower Left,25,0.000000,0.000000,1
Lower Right,0,0.000036,0.000066,363
Lower Right,1,0.000414,0.000842,4143
Lower Right,2,0.002323,0.006301,23232
Lower Right,3,0.008748,0.020759,87479
Lower Right,4,0.023744,0.057239,237442
Lower Right,5,0.049965,0.179358,499649
Lower Right,6,0.085340,0.339595,853401
Lower Right,7,0.121102,0.567993,1211017
Lower Right,8,0.145485,0.849204,1454852
Lower Right,9,0.150796,1.000000,1507965
Lower Right,10,0.135725,0.703718,1357250
Lower Right,11,0.107296,0.446892,1072963
Lower Right,12,0.074897,0.254255,748971
Lower Right,13,0.046422,0.129393,464220
Lower Right,14,0.025732,0.082971,257324
Lower Right,15,0.012736,0.033495,127359
Lower Right,16,0.005710,0.012011,57099
Lower Right,17,0.002302,0.003978,23022
Lower Right,18,0.000834,0.001676,8340
Lower Right,19,0.000280,0.000427,2799
Lower Right,20,0.000081,0.000147,811
Lower Right,21,0.000023,0.000030,226
Lower Right,22,0.000006,0.000007,56
Lower Right,23,0.000002,0.000002,15
Lower Right,24,0.000000,0.000000,1
Lower Right,25,0.000000,0.000000,1
Max Counts,2,0.014358,1.000000,143580
Max Counts,3,0.465302,0.985642,4653025
Max Counts,4,0.407501,0.520339,4075010
Max Counts,5,0.095989,0.112838,959892
Max Counts,6,0.014810,0.016849,148103
Max Counts,7,0.001826,0.002039,18265
Max Counts,8,0.000193,0.000212,1926
Max Counts,9,0.000018,0.000020,183
Max Counts,10,0.000002,0.000002,15
Max Counts,11,0.000000,0.000000,1
Max Hits,2,0.014358,1.000000,143580
Max Hits,3,0.465302,0.985642,4653025
Max Hits,4,0.407501,0.520339,4075010
Max Hits,5,0.095989,0.112838,959892
Max Hits,6,0.014810,0.016849,148103
Max Hits,7,0.001826,0.002039,18265
Max Hits,8,0.000193,0.000212,1926
Max Hits,9,0.000018,0.000020,183
Max Hits,10,0.000002,0.000002,15
Max Hits,11,0.000000,0.000000,1
Right,3,0.000000,0.000000,3
Right,4,0.000001,0.000002,14
Right,5,0.000010,0.000014,97
Right,6,0.000037,0.000065,373
Right,7,0.000154,0.000272,1544
Right,8,0.000530,0.001000,5296
Right,9,0.001609,0.003228,16092
Right,10,0.004243,0.009254,42429
Right,11,0.009669,0.023407,96690
Right,12,0.019526,0.052907,195259
Right,13,0.035188,0.142843,351880
Right,14,0.056523,0.255327,565229
Right,15,0.081228,0.416936,812277
Right,16,0.105191,0.626413,1051910
Right,17,0.122776,0.871097,1227762
Right,18,0.128903,1.000000,1289032
Right,19,0.121908,0.748321,1219078
Right,20,0.104286,0.521222,1042860
Right,21,0.080381,0.335708,803813
Right,22,0.055961,0.198804,559607
Right,23,0.035051,0.107655,350510
Right,24,0.019697,0.072604,196973
Right,25,0.009974,0.033381,99737
Right,26,0.004485,0.013738,44847
Right,27,0.001782,0.005011,17825
Right,28,0.000619,0.001619,6187
Right,29,0.000198,0.000471,1985
Right,30,0.000053,0.000118,528
Right,31,0.000014,0.000028,142
Right,32,0.000002,0.000004,18
Right,33,0.000000,0.000001,3
Right Bottom,0,0.004675,0.007294,46746
Right Bottom,1,0.026929,0.053820,269293
Right Bottom,2,0.075876,0.225542,758755
Right Bottom,3,0.137837,0.472087,1378369
Right Bottom,4,0.182636,0.811698,1826361
Right Bottom,5,0.188302,1.000000,1883016
Right Bottom,6,0.156976,0.629062,1569757
Right Bottom,7,0.108707,0.334250,1087074
Right Bottom,8,0.063742,0.149667,637423
Right Bottom,9,0.032104,0.085924,321045
Right Bottom,10,0.014155,0.026891,141551
Right Bottom,11,0.005441,0.012736,54414
Right Bottom,12,0.001870,0.002620,18699
Right Bottom,13,0.000550,0.000750,5503
Right Bottom,14,0.000150,0.000199,1500
Right Bottom,15,0.000039,0.000049,393
Right Bottom,16,0.000008,0.000010,82
Right Bottom,17,0.000002,0.000002,15
Right Bottom,18,0.000000,0.000000,4
Right Top,0,0.004692,0.007336,46922
Right Top,1,0.027114,0.054036,271145
Right Top,2,0.075901,0.225786,759012
Right Top,3,0.137734,0.472222,1377340
Right Top,4,0.182697,0.811745,1826967
Right Top,5,0.188255,1.000000,1882547
Right Top,6,0.156826,0.629049,1568265
Right Top,7,0.108702,0.334488,1087016
Right Top,8,0.063659,0.149885,636585
Right Top,9,0.032191,0.086227,321911
Right Top,10,0.014103,0.026921,141034
Right Top,11,0.005481,0.012818,54813
Right Top,12,0.001881,0.002644,18813
Right Top,13,0.000566,0.000763,5665
Right Top,14,0.000151,0.000196,1508
Right Top,15,0.000036,0.000046,365
Right Top,16,0.000008,0.000009,76
Right Top,17,0.000001,0.000002,12
Right Top,18,0.000000,0.000000,3
Right Top,19,0.000000,0.000000,1
Sum 0,0,0.004685,0.007302,46852
Sum 0,1,0.026999,0.053868,269994
Sum 0,2,0.075776,0.225657,757759
Sum 0,3,0.137723,0.472063,1377231
Sum 0,4,0.182685,0.811652,1826854
Sum 0,5,0.188348,1.000000,1883475
Sum 0,6,0.156904,0.628967,1569040
Sum 0,7,0.108683,0.334340,1086828
Sum 0,8,0.063848,0.149881,638476
Sum 0,9,0.032166,0.086034,321661
Sum 0,10,0.014088,0.026868,140881
Sum 0,11,0.005478,0.012780,54778
Sum 0,12,0.001859,0.002617,18593
Sum 0,13,0.000560,0.000758,5597
Sum 0,14,0.000154,0.000198,1541
Sum 0,15,0.000036,0.000044,355
Sum 0,16,0.000006,0.000008,63
Sum 0,17,0.000002,0.000002,18
Sum 0,18,0.000000,0.000000,4
Sum 00,0,0.004651,0.007262,46508
Sum 00,1,0.027094,0.053899,270939
Sum 00,2,0.075741,0.225711,757407
Sum 00,3,0.137659,0.472131,1376594
Sum 00,4,0.182720,0.811818,1827198
Sum 00,5,0.188182,1.000000,1881821
Sum 00,6,0.156967,0.629098,1569672
Sum 00,7,0.108761,0.334472,1087608
Sum 00,8,0.063871,0.149970,638710
Sum 00,9,0.032200,0.086099,322000
Sum 00,10,0.014076,0.026805,140764
Sum 00,11,0.005467,0.012729,54670
Sum 00,12,0.001863,0.002611,18630
Sum 00,13,0.000552,0.000748,5519
Sum 00,14,0.000148,0.000196,1482
Sum 00,15,0.000037,0.000048,366
Sum 00,16,0.000010,0.000011,96
Sum 00,17,0.000002,0.000002,15
Sum 00,18,0.000000,0.000000,1
Top,4,0.000000,0.000000,2
Top,5,0.000002,0.000003,19
Top,6,0.000009,0.000014,92
Top,7,0.000048,0.000121,476
Top,8,0.000170,0.000290,1695
Top,9,0.000592,0.001060,5917
Top,10,0.001737,0.003392,17371
Top,11,0.004400,0.009531,43997
Top,12,0.009839,0.033614,98386
Top,13,0.019705,0.072958,197050
Top,14,0.035126,0.143128,351255
Top,15,0.056264,0.199392,562641
Top,16,0.080863,0.336537,808631
Top,17,0.104647,0.522145,1046474
Top,18,0.122221,0.749230,1222207
Top,19,0.128501,1.000000,1285009
Top,20,0.122270,0.871499,1222695
Top,21,0.104864,0.627009,1048643
Top,22,0.080960,0.417497,809598
Top,23,0.056282,0.255674,562822
Top,24,0.035044,0.108002,350445
Top,25,0.019638,0.053253,196385
Top,26,0.009830,0.023776,98295
Top,27,0.004416,0.013946,44157
Top,28,0.001739,0.005131,17389
Top,29,0.000595,0.001655,5954
Top,30,0.000178,0.000468,1777
Top,31,0.000047,0.000073,466
Top,32,0.000012,0.000026,121
Top,33,0.000002,0.000005,25
Top,34,0.000001,0.000001,6
Top - Bottom,-30,0.000000,0.000000,2
Top - Bottom,-28,0.000002,0.000003,19
Top - Bottom,-26,0.000009,0.000014,92
Top - Bottom,-24,0.000048,0.000121,476
Top - Bottom,-22,0.000170,0.000290,1695
Top - Bottom,-20,0.000592,0.001060,5917
Top - Bottom,-18,0.001737,0.003392,17371
Top - Bottom,-16,0.004400,0.009531,43997
Top - Bottom,-14,0.009839,0.033614,98386
Top - Bottom,-12,0.019705,0.072958,197050
Top - Bottom,-10,0.035126,0.143128,351255
Top - Bottom,-8,0.056264,0.199392,562641
Top - Bottom,-6,0.080863,0.336537,808631
Top - Bottom,-4,0.104647,0.522145,1046474
Top - Bottom,-2,0.122221,0.749230,1222207
Top - Bottom,0,0.128501,1.000000,1285009
Top - Bottom,2,0.122270,0.871499,1222695
Top - Bottom,4,0.104864,0.627009,1048643
Top - Bottom,6,0.080960,0.417497,809598
Top - Bottom,8,0.056282,0.255674,562822
Top - Bottom,10,0.035044,0.108002,350445
