Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Left - Right,-2,0.063565,0.402248,635646
Left - Right,-1,0.064230,0.466479,642304
Center 9 Top - Bottom,0,0.093853,,938527
Center 9 Top - Bottom,1,0.091214,0.453072,912138
Center 9 Top - Bottom,2,0.084085,0.361858,840853
Center 9 Top - Bottom,3,0.073148,0.277773,731481
Center 9 Top - Bottom,4,0.060364,0.204625,603637
Center 9 Top - Bottom,5,0.047197,0.144261,471974
Center 9 Top - Bottom,6,0.034693,0.097064,346929
Center 9 Top - Bottom,7,0.024266,0.062371,242656
Center 9 Top - Bottom,8,0.015951,0.038105,159512
Center 9 Top - Bottom,9,0.009919,0.022154,99191
Center 9 Top - Bottom,10,0.005838,0.012235,58379
Center 9 Top - Bottom,11,0.003219,0.006397,32192
Center 9 Top - Bottom,12,0.001686,0.003178,16861
Center 9 Top - Bottom,13,0.000832,0.001492,8320
Center 9 Top - Bottom,14,0.000382,0.000660,3823
Center 9 Top - Bottom,15,0.000166,0.000278,1662
Center 9 Top - Bottom,16,0.000071,0.000111,712
Center 9 Top - Bottom,17,0.000027,0.000040,273
Center 9 Top - Bottom,18,0.000009,0.000013,86
Center 9 Top - Bottom,19,0.000003,0.000004,30
Center 9 Top - Bottom,20,0.000001,0.000001,9
Center 9 Top - Bottom,21,0.000000,0.000000,3
Center 9 Top - Bottom,22,0.000000,0.000000,1
Center 9 Top - Bottom,-24,0.000000,0.000000,1
Center 9 Top - Bottom,-23,0.000000,0.000000,1
Center 9 Top - Bottom,-22,0.000000,0.000000,1
Center 9 Top - Bottom,-21,0.000000,0.000001,5
Center 9 Top - Bottom,-20,0.000001,0.000002,11
Center 9 Top - Bottom,-19,0.000003,0.000005,34
Center 9 Top - Bottom,-18,0.000010,0.000015,101
Center 9 Top - Bottom,-17,0.000026,0.000042,262
Center 9 Top - Bottom,-16,0.000063,0.000105,634
Center 9 Top - Bottom,-15,0.000164,0.000269,1645
Center 9 Top - Bottom,-14,0.000382,0.000652,3823
Center 9 Top - Bottom,-13,0.000825,0.001477,8254
Center 9 Top - Bottom,-12,0.001698,0.003175,16981
Center 9 Top - Bottom,-11,0.003232,0.006407,32321
Center 9 Top - Bottom,-10,0.005810,0.012217,58096
Center 9 Top - Bottom,-9,0.009979,0.022196,99790
Center 9 Top - Bottom,-8,0.015978,0.038174,159781
Center 9 Top - Bottom,-7,0.024286,0.062460,242862
Center 9 Top - Bottom,-6,0.034674,0.097134,346742
Center 9 Top - Bottom,-5,0.047061,0.144196,470613
Center 9 Top - Bottom,-4,0.060428,0.204623,604276
Center 9 Top - Bottom,-3,0.073186,0.277810,731862
Center 9 Top - Bottom,-2,0.084068,0.361878,840682
Center 9 Top - Bottom,-1,0.091197,0.453075,911973
00 - 0,0,0.126616,,1266156
00 - 0,1,0.120478,0.436626,1204781
00 - 0,2,0.103280,0.316148,1032802
00 - 0,3,0.080090,0.212868,800897
00 - 0,4,0.056383,0.132778,563834
00 - 0,5,0.035998,0.076395,359981
00 - 0,6,0.020768,0.040396,207681
00 - 0,7,0.010869,0.019628,108694
00 - 0,8,0.005172,0.008759,51723
00 - 0,9,0.002211,0.003587,22107
00 - 0,10,0.000897,0.001376,8967
00 - 0,11,0.000328,0.000479,3281
00 - 0,12,0.000109,0.000151,1094
00 - 0,13,0.000030,0.000042,304
00 - 0,14,0.000008,0.000011,82
00 - 0,15,0.000003,0.000003,25
00 - 0,16,0.000000,0.000001,5
00 - 0,17,0.000000,0.000000,1
00 - 0,-17,0.000000,0.000000,3
00 - 0,-16,0.000000,0.000001,4
00 - 0,-15,0.000002,0.000003,20
00 - 0,-14,0.000008,0.000011,81
00 - 0,-13,0.000032,0.000042,316
00 - 0,-12,0.000105,0.000148,1053
00 - 0,-11,0.000315,0.000462,3145
00 - 0,-10,0.000877,0.001339,8767
00 - 0,-9,0.002246,0.003585,22457
00 - 0,-8,0.005202,0.008787,52021
00 - 0,-7,0.010858,0.019645,108580
00 - 0,-6,0.020739,0.040384,207394
00 - 0,-5,0.035965,0.076349,359647
00 - 0,-4,0.056498,0.132847,564984
00 - 0,-3,0.080295,0.213142,802945
00 - 0,-2,0.103406,0.316548,1034063
00 - 0,-1,0.120210,0.436758,1202105
Variance Difference (Top - Bottom),0,0.085474,,854738
Variance Difference (Top - Bottom),2,0.000335,0.001032,3350
Variance Difference (Top - Bottom),4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-5.263158,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.736842,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.631579,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.526316,0.000000,0.000000,2
Variance Difference (Top - Bottom),-4.421053,0.000000,0.000001,1
Variance Difference (Top - Bottom),-4.210526,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.105263,0.000000,0.000001,3
Variance Difference (Top - Bottom),-4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-3.894737,0.000000,0.000002,2
Variance Difference (Top - Bottom),-3.789474,0.000001,0.000002,7
Variance Difference (Top - Bottom),-3.684211,0.000000,0.000003,4
Variance Difference (Top - Bottom),-3.68421,0.000000,0.000003,5
Variance Difference (Top - Bottom),-3.578948,0.000001,0.000004,8
Variance Difference (Top - Bottom),-3.578947,0.000001,0.000005,6
Variance Difference (Top - Bottom),-3.473685,0.000000,0.000005,4
Variance Difference (Top - Bottom),-3.473684,0.000001,0.000006,13
Variance Difference (Top - Bottom),-3.368422,0.000001,0.000007,6
Variance Difference (Top - Bottom),-3.368421,0.000002,0.000009,18
Variance Difference (Top - Bottom),-3.263158,0.000004,0.000012,38
Variance Difference (Top - Bottom),-3.263157,0.000000,0.000013,1
Variance Difference (Top - Bottom),-3.157895,0.000004,0.000017,41
Variance Difference (Top - Bottom),-3.157894,0.000001,0.000017,6
Variance Difference (Top - Bottom),-3.052632,0.000004,0.000021,38
Variance Difference (Top - Bottom),-3.052631,0.000003,0.000024,30
Variance Difference (Top - Bottom),-2.947369,0.000005,0.000029,50
Variance Difference (Top - Bottom),-2.947368,0.000005,0.000034,49
Variance Difference (Top - Bottom),-2.842106,0.000005,0.000039,53
Variance Difference (Top - Bottom),-2.842105,0.000012,0.000051,119
Variance Difference (Top - Bottom),-2.736843,0.000005,0.000056,51
Variance Difference (Top - Bottom),-2.736842,0.000018,0.000074,179
Variance Difference (Top - Bottom),-2.631579,0.000034,0.000109,345
Variance Difference (Top - Bottom),-2.526316,0.000038,0.000147,383
Variance Difference (Top - Bottom),-2.526315,0.000010,0.000157,97
Variance Difference (Top - Bottom),-2.421053,0.000043,0.000199,428
Variance Difference (Top - Bottom),-2.421052,0.000022,0.000222,223
Variance Difference (Top - Bottom),-2.31579,0.000048,0.000270,485
Variance Difference (Top - Bottom),-2.315789,0.000050,0.000320,496
Variance Difference (Top - Bottom),-2.210527,0.000055,0.000375,550
Variance Difference (Top - Bottom),-2.210526,0.000093,0.000468,928
Variance Difference (Top - Bottom),-2.105264,0.000047,0.000515,472
Variance Difference (Top - Bottom),-2.105263,0.000179,0.000694,1790
Variance Difference (Top - Bottom),-2,0.000321,0.001014,3206
Variance Difference (Top - Bottom),-1.894737,0.000381,0.001395,3807
Variance Difference (Top - Bottom),-1.894736,0.000098,0.001494,984
Variance Difference (Top - Bottom),-1.789474,0.000446,0.001940,4461
Variance Difference (Top - Bottom),-1.789473,0.000264,0.002203,2638
Variance Difference (Top - Bottom),-1.684211,0.000545,0.002749,5453
Variance Difference (Top - Bottom),-1.68421,0.000512,0.003260,5117
Variance Difference (Top - Bottom),-1.578948,0.000674,0.003934,6736
Variance Difference (Top - Bottom),-1.578947,0.000884,0.004818,8845
Variance Difference (Top - Bottom),-1.473685,0.000736,0.005554,7356
Variance Difference (Top - Bottom),-1.473684,0.001564,0.007118,15642
Variance Difference (Top - Bottom),-1.368422,0.000541,0.007660,5413
Variance Difference (Top - Bottom),-1.368421,0.002811,0.010470,28107
Variance Difference (Top - Bottom),-1.263158,0.004716,0.015187,47163
Variance Difference (Top - Bottom),-1.263157,0.000116,0.015302,1158
Variance Difference (Top - Bottom),-1.157895,0.005538,0.020840,55376
Variance Difference (Top - Bottom),-1.157894,0.001491,0.022331,14913
Variance Difference (Top - Bottom),-1.052632,0.006240,0.028571,62395
Variance Difference (Top - Bottom),-1.052631,0.003795,0.032366,37952
Variance Difference (Top - Bottom),-0.947369,0.006907,0.039273,69068
Variance Difference (Top - Bottom),-0.947368,0.007270,0.046543,72698
Variance Difference (Top - Bottom),-0.842106,0.006904,0.053447,69039
Variance Difference (Top - Bottom),-0.842105,0.012682,0.066128,126815
Variance Difference (Top - Bottom),-0.736843,0.004992,0.071120,49922
Variance Difference (Top - Bottom),-0.736842,0.021673,0.092793,216725
Variance Difference (Top - Bottom),-0.631579,0.035267,0.128060,352673
Variance Difference (Top - Bottom),-0.631578,0.000016,0.128076,163
Variance Difference (Top - Bottom),-0.526316,0.036603,0.164679,366028
Variance Difference (Top - Bottom),-0.526315,0.008903,0.173582,89028
Variance Difference (Top - Bottom),-0.421053,0.034753,0.208335,347534
Variance Difference (Top - Bottom),-0.421052,0.021594,0.229929,215936
Variance Difference (Top - Bottom),-0.31579,0.030393,0.260322,303934
Variance Difference (Top - Bottom),-0.315789,0.036980,0.297302,369798
Variance Difference (Top - Bottom),-0.210527,0.022986,0.320288,229860
Variance Difference (Top - Bottom),-0.210526,0.053733,0.374021,537332
Variance Difference (Top - Bottom),-0.105264,0.012474,0.386495,124740
Variance Difference (Top - Bottom),-0.105263,0.070648,0.457143,706482
Variance Difference (Top - Bottom),0.105263,0.070836,0.457383,708362
Variance Difference (Top - Bottom),0.105264,0.012614,0.386547,126142
Variance Difference (Top - Bottom),0.210526,0.053784,0.373932,537837
Variance Difference (Top - Bottom),0.210527,0.022964,0.320149,229644
Variance Difference (Top - Bottom),0.315789,0.036899,0.297184,368988
Variance Difference (Top - Bottom),0.31579,0.030391,0.260285,303912
Variance Difference (Top - Bottom),0.421052,0.021669,0.229894,216694
Variance Difference (Top - Bottom),0.421053,0.034840,0.208225,348401
Variance Difference (Top - Bottom),0.526315,0.008899,0.173385,88994
Variance Difference (Top - Bottom),0.526316,0.036432,0.164485,364321
Variance Difference (Top - Bottom),0.631578,0.000020,0.128053,203
Variance Difference (Top - Bottom),0.631579,0.035327,0.128033,353267
Variance Difference (Top - Bottom),0.736842,0.021589,0.092706,215891
Variance Difference (Top - Bottom),0.736843,0.004988,0.071117,49882
Variance Difference (Top - Bottom),0.842105,0.012728,0.066129,127278
Variance Difference (Top - Bottom),0.842106,0.006881,0.053401,68808
Variance Difference (Top - Bottom),0.947368,0.007246,0.046520,72464
Variance Difference (Top - Bottom),0.947369,0.006900,0.039274,68996
Variance Difference (Top - Bottom),1.052631,0.003823,0.032374,38233
Variance Difference (Top - Bottom),1.052632,0.006215,0.028551,62145
Variance Difference (Top - Bottom),1.157894,0.001475,0.022336,14746
Variance Difference (Top - Bottom),1.157895,0.005552,0.020862,55524
Variance Difference (Top - Bottom),1.263157,0.000121,0.015310,1209
Variance Difference (Top - Bottom),1.263158,0.004764,0.015189,47643
Variance Difference (Top - Bottom),1.368421,0.002798,0.010424,27981
Variance Difference (Top - Bottom),1.368422,0.000555,0.007626,5547
Variance Difference (Top - Bottom),1.473684,0.001543,0.007071,15431
Variance Difference (Top - Bottom),1.473685,0.000733,0.005528,7331
Variance Difference (Top - Bottom),1.578947,0.000874,0.004795,8742
Variance Difference (Top - Bottom),1.578948,0.000655,0.003921,6548
Variance Difference (Top - Bottom),1.68421,0.000499,0.003266,4986
Variance Difference (Top - Bottom),1.684211,0.000543,0.002768,5431
Variance Difference (Top - Bottom),1.789473,0.000263,0.002225,2630
Variance Difference (Top - Bottom),1.789474,0.000446,0.001962,4463
Variance Difference (Top - Bottom),1.894736,0.000093,0.001515,934
Variance Difference (Top - Bottom),1.894737,0.000389,0.001422,3894
Variance Difference (Top - Bottom),2.105263,0.000178,0.000697,1776
Variance Difference (Top - Bottom),2.105264,0.000043,0.000520,425
Variance Difference (Top - Bottom),2.210526,0.000096,0.000477,961
Variance Difference (Top - Bottom),2.210527,0.000054,0.000381,541
Variance Difference (Top - Bottom),2.315789,0.000047,0.000327,470
Variance Difference (Top - Bottom),2.31579,0.000052,0.000280,522
Variance Difference (Top - Bottom),2.421052,0.000028,0.000228,282
Variance Difference (Top - Bottom),2.421053,0.000045,0.000200,451
Variance Difference (Top - Bottom),2.526315,0.000009,0.000155,93
Variance Difference (Top - Bottom),2.526316,0.000040,0.000145,402
Variance Difference (Top - Bottom),2.631579,0.000031,0.000105,314
Variance Difference (Top - Bottom),2.736842,0.000017,0.000074,172
Variance Difference (Top - Bottom),2.736843,0.000005,0.000057,46
Variance Difference (Top - Bottom),2.842105,0.000009,0.000052,94
Variance Difference (Top - Bottom),2.842106,0.000007,0.000043,68
Variance Difference (Top - Bottom),2.947368,0.000005,0.000036,52
Variance Difference (Top - Bottom),2.947369,0.000005,0.000031,55
Variance Difference (Top - Bottom),3.052631,0.000003,0.000025,28
Variance Difference (Top - Bottom),3.052632,0.000004,0.000022,43
Variance Difference (Top - Bottom),3.157894,0.000001,0.000018,11
Variance Difference (Top - Bottom),3.157895,0.000004,0.000017,38
Variance Difference (Top - Bottom),3.263157,0.000000,0.000013,1
Variance Difference (Top - Bottom),3.263158,0.000004,0.000013,37
Variance Difference (Top - Bottom),3.368421,0.000003,0.000009,25
Variance Difference (Top - Bottom),3.368422,0.000000,0.000007,4
Variance Difference (Top - Bottom),3.473684,0.000002,0.000006,15
Variance Difference (Top - Bottom),3.473685,0.000001,0.000005,6
Variance Difference (Top - Bottom),3.578947,0.000001,0.000004,9
Variance Difference (Top - Bottom),3.578948,0.000000,0.000003,4
Variance Difference (Top - Bottom),3.68421,0.000000,0.000003,3
Variance Difference (Top - Bottom),3.684211,0.000000,0.000003,4
Variance Difference (Top - Bottom),3.789473,0.000000,0.000002,2
Variance Difference (Top - Bottom),3.789474,0.000000,0.000002,4
Variance Difference (Top - Bottom),3.894737,0.000000,0.000002,3
Variance Difference (Top - Bottom),4.105263,0.000000,0.000001,2
Variance Difference (Top - Bottom),4.105264,0.000000,0.000001,1
Variance Difference (Top - Bottom),4.210526,0.000000,0.000001,2
Variance Difference (Top - Bottom),4.210527,0.000000,0.000001,2
Variance Difference (Top - Bottom),4.526316,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.631579,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.842105,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.947369,0.000000,0.000000,1
Variance Difference (Top - Bottom),5.684211,0.000000,0.000000,1
Top Ends - Center,0,0.088988,,889878
Top Ends - Center,1,0.091409,0.545892,914085
Top Ends - Center,2,0.088901,0.454483,889009
Top Ends - Center,3,0.082212,0.365583,822117
Top Ends - Center,4,0.072333,0.283371,723330
Top Ends - Center,5,0.060235,0.211038,602355
Top Ends - Center,6,0.047746,0.150802,477461
Top Ends - Center,7,0.035708,0.103056,357084
Top Ends - Center,8,0.025357,0.067348,253574
Top Ends - Center,9,0.017025,0.041991,170248
Top Ends - Center,10,0.010880,0.024966,108799
Top Ends - Center,11,0.006534,0.014086,65342
Top Ends - Center,12,0.003712,0.007552,37118
Top Ends - Center,13,0.001995,0.003840,19945
Top Ends - Center,14,0.000999,0.001845,9993
Top Ends - Center,15,0.000483,0.000846,4828
Top Ends - Center,16,0.000212,0.000363,2120
Top Ends - Center,17,0.000089,0.000151,888
Top Ends - Center,18,0.000038,0.000062,384
Top Ends - Center,19,0.000017,0.000024,166
Top Ends - Center,20,0.000005,0.000007,45
Top Ends - Center,21,0.000002,0.000003,19
Top Ends - Center,22,0.000001,0.000001,8
Top Ends - Center,23,0.000000,0.000000,1
Top Ends - Center,25,0.000000,0.000000,1
Top Ends - Center,-21,0.000001,0.000001,6
Top Ends - Center,-20,0.000000,0.000001,5
Top Ends - Center,-19,0.000002,0.000003,18
Top Ends - Center,-18,0.000004,0.000007,39
Top Ends - Center,-17,0.000014,0.000021,137
Top Ends - Center,-16,0.000043,0.000063,430
Top Ends - Center,-15,0.000101,0.000165,1013
Top Ends - Center,-14,0.000238,0.000403,2381
Top Ends - Center,-13,0.000513,0.000916,5130
Top Ends - Center,-12,0.001060,0.001976,10598
Top Ends - Center,-11,0.002028,0.004004,20279
Top Ends - Center,-10,0.003789,0.007792,37885
Top Ends - Center,-9,0.006619,0.014412,66194
Top Ends - Center,-8,0.010926,0.025338,109263
Top Ends - Center,-7,0.017018,0.042356,170183
Top Ends - Center,-6,0.025282,0.067638,252816
Top Ends - Center,-5,0.035698,0.103335,356978
Top Ends - Center,-4,0.047456,0.150791,474556
Top Ends - Center,-3,0.060043,0.210835,600435
Top Ends - Center,-2,0.071984,0.282819,719844
Top Ends - Center,-1,0.082301,0.365120,823012
Bottom Ends - Center,0,0.088985,,889854
Bottom Ends - Center,1,0.091218,0.545814,912185
Bottom Ends - Center,2,0.089009,0.454596,890092
Bottom Ends - Center,3,0.082338,0.365587,823381
Bottom Ends - Center,4,0.072370,0.283249,723697
Bottom Ends - Center,5,0.060218,0.210879,602177
Bottom Ends - Center,6,0.047551,0.150661,475511
Bottom Ends - Center,7,0.035736,0.103110,357359
Bottom Ends - Center,8,0.025383,0.067374,253835
Bottom Ends - Center,9,0.017088,0.041991,170884
Bottom Ends - Center,10,0.010835,0.024902,108348
Bottom Ends - Center,11,0.006489,0.014068,64885
Bottom Ends - Center,12,0.003728,0.007579,37283
Bottom Ends - Center,13,0.001994,0.003851,19944
Bottom Ends - Center,14,0.001019,0.001856,10193
Bottom Ends - Center,15,0.000478,0.000837,4776
Bottom Ends - Center,16,0.000218,0.000360,2184
Bottom Ends - Center,17,0.000088,0.000141,877
Bottom Ends - Center,18,0.000033,0.000053,334
Bottom Ends - Center,19,0.000014,0.000020,138
Bottom Ends - Center,20,0.000004,0.000006,43
Bottom Ends - Center,21,0.000002,0.000002,17
Bottom Ends - Center,22,0.000000,0.000000,1
Bottom Ends - Center,23,0.000000,0.000000,1
Bottom Ends - Center,-22,0.000000,0.000000,1
Bottom Ends - Center,-21,0.000000,0.000001,5
Bottom Ends - Center,-20,0.000001,0.000001,8
Bottom Ends - Center,-19,0.000002,0.000003,19
Bottom Ends - Center,-18,0.000005,0.000008,46
Bottom Ends - Center,-17,0.000016,0.000024,158
Bottom Ends - Center,-16,0.000040,0.000063,398
Bottom Ends - Center,-15,0.000101,0.000165,1014
Bottom Ends - Center,-14,0.000232,0.000397,2319
Bottom Ends - Center,-13,0.000517,0.000914,5170
Bottom Ends - Center,-12,0.001035,0.001948,10345
Bottom Ends - Center,-11,0.002060,0.004008,20602
Bottom Ends - Center,-10,0.003777,0.007785,37768
Bottom Ends - Center,-9,0.006594,0.014379,65942
Bottom Ends - Center,-8,0.010939,0.025318,109388
Bottom Ends - Center,-7,0.017094,0.042412,170939
Bottom Ends - Center,-6,0.025319,0.067731,253187
Bottom Ends - Center,-5,0.035604,0.103335,356042
Bottom Ends - Center,-4,0.047485,0.150820,474854
Bottom Ends - Center,-3,0.060085,0.210906,600852
Bottom Ends - Center,-2,0.072092,0.282997,720916
Bottom Ends - Center,-1,0.082203,0.365200,822028
Top,5,0.000003,0.000003,26
Top,6,0.000011,0.000013,106
Top,7,0.000048,0.000061,479
Top,8,0.000170,0.000231,1696
Top,9,0.000584,0.000814,5837
Top,10,0.001728,0.002542,17277
Top,11,0.004356,0.006898,43561
Top,12,0.009882,0.016780,98822
Top,13,0.019624,0.036405,196243
Top,14,0.035153,0.071558,351535
Top,15,0.056278,0.127837,562784
Top,16,0.080938,0.208775,809380
Top,17,0.104865,0.313639,1048647
Top,18,0.122108,0.435748,1221082
Top,19,0.128559,,1285591
Top,20,0.122116,0.435693,1221156
Top,21,0.104662,0.313578,1046618
Top,22,0.080935,0.208916,809353
Top,23,0.056409,0.127981,564088
Top,24,0.035165,0.071572,351645
Top,25,0.019612,0.036407,196118
Top,26,0.009841,0.016796,98410
Top,27,0.004398,0.006955,43985
Top,28,0.001718,0.002556,17182
Top,29,0.000603,0.000838,6030
Top,30,0.000178,0.000235,1784
Top,31,0.000044,0.000056,439
Top,32,0.000010,0.000013,105
Top,33,0.000002,0.000002,18
Top,34,0.000000,0.000000,3
Bottom,4,0.000000,0.000000,3
Bottom,5,0.000002,0.000002,18
Bottom,6,0.000010,0.000013,105
Bottom,7,0.000044,0.000056,439
Bottom,8,0.000178,0.000235,1784
Bottom,9,0.000603,0.000838,6030
Bottom,10,0.001718,0.002556,17182
Bottom,11,0.004398,0.006955,43985
Bottom,12,0.009841,0.016796,98410
Bottom,13,0.019612,0.036407,196118
Bottom,14,0.035165,0.071572,351645
Bottom,15,0.056409,0.127981,564088
Bottom,16,0.080935,0.208916,809353
Bottom,17,0.104662,0.313578,1046618
Bottom,18,0.122116,0.435693,1221156
Bottom,19,0.128559,,1285591
Bottom,20,0.122108,0.435748,1221082
Bottom,21,0.104865,0.313639,1048647
Bottom,22,0.080938,0.208775,809380
Bottom,23,0.056278,0.127837,562784
Bottom,24,0.035153,0.071558,351535
Bottom,25,0.019624,0.036405,196243
Bottom,26,0.009882,0.016780,98822
Bottom,27,0.004356,0.006898,43561
Bottom,28,0.001728,0.002542,17277
Bottom,29,0.000584,0.000814,5837
Bottom,30,0.000170,0.000231,1696
Bottom,31,0.000048,0.000061,479
Bottom,32,0.000011,0.000013,106
Bottom,33,0.000003,0.000003,26
Left Top,0,0.004739,0.004739,47391
Left Top,1,0.027052,0.031791,270523
Left Top,2,0.075782,0.107574,757821
Left Top,3,0.137574,0.245147,1375736
Left Top,4,0.182987,0.428134,1829873
Left Top,5,0.188262,,1882623
Left Top,6,0.156674,0.383603,1566740
Left Top,7,0.108754,0.226929,1087540
Left Top,8,0.063790,0.118175,637899
Left Top,9,0.032180,0.054385,321799
Left Top,10,0.014175,0.022205,141748
Left Top,11,0.005430,0.008031,54299
Left Top,12,0.001844,0.002601,18435
Left Top,13,0.000561,0.000757,5611
Left Top,14,0.000150,0.000196,1505
Left Top,15,0.000036,0.000046,360
Left Top,16,0.000008,0.000010,77
Left Top,17,0.000001,0.000002,14
Left Top,18,0.000000,0.000001,3
Left Top,19,0.000000,0.000000,3
Left Bottom,0,0.004707,0.004707,47073
Left Bottom,1,0.027043,0.031750,270430
Left Bottom,2,0.075744,0.107495,757444
Left Bottom,3,0.137786,0.245281,1377859
Left Bottom,4,0.182897,0.428177,1828968
Left Bottom,5,0.188203,,1882031
Left Bottom,6,0.156864,0.383620,1568644
Left Bottom,7,0.108479,0.226755,1084794
Left Bottom,8,0.063887,0.118276,638869
Left Bottom,9,0.032205,0.054389,322055
Left Bottom,10,0.014109,0.022183,141087
Left Bottom,11,0.005453,0.008075,54529
Left Bottom,12,0.001848,0.002622,18479
Left Bottom,13,0.000569,0.000774,5692
Left Bottom,14,0.000152,0.000205,1525
Left Bottom,15,0.000041,0.000052,408
Left Bottom,16,0.000009,0.000011,94
Left Bottom,17,0.000001,0.000002,14
Left Bottom,18,0.000000,0.000000,5
Right Top,0,0.004707,0.004707,47075
Right Top,1,0.026977,0.031684,269766
Right Top,2,0.075617,0.107301,756173
Right Top,3,0.137969,0.245270,1379690
Right Top,4,0.182748,0.428019,1827482
Right Top,5,0.188275,,1882752
Right Top,6,0.156835,0.383706,1568354
Right Top,7,0.108709,0.226871,1087090
Right Top,8,0.063655,0.118162,636554
Right Top,9,0.032267,0.054506,322667
Right Top,10,0.014138,0.022240,141379
Right Top,11,0.005471,0.008102,54713
Right Top,12,0.001873,0.002631,18728
Right Top,13,0.000559,0.000758,5590
Right Top,14,0.000151,0.000199,1514
Right Top,15,0.000038,0.000047,381
Right Top,16,0.000008,0.000009,85
Right Top,17,0.000001,0.000001,6
Right Top,18,0.000000,0.000000,1
