Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Left - Right,-1,0.064177,0.466459,643148
Left - Right,0,0.066902,1.000000,670127
Left - Right,1,0.064423,0.466639,644441
Left - Right,2,0.063387,0.402215,633281
Left - Right,3,0.057788,0.338828,576245
Left - Right,4,0.053893,0.281041,540547
Left - Right,5,0.046308,0.227148,462850
Left - Right,6,0.041109,0.180839,411520
Left - Right,7,0.033453,0.139731,333651
Left - Right,8,0.028024,0.106277,279408
Left - Right,9,0.021548,0.078254,214741
Left - Right,10,0.017016,0.056706,170813
Left - Right,11,0.012320,0.039689,123130
Left - Right,12,0.009229,0.027369,92426
Left - Right,13,0.006294,0.018141,63084
Left - Right,14,0.004453,0.011847,44361
Left - Right,15,0.002825,0.007393,28523
Left - Right,16,0.001883,0.004568,19083
Left - Right,17,0.001110,0.002685,11290
Left - Right,18,0.000706,0.001575,6929
Left - Right,19,0.000386,0.000869,3996
Left - Right,20,0.000230,0.000483,2310
Left - Right,21,0.000121,0.000252,1083
Left - Right,22,0.000070,0.000132,636
Left - Right,23,0.000031,0.000062,294
Left - Right,24,0.000000,0.466479,144
Left - Right,25,0.000000,0.466485,59
Left - Right,26,0.000003,0.000005,27
Left - Right,27,0.000000,0.466489,17
Left - Right,28,0.000000,0.466489,5
Left - Right,29,0.000000,0.466490,2
Left - Right,30,0.000000,0.466490,1
Center 9 Top - Bottom,-22,0.000000,0.453096,1
Center 9 Top - Bottom,-21,0.000000,0.453096,3
Center 9 Top - Bottom,-20,0.000000,0.453095,10
Center 9 Top - Bottom,-19,0.000000,0.453094,29
Center 9 Top - Bottom,-18,0.000000,0.453091,87
Center 9 Top - Bottom,-17,0.000028,0.000041,250
Center 9 Top - Bottom,-16,0.000067,0.000108,704
Center 9 Top - Bottom,-15,0.000165,0.000272,1605
Center 9 Top - Bottom,-14,0.000386,0.000658,3846
Center 9 Top - Bottom,-13,0.000835,0.001493,8378
Center 9 Top - Bottom,-12,0.001693,0.003186,17067
Center 9 Top - Bottom,-11,0.003277,0.006463,32364
Center 9 Top - Bottom,-10,0.005866,0.012329,58498
Center 9 Top - Bottom,-9,0.009962,0.022291,99935
Center 9 Top - Bottom,-8,0.016027,0.038318,159111
Center 9 Top - Bottom,-7,0.024240,0.062558,242823
Center 9 Top - Bottom,-6,0.034813,0.097372,346417
Center 9 Top - Bottom,-5,0.047120,0.144491,471289
Center 9 Top - Bottom,-4,0.060422,0.204913,603911
Center 9 Top - Bottom,-3,0.073014,0.277927,732415
Center 9 Top - Bottom,-2,0.084085,0.362011,839836
Center 9 Top - Bottom,-1,0.091206,0.453217,912379
Center 9 Top - Bottom,0,0.093774,1.000000,936565
Center 9 Top - Bottom,1,0.091161,0.453009,912427
Center 9 Top - Bottom,2,0.084078,0.361847,840092
Center 9 Top - Bottom,3,0.073054,0.277769,732045
Center 9 Top - Bottom,4,0.060436,0.204715,604763
Center 9 Top - Bottom,5,0.047027,0.144280,470727
Center 9 Top - Bottom,6,0.034783,0.097253,347183
Center 9 Top - Bottom,7,0.024236,0.062470,242898
Center 9 Top - Bottom,8,0.016007,0.038233,159589
Center 9 Top - Bottom,9,0.009935,0.022226,100012
Center 9 Top - Bottom,10,0.005884,0.012292,58383
Center 9 Top - Bottom,11,0.003223,0.006408,32398
Center 9 Top - Bottom,12,0.001684,0.003184,16997
Center 9 Top - Bottom,13,0.000833,0.001501,8269
Center 9 Top - Bottom,14,0.000382,0.000668,3951
Center 9 Top - Bottom,15,0.000174,0.000286,1633
Center 9 Top - Bottom,16,0.000068,0.000112,691
Center 9 Top - Bottom,17,0.000029,0.000045,274
Center 9 Top - Bottom,18,0.000010,0.000016,103
Center 9 Top - Bottom,19,0.000000,0.453246,27
Center 9 Top - Bottom,20,0.000000,0.453247,10
Center 9 Top - Bottom,21,0.000000,0.453248,4
Center 9 Top - Bottom,22,0.000000,0.453248,1
00 - 0,-18,0.000000,0.436738,1
00 - 0,-17,0.000000,0.436738,1
00 - 0,-16,0.000000,0.436738,4
00 - 0,-15,0.000000,0.436738,23
00 - 0,-14,0.000000,0.436735,74
00 - 0,-13,0.000031,0.000043,328
00 - 0,-12,0.000104,0.000147,1043
00 - 0,-11,0.000320,0.000468,3140
00 - 0,-10,0.000885,0.001353,8599
00 - 0,-9,0.002271,0.003623,22548
00 - 0,-8,0.005206,0.008830,51659
00 - 0,-7,0.010804,0.019634,108426
00 - 0,-6,0.020809,0.040443,207522
00 - 0,-5,0.036035,0.076478,359877
00 - 0,-4,0.056620,0.133098,565844
00 - 0,-3,0.080342,0.213440,801720
00 - 0,-2,0.103262,0.316702,1034452
00 - 0,-1,0.120069,0.436771,1202123
00 - 0,0,0.126475,1.000000,1265484
00 - 0,1,0.120397,0.436754,1202173
00 - 0,2,0.103367,0.316357,1033813
00 - 0,3,0.080191,0.212990,804317
00 - 0,4,0.056370,0.132799,564109
00 - 0,5,0.036081,0.076429,359650
00 - 0,6,0.020681,0.040348,207501
00 - 0,7,0.010875,0.019667,108404
00 - 0,8,0.005192,0.008792,51559
00 - 0,9,0.002254,0.003600,22086
00 - 0,10,0.000878,0.001345,8905
00 - 0,11,0.000320,0.000467,3084
00 - 0,12,0.000105,0.000148,1105
00 - 0,13,0.000031,0.000042,310
00 - 0,14,0.000000,0.436710,86
00 - 0,15,0.000000,0.436712,21
00 - 0,16,0.000000,0.436713,7
00 - 0,17,0.000000,0.436713,2
Top,3,0.000000,0.000000,1
Top,4,0.000000,0.000000,2
Top,5,0.000000,0.000002,15
Top,6,0.000010,0.999998,117
Top,7,0.000045,0.999988,455
Top,8,0.000188,0.999942,1765
Top,9,0.000590,0.999754,5842
Top,10,0.001706,0.999164,17305
Top,11,0.004359,0.997458,43838
Top,12,0.009855,0.993100,98844
Top,13,0.019731,0.983245,196744
Top,14,0.035157,0.963514,351727
Top,15,0.056142,0.928357,562328
Top,16,0.081005,0.872215,810128
Top,17,0.104886,0.791210,1047373
Top,18,0.122134,0.686324,1222217
Top,19,0.128611,0.564190,1284063
Top,20,0.122155,0.435579,1222108
Top,21,0.104671,0.313424,1047264
Top,22,0.080964,0.208753,807920
Top,23,0.056223,0.127789,563599
Top,24,0.035105,0.071566,351415
Top,25,0.019665,0.036461,196460
Top,26,0.009883,0.016796,98919
Top,27,0.004357,0.006913,43911
Top,28,0.001726,0.002556,17323
Top,29,0.000597,0.000830,5955
Top,30,0.000173,0.000233,1741
Top,31,0.000047,0.000060,494
Top,32,0.000011,0.000013,110
Top,33,0.000000,1.000000,17
Bottom,5,0.000000,0.000002,17
Bottom,6,0.000011,0.999998,110
Bottom,7,0.000047,0.999987,494
Bottom,8,0.000173,0.999940,1741
Bottom,9,0.000597,0.999767,5955
Bottom,10,0.001726,0.999170,17323
Bottom,11,0.004357,0.997444,43911
Bottom,12,0.009883,0.993087,98919
Bottom,13,0.019665,0.983204,196460
Bottom,14,0.035105,0.963539,351415
Bottom,15,0.056223,0.928434,563599
Bottom,16,0.080964,0.872211,807920
Bottom,17,0.104671,0.791247,1047264
Bottom,18,0.122155,0.686576,1222108
Bottom,19,0.128611,0.564421,1284063
Bottom,20,0.122134,0.435810,1222217
Bottom,21,0.104886,0.313676,1047373
Bottom,22,0.081005,0.208790,810128
Bottom,23,0.056142,0.127785,562328
Bottom,24,0.035157,0.071643,351727
Bottom,25,0.019731,0.036486,196744
Bottom,26,0.009855,0.016755,98844
Bottom,27,0.004359,0.006901,43838
Bottom,28,0.001706,0.002542,17305
Bottom,29,0.000590,0.000836,5842
Bottom,30,0.000188,0.000246,1765
Bottom,31,0.000045,0.000058,455
Bottom,32,0.000010,0.000012,117
Bottom,33,0.000000,1.000000,15
Bottom,34,0.000000,1.000000,2
Bottom,35,0.000000,1.000000,1
Left Top,0,0.004679,1.000000,46975
Left Top,1,0.027122,0.995321,271155
Left Top,2,0.075566,0.968198,757945
Left Top,3,0.137750,0.892633,1378198
Left Top,4,0.182828,0.754883,1826180
Left Top,5,0.188148,0.572055,1881917
Left Top,6,0.156742,0.383907,1568074
Left Top,7,0.108842,0.227165,1087909
Left Top,8,0.063748,0.118324,637544
Left Top,9,0.032340,0.054575,322147
Left Top,10,0.014181,0.022236,141085
Left Top,11,0.005440,0.008055,54486
Left Top,12,0.001859,0.002615,18739
Left Top,13,0.000556,0.000756,5666
Left Top,14,0.000152,0.000200,1530
Left Top,15,0.000038,0.000048,372
Left Top,16,0.000000,0.995301,61
Left Top,17,0.000000,0.995302,14
Left Top,18,0.000000,0.995302,1
Left Top,19,0.000000,0.995302,2
Left Bottom,0,0.004703,1.000000,46857
Left Bottom,1,0.027017,0.995297,269926
Left Bottom,2,0.075940,0.968279,757222
Left Bottom,3,0.137614,0.892339,1379462
Left Bottom,4,0.182583,0.754725,1827926
Left Bottom,5,0.188351,0.572142,1883554
Left Bottom,6,0.156992,0.383792,1567078
Left Bottom,7,0.108643,0.226799,1086259
Left Bottom,8,0.063638,0.118156,637261
Left Bottom,9,0.032184,0.054519,322228
Left Bottom,10,0.014261,0.022335,141562
Left Bottom,11,0.005438,0.008074,54389
Left Bottom,12,0.001861,0.002636,18563
Left Bottom,13,0.000567,0.000775,5711
Left Bottom,14,0.000157,0.000208,1550
Left Bottom,15,0.000041,0.000050,346
Left Bottom,16,0.000008,0.000010,83
Left Bottom,17,0.000000,0.995314,19
Left Bottom,18,0.000000,0.995314,4
Right Top,0,0.004709,1.000000,46922
Right Top,1,0.027012,0.995291,270922
Right Top,2,0.075913,0.968279,757427
Right Top,3,0.137720,0.892366,1377661
Right Top,4,0.182776,0.754646,1829122
Right Top,5,0.188029,0.571870,1879763
Right Top,6,0.157085,0.383841,1570222
Right Top,7,0.108620,0.226756,1085699
Right Top,8,0.063751,0.118136,637842
Right Top,9,0.032186,0.054385,322407
Right Top,10,0.014144,0.022199,141307
Right Top,11,0.005427,0.008055,54809
Right Top,12,0.001859,0.002628,18320
Right Top,13,0.000572,0.000770,5603
Right Top,14,0.000154,0.000198,1524
Right Top,15,0.000035,0.000043,342
Right Top,16,0.000000,0.995306,88
Right Top,17,0.000002,0.000002,13
Right Top,18,0.000000,0.995308,7
Right Bottom,0,0.004688,1.000000,46908
Right Bottom,1,0.027041,0.995312,270022
Right Bottom,2,0.075917,0.968271,758347
Right Bottom,3,0.137721,0.892354,1378032
Right Bottom,4,0.182674,0.754633,1826010
Right Bottom,5,0.188199,0.571959,1880056
Right Bottom,6,0.156824,0.383760,1567773
Right Bottom,7,0.108611,0.226936,1087833
Right Bottom,8,0.063831,0.118326,640187
Right Bottom,9,0.032219,0.054494,322628
Right Bottom,10,0.014162,0.022276,141382
Right Bottom,11,0.005474,0.008114,54555
Right Bottom,12,0.001869,0.002640,18630
Right Bottom,13,0.000568,0.000771,5664
Right Bottom,14,0.000155,0.000202,1478
Right Bottom,15,0.000037,0.000047,401
Right Bottom,16,0.000000,0.995308,78
Right Bottom,17,0.000000,0.995309,14
Right Bottom,18,0.000000,0.995309,2
Center Top,0,0.000035,1.000000,315
Center Top,1,0.000407,0.999965,4063
Center Top,2,0.002350,0.999558,23346
Center Top,3,0.008763,0.997208,86918
Center Top,4,0.023785,0.988445,236745
Center Top,5,0.050079,0.964660,500234
Center Top,6,0.085369,0.914581,855971
Center Top,7,0.121196,0.829212,1211564
Center Top,8,0.145609,0.708016,1454961
Center Top,9,0.150748,0.562408,1507220
Center Top,10,0.135618,0.411659,1357124
Center Top,11,0.107130,0.276042,1071508
Center Top,12,0.074768,0.168912,748160
Center Top,13,0.046423,0.094145,464142
Center Top,14,0.025720,0.047722,257310
Center Top,15,0.012813,0.022002,128112
Center Top,16,0.005686,0.009189,57241
Center Top,17,0.002293,0.003503,22807
Center Top,18,0.000823,0.001210,8356
Center Top,19,0.000273,0.000387,2756
Center Top,20,0.000085,0.000114,864
Center Top,21,0.000021,0.000028,208
Center Top,22,0.000000,0.999966,50
Center Top,23,0.000000,0.999968,18
Center Top,24,0.000000,0.999969,7
Center Bottom,0,0.000036,1.000000,360
Center Bottom,1,0.000412,0.999964,4128
Center Bottom,2,0.002343,0.999552,23297
Center Bottom,3,0.008709,0.997209,87185
Center Bottom,4,0.023738,0.988500,237019
Center Bottom,5,0.050124,0.964763,501729
Center Bottom,6,0.085383,0.914639,854180
Center Bottom,7,0.121135,0.829256,1211592
Center Bottom,8,0.145580,0.708121,1455535
Center Bottom,9,0.150730,0.562541,1507948
Center Bottom,10,0.135651,0.411811,1355069
Center Bottom,11,0.107124,0.276161,1072795
Center Bottom,12,0.074745,0.169037,747932
Center Bottom,13,0.046462,0.094293,464254
Center Bottom,14,0.025733,0.047830,256876
Center Bottom,15,0.012830,0.022097,127934
Center Bottom,16,0.005729,0.009267,56933
Center Bottom,17,0.002324,0.003538,23161
Center Bottom,18,0.000839,0.001214,8352
Center Bottom,19,0.000264,0.000376,2656
Center Bottom,20,0.000082,0.000112,770
Center Bottom,21,0.000023,0.000030,229
Center Bottom,22,0.000000,0.999962,50
Center Bottom,23,0.000000,0.999964,11
Center Bottom,24,0.000000,0.999964,3
Center Bottom,25,0.000000,0.999964,2
00 Cluster,0,0.004709,1.000000,46872
00 Cluster,1,0.027030,0.995291,270073
00 Cluster,2,0.075872,0.968261,756336
00 Cluster,3,0.138058,0.892389,1380385
00 Cluster,4,0.182565,0.754332,1827785
00 Cluster,5,0.188149,0.571766,1880830
00 Cluster,6,0.156735,0.383617,1567475
00 Cluster,7,0.108811,0.226882,1086693
00 Cluster,8,0.063649,0.118072,638873
00 Cluster,9,0.032188,0.054422,322753
00 Cluster,10,0.014155,0.022235,141286
00 Cluster,11,0.005455,0.008080,54338
00 Cluster,12,0.001847,0.002625,18684
00 Cluster,13,0.000578,0.000778,5567
00 Cluster,14,0.000154,0.000200,1569
00 Cluster,15,0.000038,0.000046,375
00 Cluster,16,0.000006,0.000008,79
00 Cluster,17,0.000002,0.000002,20
00 Cluster,18,0.000000,0.995312,3
00 Cluster,19,0.000000,0.995313,3
00 Cluster,20,0.000000,0.995313,1
0 Cluster,0,0.004706,1.000000,46577
0 Cluster,1,0.027106,0.995294,269737
0 Cluster,2,0.075858,0.968189,757233
0 Cluster,3,0.137787,0.892331,1378571
0 Cluster,4,0.182562,0.754544,1828287
0 Cluster,5,0.188131,0.571982,1881124
0 Cluster,6,0.156803,0.383851,1568442
0 Cluster,7,0.108617,0.227048,1087422
0 Cluster,8,0.063885,0.118431,637535
0 Cluster,9,0.032289,0.054546,322778
0 Cluster,10,0.014139,0.022256,141456
0 Cluster,11,0.005463,0.008117,54611
0 Cluster,12,0.001868,0.002654,18644
0 Cluster,13,0.000578,0.000787,5610
0 Cluster,14,0.000161,0.000209,1495
0 Cluster,15,0.000037,0.000048,378
0 Cluster,16,0.000009,0.000012,74
0 Cluster,17,0.000000,0.995341,18
0 Cluster,18,0.000000,0.995342,7
0 Cluster,19,0.000000,0.995342,1
Left,2,0.000000,0.000000,1
Left,3,0.000000,0.000000,2
Left,4,0.000000,0.000002,16
Left,5,0.000007,0.999999,87
Left,6,0.000037,0.999992,341
Left,7,0.000148,0.999955,1500
Left,8,0.000544,0.999807,5267
Left,9,0.001643,0.999263,16336
Left,10,0.004190,0.997620,42329
Left,11,0.009631,0.993430,96950
Left,12,0.019554,0.983799,195163
Left,13,0.035111,0.964245,351830
Left,14,0.056512,0.929133,564116
Left,15,0.081436,0.872622,813937
Left,16,0.105213,0.791186,1053592
Left,17,0.122677,0.685973,1224941
Left,18,0.128662,0.563296,1289146
Left,19,0.122085,0.434634,1219641
Left,20,0.104336,0.312549,1044177
Left,21,0.080512,0.208212,804532
Left,22,0.055954,0.127701,558157
Left,23,0.034980,0.071747,349716
Left,24,0.019727,0.036767,196998
Left,25,0.009915,0.017040,99495
Left,26,0.004425,0.007125,44885
Left,27,0.001782,0.002701,17964
Left,28,0.000641,0.000919,6297
Left,29,0.000203,0.000278,1932
Left,30,0.000058,0.000075,498
Left,31,0.000000,0.999997,120
Left,32,0.000002,0.000003,29
Left,33,0.000000,1.000000,5
Right,3,0.000000,0.000000,1
Right,4,0.000000,0.000002,17
Right,5,0.000000,0.000009,70
Right,6,0.000041,0.999991,356
Right,7,0.000158,0.999950,1543
Right,8,0.000535,0.999792,5298
Right,9,0.001611,0.999257,16184
Right,10,0.004221,0.997646,42038
Right,11,0.009634,0.993425,96574
Right,12,0.019484,0.983791,195370
Right,13,0.035128,0.964307,351948
Right,14,0.056568,0.929179,565517
Right,15,0.081330,0.872610,812232
Right,16,0.105341,0.791280,1051694
Right,17,0.122787,0.685939,1227282
Right,18,0.128664,0.563152,1288983
Right,19,0.122020,0.434488,1219552
Right,20,0.104255,0.312469,1042768
Right,21,0.080556,0.208214,803081
Right,22,0.055918,0.127658,560913
Right,23,0.034993,0.071739,350517
Right,24,0.019665,0.036747,197064
Right,25,0.009871,0.017082,99661
Right,26,0.004511,0.007211,44440
Right,27,0.001798,0.002700,17993
Right,28,0.000644,0.000902,6256
Right,29,0.000192,0.000258,2007
Right,30,0.000053,0.000066,500
Right,31,0.000000,0.999997,109
Right,32,0.000000,0.999999,25
Right,33,0.000000,1.000000,6
Right,34,0.000000,1.000000,1
Towards Ends,4,0.000000,0.000000,1
Towards Ends,5,0.000000,0.000001,7
Towards Ends,6,0.000000,0.000004,31
Towards Ends,7,0.000000,0.000000,129
Towards Ends,8,0.000000,0.000000,508
Towards Ends,9,0.000000,0.000002,1975
Towards Ends,10,0.000000,0.000008,6337
Towards Ends,11,0.000000,0.000026,17754
Towards Ends,12,0.000000,0.000070,45049
Towards Ends,13,0.000000,0.000175,99292
Towards Ends,14,0.000000,0.000369,196748
Towards Ends,15,0.000000,0.000712,350002
Towards Ends,16,0.000000,0.001277,559120
Towards Ends,17,0.000000,0.002077,804901
Towards Ends,18,0.000000,0.003128,1042917
Towards Ends,19,0.000000,0.004361,1221164
Towards Ends,20,0.000000,0.005642,1286797
Towards Ends,21,0.000000,0.006882,1226983
Towards Ends,22,0.000000,0.007921,1051488
Towards Ends,23,0.000000,0.008731,814201
Towards Ends,24,0.000000,0.009285,565982
Towards Ends,25,0.000000,0.009642,351573
Towards Ends,26,0.000000,0.009837,195061
Towards Ends,27,0.000000,0.009937,96602
Towards Ends,28,0.000000,0.009978,41899
Towards Ends,29,0.000000,0.009994,15994
Towards Ends,30,0.000000,0.009998,5471
Towards Ends,31,0.000000,0.010000,1521
Towards Ends,32,0.000000,0.010000,389
Towards Ends,33,0.000000,0.010000,85
Towards Ends,34,0.000000,1.000000,18
Towards Ends,35,0.000000,1.000000,1
Towards Center,3,0.000000,0.000000,1
Towards Center,4,0.000000,0.000002,18
Towards Center,5,0.000000,0.000000,85
Towards Center,6,0.000000,0.000000,389
Towards Center,7,0.000000,0.000002,1521
Towards Center,8,0.000000,0.000006,5471
Towards Center,9,0.000000,0.000022,15994
Towards Center,10,0.000000,0.000063,41899
Towards Center,11,0.000000,0.000163,96602
Towards Center,12,0.000000,0.000358,195061
Towards Center,13,0.000000,0.000715,351573
Towards Center,14,0.000000,0.001269,565982
Towards Center,15,0.000000,0.002079,814201
Towards Center,16,0.000000,0.003118,1051488
Towards Center,17,0.000000,0.004358,1226983
Towards Center,18,0.000000,0.005639,1286797
Towards Center,19,0.000000,0.006873,1221164
Towards Center,20,0.000000,0.007923,1042917
Towards Center,21,0.000000,0.008723,804901
Towards Center,22,0.000000,0.009288,559120
Towards Center,23,0.000000,0.009631,350002
Towards Center,24,0.000000,0.009825,196748
Towards Center,25,0.000000,0.009930,99292
Towards Center,26,0.000000,0.009974,45049
Towards Center,27,0.000000,0.009992,17754
Towards Center,28,0.000000,0.009998,6337
Towards Center,29,0.000000,0.010000,1975
Towards Center,30,0.000000,0.010000,508
Towards Center,31,0.000000,0.010000,129
Towards Center,32,0.000000,0.999999,31
Towards Center,33,0.000000,1.000000,7
Towards Center,34,0.000000,1.000000,1
Zero Sums Total,0,0.000000,,82
Zero Sums Total,1,0.000000,0.000002,1215
Zero Sums Total,2,0.000000,0.000011,8182
Zero Sums Total,3,0.000000,0.000045,34767
Zero Sums Total,4,0.000000,0.000157,109689
Zero Sums Total,5,0.000000,0.000419,265353
Zero Sums Total,6,0.000000,0.000932,523011
Zero Sums Total,7,0.000000,0.001781,852966
Zero Sums Total,8,0.000000,0.002958,1182272
Zero Sums Total,9,0.000000,0.004357,1405270
Zero Sums Total,10,0.000000,0.005804,1456641
Zero Sums Total,11,0.000000,0.007129,1323780
Zero Sums Total,12,0.000000,0.008212,1063745
Zero Sums Total,13,0.000000,0.008975,760330
Zero Sums Total,14,0.000000,0.009473,484373
Zero Sums Total,15,0.000000,0.009747,277269
Zero Sums Total,16,0.000000,0.009889,142555
Zero Sums Total,17,0.000000,0.009958,65785
Zero Sums Total,18,0.000000,0.009985,27384
Zero Sums Total,19,0.000000,0.009996,10273
Zero Sums Total,20,0.000000,0.009999,3516
Zero Sums Total,21,0.000000,0.009999,1127
Zero Sums Total,22,0.000000,0.010000,307
Zero Sums Total,23,0.000000,0.010000,93
Zero Sums Total,24,0.000000,0.999991,10
Zero Sums Total,25,0.000000,0.010000,5
Density (Top 5 Sum),9,0.000000,0.000000,1
Density (Top 5 Sum),10,0.000000,0.000147,143572
Density (Top 5 Sum),11,0.000000,0.000845,697598
Density (Top 5 Sum),12,0.000000,0.002428,1582970
Density (Top 5 Sum),13,0.000000,0.004678,2230326
Density (Top 5 Sum),14,0.000000,0.006868,2199415
Density (Top 5 Sum),15,0.000000,0.008546,1681557
Density (Top 5 Sum),16,0.000000,0.009475,925855
Density (Top 5 Sum),17,0.000000,0.009844,379525
Density (Top 5 Sum),18,0.000000,0.009962,120375
Density (Top 5 Sum),19,0.000000,0.009990,30855
Density (Top 5 Sum),20,0.000000,0.009999,6583
Density (Top 5 Sum),21,0.000000,0.010000,1170
Density (Top 5 Sum),22,0.000000,0.010000,180
Density (Top 5 Sum),23,0.000000,1.000000,14
Density (Top 5 Sum),24,0.000000,1.000000,3
Density (Top 5 Sum),25,0.000000,1.000000,1
Variance (Within-Run Spread),0.2105,0.000000,0.000000,1
Variance (Within-Run Spread),0.2632,0.000000,0.000002,18
Variance (Within-Run Spread),0.3158,0.000000,0.000000,226
Variance (Within-Run Spread),0.3684,0.000000,0.000003,1514
Variance (Within-Run Spread),0.4211,0.000000,0.000010,6774
Variance (Within-Run Spread),0.4737,0.000000,0.000035,24488
Variance (Within-Run Spread),0.5263,0.000000,0.000104,68587
Variance (Within-Run Spread),0.5789,0.000000,0.000255,154152
Variance (Within-Run Spread),0.6316,0.000000,0.000543,289931
Variance (Within-Run Spread),0.6842,0.000000,0.001011,463307
Variance (Within-Run Spread),0.7368,0.000000,0.001668,654314
Variance (Within-Run Spread),0.7895,0.000000,0.002484,824315
Variance (Within-Run Spread),0.8421,0.000000,0.003441,947633
Variance (Within-Run Spread),0.8947,0.000000,0.004455,999660
Variance (Within-Run Spread),0.9474,0.000000,0.005436,985704
Variance (Within-Run Spread),1,0.000000,0.006347,915097
Variance (Within-Run Spread),1.0526,0.000000,0.007157,803664
Variance (Within-Run Spread),1.1053,0.000000,0.007841,681928
Variance (Within-Run Spread),1.1579,0.000000,0.008384,551803
Variance (Within-Run Spread),1.2105,0.000000,0.008815,433352
Variance (Within-Run Spread),1.2632,0.000000,0.009152,331835
Variance (Within-Run Spread),1.3158,0.000000,0.009397,248037
Variance (Within-Run Spread),1.3684,0.000000,0.009573,181309
Variance (Within-Run Spread),1.4211,0.000000,0.009704,130919
Variance (Within-Run Spread),1.4737,0.000000,0.009793,92876
Variance (Within-Run Spread),1.5263,0.000000,0.009857,64786
Variance (Within-Run Spread),1.5789,0.000000,0.009904,45460
Variance (Within-Run Spread),1.6316,0.000000,0.009935,31096
Variance (Within-Run Spread),1.6842,0.000000,0.009956,21555
Variance (Within-Run Spread),1.7368,0.000000,0.009968,14651
Variance (Within-Run Spread),1.7895,0.000000,0.009977,9892
Variance (Within-Run Spread),1.8421,0.000000,0.009985,6749
Variance (Within-Run Spread),1.8947,0.000000,0.009989,4667
Variance (Within-Run Spread),1.9474,0.000000,0.009994,3071
Variance (Within-Run Spread),2,0.000000,0.009996,2148
Variance (Within-Run Spread),2.0526,0.000000,0.009998,1362
Variance (Within-Run Spread),2.1053,0.000000,0.009998,988
Variance (Within-Run Spread),2.1579,0.000000,0.009999,679
Variance (Within-Run Spread),2.2105,0.000000,0.009999,456
Variance (Within-Run Spread),2.2632,0.000000,0.010000,298
Variance (Within-Run Spread),2.3158,0.000000,0.010000,211
Variance (Within-Run Spread),2.3684,0.000000,0.999966,144
Variance (Within-Run Spread),2.4211,0.000000,0.999975,92
Variance (Within-Run Spread),2.4737,0.000000,0.999983,82
Variance (Within-Run Spread),2.5263,0.000000,0.999989,55
Variance (Within-Run Spread),2.5789,0.000000,0.999991,25
Variance (Within-Run Spread),2.6316,0.000000,0.999993,24
Variance (Within-Run Spread),2.6842,0.000000,0.999995,15
Variance (Within-Run Spread),2.7368,0.000000,0.999997,17
