Center 9 Top - Bottom,16,0.000000,0.453255,679
Center 9 Top - Bottom,17,0.000000,0.453278,228
Center 9 Top - Bottom,18,0.000000,0.453288,98
Center 9 Top - Bottom,19,0.000000,0.453290,25
Center 9 Top - Bottom,20,0.000000,0.453292,10
Center 9 Top - Bottom,21,0.000000,0.453292,1
Center 9 Top - Bottom,22,0.000000,0.453292,2
00 - 0,-16,0.000000,0.436711,6
00 - 0,-15,0.000000,0.436711,20
00 - 0,-14,0.000000,0.436708,86
00 - 0,-13,0.000000,0.436700,298
00 - 0,-12,0.000000,0.436670,1034
00 - 0,-11,0.000000,0.436567,3113
00 - 0,-10,0.000000,0.436255,8749
00 - 0,-9,0.000000,0.435381,22461
00 - 0,-8,0.000000,0.433134,51497
00 - 0,-7,0.000000,0.427985,109064
00 - 0,-6,0.000000,0.417078,207552
00 - 0,-5,0.000000,0.396323,358515
00 - 0,-4,0.000000,0.360472,565178
00 - 0,-3,0.000000,0.303954,803053
00 - 0,-2,0.000000,0.223649,1033062
00 - 0,-1,0.000000,0.120342,1203423
00 - 0,0,0.000000,,1265880
00 - 0,1,0.000000,0.120232,1202321
00 - 0,2,0.000000,0.223512,1032803
00 - 0,3,0.000000,0.303810,802980
00 - 0,4,0.000000,0.360255,564446
00 - 0,5,0.000000,0.396222,359672
00 - 0,6,0.000000,0.417025,208033
00 - 0,7,0.000000,0.427925,108997
00 - 0,8,0.000000,0.433127,52019
00 - 0,9,0.000000,0.435349,22216
00 - 0,10,0.000000,0.436235,8867
00 - 0,11,0.000000,0.436551,3154
00 - 0,12,0.000000,0.436657,1061
00 - 0,13,0.000000,0.436690,334
00 - 0,14,0.000000,0.436698,78
00 - 0,15,0.000000,0.436700,23
00 - 0,16,0.000000,0.436701,5
Towards Ends - Towards Center,-30,0.000000,0.312714,2
Towards Ends - Towards Center,-28,0.000000,0.312714,7
Towards Ends - Towards Center,-26,0.000000,0.312713,30
Towards Ends - Towards Center,-24,0.000000,0.312710,131
Towards Ends - Towards Center,-22,0.000000,0.312697,583
Towards Ends - Towards Center,-20,0.000000,0.312639,2017
Towards Ends - Towards Center,-18,0.000000,0.312437,6360
Towards Ends - Towards Center,-16,0.000000,0.311801,17952
Towards Ends - Towards Center,-14,0.000000,0.310006,44596
Towards Ends - Towards Center,-12,0.000000,0.305546,99751
Towards Ends - Towards Center,-10,0.000000,0.295571,197718
Towards Ends - Towards Center,-8,0.000000,0.275800,350318
Towards Ends - Towards Center,-6,0.000000,0.240768,559733
Towards Ends - Towards Center,-4,0.000000,0.184795,804662
Towards Ends - Towards Center,-2,0.000000,0.104328,1043283
Towards Ends - Towards Center,0,0.000000,,1218896
Towards Ends - Towards Center,2,0.000000,0.128704,1287036
Towards Ends - Towards Center,4,0.000000,0.251366,1226619
Towards Ends - Towards Center,6,0.000000,0.356642,1052764
Towards Ends - Towards Center,8,0.000000,0.437982,813398
Towards Ends - Towards Center,10,0.000000,0.494459,564773
Towards Ends - Towards Center,12,0.000000,0.529625,351660
Towards Ends - Towards Center,14,0.000000,0.549176,195513
Towards Ends - Towards Center,16,0.000000,0.558799,96229
Towards Ends - Towards Center,18,0.000000,0.563048,42486
Towards Ends - Towards Center,20,0.000000,0.564665,16167
Towards Ends - Towards Center,22,0.000000,0.565196,5314
Towards Ends - Towards Center,24,0.000000,0.565349,1530
Towards Ends - Towards Center,26,0.000000,0.565386,368
Towards Ends - Towards Center,28,0.000000,0.565395,88
Towards Ends - Towards Center,30,0.000000,0.565396,14
Towards Ends - Towards Center,32,0.000000,0.565396,2
Top,4,0.000000,0.000000,5
Top,5,0.000000,0.000002,18
Top,6,0.000000,0.000010,82
Top,7,0.000000,0.000057,466
Top,8,0.000000,0.000226,1687
Top,9,0.000000,0.000825,5989
Top,10,0.000000,0.002548,17232
Top,11,0.000000,0.006908,43601
Top,12,0.000000,0.016709,98009
Top,13,0.000000,0.036398,196887
Top,14,0.000000,0.071553,351556
Top,15,0.000000,0.127915,563621
Top,16,0.000000,0.208888,809730
Top,17,0.000000,0.313442,1045537
Top,18,0.000000,0.435651,1222086
Top,19,0.000000,0.564249,1285981
Top,20,0.000000,0.686226,1219772
Top,21,0.000000,0.790954,1047283
Top,22,0.000000,0.871897,809425
Top,23,0.000000,0.928339,564425
Top,24,0.000000,0.963523,351842
Top,25,0.000000,0.983224,197010
Top,26,0.000000,0.993065,98410
Top,27,0.000000,0.997423,43578
Top,28,0.000000,0.999159,17363
Top,29,0.000000,0.999760,6005
Top,30,0.000000,0.999936,1761
Top,31,0.000000,0.999987,504
Top,32,0.000000,0.999998,114
Top,33,0.000000,1.000000,17
Top,34,0.000000,1.000000,4
Bottom,4,0.000000,0.000000,4
Bottom,5,0.000000,0.000002,17
Bottom,6,0.000000,0.000013,114
Bottom,7,0.000000,0.000064,504
Bottom,8,0.000000,0.000240,1761
Bottom,9,0.000000,0.000840,6005
Bottom,10,0.000000,0.002577,17363
Bottom,11,0.000000,0.006935,43578
Bottom,12,0.000000,0.016776,98410
Bottom,13,0.000000,0.036477,197010
Bottom,14,0.000000,0.071661,351842
Bottom,15,0.000000,0.128103,564425
Bottom,16,0.000000,0.209046,809425
Bottom,17,0.000000,0.313774,1047283
Bottom,18,0.000000,0.435751,1219772
Bottom,19,0.000000,0.564349,1285981
Bottom,20,0.000000,0.686558,1222086
Bottom,21,0.000000,0.791112,1045537
Bottom,22,0.000000,0.872085,809730
Bottom,23,0.000000,0.928447,563621
Bottom,24,0.000000,0.963602,351556
Bottom,25,0.000000,0.983291,196887
Bottom,26,0.000000,0.993092,98009
Bottom,27,0.000000,0.997452,43601
Bottom,28,0.000000,0.999175,17232
Bottom,29,0.000000,0.999774,5989
Bottom,30,0.000000,0.999943,1687
Bottom,31,0.000000,0.999989,466
Bottom,32,0.000000,0.999998,82
Bottom,33,0.000000,1.000000,18
Bottom,34,0.000000,1.000000,5
Left Top,0,0.000000,,47112
Left Top,1,0.000000,0.027105,271047
Left Top,2,0.000000,0.102848,757436
Left Top,3,0.000000,0.240682,1378342
Left Top,4,0.000000,0.423287,1826043
Left Top,5,0.000000,0.611622,1883348
Left Top,6,0.000000,0.768560,1569380
Left Top,7,0.000000,0.877057,1084975
Left Top,8,0.000000,0.940812,637548
Left Top,9,0.000000,0.973002,321904
Left Top,10,0.000000,0.987172,141693
Left Top,11,0.000000,0.992624,54525
Left Top,12,0.000000,0.994526,19023
Left Top,13,0.000000,0.995092,5657
Left Top,14,0.000000,0.995240,1477
Left Top,15,0.000000,0.995278,378
Left Top,16,0.000000,0.995286,84
Left Top,17,0.000000,0.995289,25
Left Top,18,0.000000,0.995289,1
Left Top,19,0.000000,0.995289,2
Left Bottom,0,0.000000,,46894
Left Bottom,1,0.000000,0.027118,271182
Left Bottom,2,0.000000,0.103021,759032
Left Bottom,3,0.000000,0.240973,1379520
Left Bottom,4,0.000000,0.423540,1825667
Left Bottom,5,0.000000,0.611811,1882711
Left Bottom,6,0.000000,0.768456,1566448
Left Bottom,7,0.000000,0.877011,1085546
Left Bottom,8,0.000000,0.940865,638542
Left Bottom,9,0.000000,0.973049,321841
Left Bottom,10,0.000000,0.987224,141752
Left Bottom,11,0.000000,0.992678,54540
Left Bottom,12,0.000000,0.994551,18733
Left Bottom,13,0.000000,0.995118,5669
Left Bottom,14,0.000000,0.995267,1489
Left Bottom,15,0.000000,0.995301,333
Left Bottom,16,0.000000,0.995308,75
Left Bottom,17,0.000000,0.995310,21
Left Bottom,18,0.000000,0.995311,5
Right Top,0,0.000000,,47032
Right Top,1,0.000000,0.027061,270610
Right Top,2,0.000000,0.102963,759019
Right Top,3,0.000000,0.240683,1377201
Right Top,4,0.000000,0.423160,1824768
Right Top,5,0.000000,0.611301,1881409
Right Top,6,0.000000,0.768307,1570062
Right Top,7,0.000000,0.877097,1087901
Right Top,8,0.000000,0.940941,638438
Right Top,9,0.000000,0.973111,321706
Right Top,10,0.000000,0.987225,141134
Right Top,11,0.000000,0.992691,54659
Right Top,12,0.000000,0.994535,18441
Right Top,13,0.000000,0.995100,5648
Right Top,14,0.000000,0.995252,1528
Right Top,15,0.000000,0.995286,337
Right Top,16,0.000000,0.995295,86
Right Top,17,0.000000,0.995296,17
Right Top,18,0.000000,0.995297,4
Right Bottom,0,0.000000,,47051
Right Bottom,1,0.000000,0.027088,270881
Right Bottom,2,0.000000,0.102759,756705
Right Bottom,3,0.000000,0.240552,1377932
Right Bottom,4,0.000000,0.423212,1826600
Right Bottom,5,0.000000,0.611511,1882994
Right Bottom,6,0.000000,0.768367,1568561
Right Bottom,7,0.000000,0.877000,1086327
Right Bottom,8,0.000000,0.940840,638397
Right Bottom,9,0.000000,0.973109,322696
Right Bottom,10,0.000000,0.987238,141283
Right Bottom,11,0.000000,0.992661,54236
Right Bottom,12,0.000000,0.994525,18639
Right Bottom,13,0.000000,0.995098,5726
Right Bottom,14,0.000000,0.995254,1559
Right Bottom,15,0.000000,0.995287,336
Right Bottom,16,0.000000,0.995294,68
Right Bottom,17,0.000000,0.995295,9
Center Top,0,0.000000,,334
Center Top,1,0.000000,0.000419,4193
Center Top,2,0.000000,0.002779,23601
Center Top,3,0.000000,0.011476,86968
Center Top,4,0.000000,0.035184,237075
Center Top,5,0.000000,0.085199,500153
Center Top,6,0.000000,0.170593,853941
Center Top,7,0.000000,0.291652,1210593
Center Top,8,0.000000,0.437314,1456617
Center Top,9,0.000000,0.587899,1505851
Center Top,10,0.000000,0.723567,1356680
Center Top,11,0.000000,0.830792,1072244
Center Top,12,0.000000,0.905714,749227
Center Top,13,0.000000,0.952101,463871
Center Top,14,0.000000,0.977912,258108
Center Top,15,0.000000,0.990716,128042
Center Top,16,0.000000,0.996470,57533
Center Top,17,0.000000,0.998756,22867
Center Top,18,0.000000,0.999591,8348
Center Top,19,0.000000,0.999862,2706
Center Top,20,0.000000,0.999939,772
Center Top,21,0.000000,0.999960,207
Center Top,22,0.000000,0.999965,58
Center Top,23,0.000000,0.999966,7
Center Top,24,0.000000,0.999966,3
Center Top,25,0.000000,0.999967,1
Center Bottom,0,0.000000,,371
Center Bottom,1,0.000000,0.000407,4067
Center Bottom,2,0.000000,0.002775,23681
Center Bottom,3,0.000000,0.011519,87439
Center Bottom,4,0.000000,0.035199,236807
Center Bottom,5,0.000000,0.085231,500313
Center Bottom,6,0.000000,0.170631,854006
Center Bottom,7,0.000000,0.291791,1211602
Center Bottom,8,0.000000,0.437419,1456276
Center Bottom,9,0.000000,0.588414,1509953
Center Bottom,10,0.000000,0.723908,1354940
Center Bottom,11,0.000000,0.830916,1070077
Center Bottom,12,0.000000,0.905782,748663
Center Bottom,13,0.000000,0.952215,464325
Center Bottom,14,0.000000,0.978011,257963
Center Bottom,15,0.000000,0.990745,127341
Center Bottom,16,0.000000,0.996468,57232
Center Bottom,17,0.000000,0.998757,22888
Center Bottom,18,0.000000,0.999583,8259
Center Bottom,19,0.000000,0.999853,2703
Center Bottom,20,0.000000,0.999936,822
Center Bottom,21,0.000000,0.999957,208
Center Bottom,22,0.000000,0.999962,54
Center Bottom,23,0.000000,0.999963,7
Center Bottom,24,0.000000,0.999963,1
Center Bottom,25,0.000000,0.999963,1
Center Bottom,26,0.000000,0.999963,1
00 Cluster,0,0.000000,,47523
00 Cluster,1,0.000000,0.027001,270010
00 Cluster,2,0.000000,0.102768,757675
00 Cluster,3,0.000000,0.240602,1378337
00 Cluster,4,0.000000,0.423228,1826259
00 Cluster,5,0.000000,0.611345,1881167
00 Cluster,6,0.000000,0.768000,1566550
00 Cluster,7,0.000000,0.876803,1088037
00 Cluster,8,0.000000,0.940785,639816
00 Cluster,9,0.000000,0.972962,321773
00 Cluster,10,0.000000,0.987137,141749
00 Cluster,11,0.000000,0.992618,54808
00 Cluster,12,0.000000,0.994493,18746
00 Cluster,13,0.000000,0.995052,5594
00 Cluster,14,0.000000,0.995201,1489
00 Cluster,15,0.000000,0.995238,371
00 Cluster,16,0.000000,0.995246,79
00 Cluster,17,0.000000,0.995247,14
00 Cluster,18,0.000000,0.995248,2
00 Cluster,19,0.000000,0.995248,1
0 Cluster,0,0.000000,,46702
0 Cluster,1,0.000000,0.027128,271284
0 Cluster,2,0.000000,0.102846,757178
0 Cluster,3,0.000000,0.240682,1378356
0 Cluster,4,0.000000,0.423357,1826753
0 Cluster,5,0.000000,0.611530,1881734
0 Cluster,6,0.000000,0.768423,1568922
0 Cluster,7,0.000000,0.877061,1086386
0 Cluster,8,0.000000,0.940976,639150
0 Cluster,9,0.000000,0.973070,320933
0 Cluster,10,0.000000,0.987230,141607
0 Cluster,11,0.000000,0.992723,54930
0 Cluster,12,0.000000,0.994572,18482
0 Cluster,13,0.000000,0.995124,5525
0 Cluster,14,0.000000,0.995281,1568
0 Cluster,15,0.000000,0.995319,382
0 Cluster,16,0.000000,0.995328,92
0 Cluster,17,0.000000,0.995329,13
0 Cluster,18,0.000000,0.995330,2
0 Cluster,19,0.000000,0.995330,1
Left,3,0.000000,0.000000,3
Left,4,0.000000,0.000001,11
Left,5,0.000000,0.000009,73
Left,6,0.000000,0.000047,384
Left,7,0.000000,0.000201,1538
Left,8,0.000000,0.000749,5477
Left,9,0.000000,0.002363,16141
Left,10,0.000000,0.006589,42259
Left,11,0.000000,0.016240,96516
Left,12,0.000000,0.035843,196028
Left,13,0.000000,0.071054,352109
Left,14,0.000000,0.127418,563642
Left,15,0.000000,0.208896,814782
Left,16,0.000000,0.314196,1053002
Left,17,0.000000,0.436753,1225562
Left,18,0.000000,0.565455,1287022
Left,19,0.000000,0.687438,1219834
Left,20,0.000000,0.791778,1043398
Left,21,0.000000,0.872169,803913
Left,22,0.000000,0.928141,559712
Left,23,0.000000,0.963132,349913
Left,24,0.000000,0.982899,197669
Left,25,0.000000,0.992828,99296
Left,26,0.000000,0.997282,44541
Left,27,0.000000,0.999102,18196
Left,28,0.000000,0.999728,6263
Left,29,0.000000,0.999929,2006
Left,30,0.000000,0.999984,552
Left,31,0.000000,0.999997,129
Left,32,0.000000,1.000000,26
Left,33,0.000000,1.000000,3
Right,3,0.000000,0.000000,2
Right,4,0.000000,0.000002,14
Right,5,0.000000,0.000008,67
Right,6,0.000000,0.000046,379
Right,7,0.000000,0.000209,1624
Right,8,0.000000,0.000746,5371
Right,9,0.000000,0.002366,16202
Right,10,0.000000,0.006576,42099
Right,11,0.000000,0.016236,96605
Right,12,0.000000,0.035753,195165
Right,13,0.000000,0.071038,352852
Right,14,0.000000,0.127524,564861
Right,15,0.000000,0.208956,814317
Right,16,0.000000,0.314097,1051409
Right,17,0.000000,0.436590,1224931
Right,18,0.000000,0.565421,1288314
Right,19,0.000000,0.687421,1220002
Right,20,0.000000,0.791795,1043732
Right,21,0.000000,0.872222,804271
Right,22,0.000000,0.928150,559280
Right,23,0.000000,0.963182,350319
Right,24,0.000000,0.982855,196739
Right,25,0.000000,0.992803,99476
Right,26,0.000000,0.997292,44890
Right,27,0.000000,0.999097,18047
Right,28,0.000000,0.999729,6325
Right,29,0.000000,0.999930,2003
Right,30,0.000000,0.999983,536
Right,31,0.000000,0.999996,133
Right,32,0.000000,0.999999,28
Right,33,0.000000,1.000000,7
Towards Ends,4,0.000000,0.000000,2
Towards Ends,5,0.000000,0.000001,7
Towards Ends,6,0.000000,0.000004,30
Towards Ends,7,0.000000,0.000017,131
Towards Ends,8,0.000000,0.000075,583
Towards Ends,9,0.000000,0.000277,2017
Towards Ends,10,0.000000,0.000913,6360
Towards Ends,11,0.000000,0.002708,17952
Towards Ends,12,0.000000,0.007168,44596
Towards Ends,13,0.000000,0.017143,99751
Towards Ends,14,0.000000,0.036915,197718
Towards Ends,15,0.000000,0.071946,350318
Towards Ends,16,0.000000,0.127920,559733
Towards Ends,17,0.000000,0.208386,804662
Towards Ends,18,0.000000,0.312714,1043283
Towards Ends,19,0.000000,0.434604,1218896
Towards Ends,20,0.000000,0.563307,1287036
Towards Ends,21,0.000000,0.685969,1226619
Towards Ends,22,0.000000,0.791246,1052764
Towards Ends,23,0.000000,0.872586,813398
Towards Ends,24,0.000000,0.929063,564773
Towards Ends,25,0.000000,0.964229,351660
Towards Ends,26,0.000000,0.983780,195513
Towards Ends,27,0.000000,0.993403,96229
Towards Ends,28,0.000000,0.997652,42486
Towards Ends,29,0.000000,0.999268,16167
Towards Ends,30,0.000000,0.999800,5314
Towards Ends,31,0.000000,0.999953,1530
Towards Ends,32,0.000000,0.999990,368
Towards Ends,33,0.000000,0.999998,88
Towards Ends,34,0.000000,1.000000,14
Towards Ends,35,0.000000,1.000000,2
Towards Center,3,0.000000,0.000000,2
Towards Center,4,0.000000,0.000002,14
Towards Center,5,0.000000,0.000010,88
Towards Center,6,0.000000,0.000047,368
Towards Center,7,0.000000,0.000200,1530
Towards Center,8,0.000000,0.000732,5314
Towards Center,9,0.000000,0.002348,16167
Towards Center,10,0.000000,0.006597,42486
Towards Center,11,0.000000,0.016220,96229
Towards Center,12,0.000000,0.035771,195513
Towards Center,13,0.000000,0.070937,351660
Towards Center,14,0.000000,0.127414,564773
Towards Center,15,0.000000,0.208754,813398
Towards Center,16,0.000000,0.314031,1052764
Towards Center,17,0.000000,0.436692,1226619
Towards Center,18,0.000000,0.565396,1287036
Towards Center,19,0.000000,0.687286,1218896
Towards Center,20,0.000000,0.791614,1043283
Towards Center,21,0.000000,0.872080,804662
Towards Center,22,0.000000,0.928053,559733
Towards Center,23,0.000000,0.963085,350318
Towards Center,24,0.000000,0.982857,197718
Towards Center,25,0.000000,0.992832,99751
Towards Center,26,0.000000,0.997292,44596
Towards Center,27,0.000000,0.999087,17952
Towards Center,28,0.000000,0.999723,6360
Towards Center,29,0.000000,0.999925,2017
Towards Center,30,0.000000,0.999983,583
Towards Center,31,0.000000,0.999996,131
Towards Center,32,0.000000,0.999999,30
Towards Center,33,0.000000,1.000000,7
Towards Center,34,0.000000,1.000000,2
Zero Sums Total,0,0.000000,,101
Zero Sums Total,1,0.000000,0.000122,1221
Zero Sums Total,2,0.000000,0.000943,8211
Zero Sums Total,3,0.000000,0.004448,35044
Zero Sums Total,4,0.000000,0.015390,109427
Zero Sums Total,5,0.000000,0.042052,266613
Zero Sums Total,6,0.000000,0.094433,523814
Zero Sums Total,7,0.000000,0.179763,853301
Zero Sums Total,8,0.000000,0.297663,1178996
Zero Sums Total,9,0.000000,0.438218,1405554
Zero Sums Total,10,0.000000,0.583900,1456819
Zero Sums Total,11,0.000000,0.716224,1323240
Zero Sums Total,12,0.000000,0.822635,1064109
Zero Sums Total,13,0.000000,0.898643,760084
Zero Sums Total,14,0.000000,0.947156,485129
Zero Sums Total,15,0.000000,0.974890,277340
Zero Sums Total,16,0.000000,0.989143,142532
Zero Sums Total,17,0.000000,0.995720,65762
Zero Sums Total,18,0.000000,0.998471,27513
Zero Sums Total,19,0.000000,0.999501,10304
Zero Sums Total,20,0.000000,0.999840,3387
Zero Sums Total,21,0.000000,0.999949,1086
Zero Sums Total,22,0.000000,0.999979,306
Zero Sums Total,23,0.000000,0.999988,90
Zero Sums Total,24,0.000000,0.999989,12
Zero Sums Total,25,0.000000,0.999990,5
Density (Top 5 Sum),10,0.000000,0.014391,143907
Density (Top 5 Sum),11,0.000000,0.084168,697769
Density (Top 5 Sum),12,0.000000,0.242378,1582106
Density (Top 5 Sum),13,0.000000,0.465392,2230136
Density (Top 5 Sum),14,0.000000,0.685036,2196438
Density (Top 5 Sum),15,0.000000,0.853310,1682745
Density (Top 5 Sum),16,0.000000,0.946115,928047
Density (Top 5 Sum),17,0.000000,0.984082,379676
Density (Top 5 Sum),18,0.000000,0.996128,120461
Density (Top 5 Sum),19,0.000000,0.999218,30893
Density (Top 5 Sum),20,0.000000,0.999871,6534
Density (Top 5 Sum),21,0.000000,0.999980,1083
Density (Top 5 Sum),22,0.000000,0.999998,183
Density (Top 5 Sum),23,0.000000,1.000000,20
Density (Top 5 Sum),24,0.000000,1.000000,2
Variance (Within-Run Spread),0.2632,0.000000,0.000002,19
Variance (Within-Run Spread),0.3158,0.000000,0.000023,213
Variance (Within-Run Spread),0.3684,0.000000,0.000164,1413
Variance (Within-Run Spread),0.4211,0.000000,0.000847,6825
Variance (Within-Run Spread),0.4737,0.000000,0.003329,24825
Variance (Within-Run Spread),0.5263,0.000000,0.010208,68789
Variance (Within-Run Spread),0.5789,0.000000,0.025654,154454
Variance (Within-Run Spread),0.6316,0.000000,0.054573,289196
Variance (Within-Run Spread),0.6842,0.000000,0.101007,464336
Variance (Within-Run Spread),0.7368,0.000000,0.166336,653293
Variance (Within-Run Spread),0.7895,0.000000,0.248809,824723
Variance (Within-Run Spread),0.8421,0.000000,0.343434,946258
Variance (Within-Run Spread),0.8947,0.000000,0.443440,1000055
Variance (Within-Run Spread),0.9474,0.000000,0.541920,984797
Variance (Within-Run Spread),1,0.000000,0.633223,913034
Variance (Within-Run Spread),1.0526,0.000000,0.713904,806805
Variance (Within-Run Spread),1.1053,0.000000,0.781971,680679
Variance (Within-Run Spread),1.1579,0.000000,0.837163,551917
Variance (Within-Run Spread),1.2105,0.000000,0.880606,434429
Variance (Within-Run Spread),1.2632,0.000000,0.913709,331032
Variance (Within-Run Spread),1.3158,0.000000,0.938600,248903
Variance (Within-Run Spread),1.3684,0.000000,0.956732,181329
Variance (Within-Run Spread),1.4211,0.000000,0.969825,130926
Variance (Within-Run Spread),1.4737,0.000000,0.979108,92827
Variance (Within-Run Spread),1.5263,0.000000,0.985605,64973
Variance (Within-Run Spread),1.5789,0.000000,0.990142,45369
Variance (Within-Run Spread),1.6316,0.000000,0.993283,31412
Variance (Within-Run Spread),1.6842,0.000000,0.995450,21668
Variance (Within-Run Spread),1.7368,0.000000,0.996917,14667
