00 - 0,-4,0.056433,0.360594,564328
00 - 0,-3,0.080552,0.304161,805516
00 - 0,-2,0.103278,0.223610,1032781
00 - 0,-1,0.120332,0.120332,1203318
00 - 0,0,0.126472,,1264716
00 - 0,1,0.120318,0.120318,1203182
00 - 0,2,0.103352,0.223670,1033523
00 - 0,3,0.080175,0.303845,801749
00 - 0,4,0.056536,0.360381,565356
00 - 0,5,0.035949,0.396330,359486
00 - 0,6,0.020746,0.417076,207464
00 - 0,7,0.010871,0.427947,108709
00 - 0,8,0.005179,0.433126,51787
00 - 0,9,0.002237,0.435363,22373
00 - 0,10,0.000899,0.436262,8993
00 - 0,11,0.000315,0.436577,3146
00 - 0,12,0.000109,0.436686,1088
00 - 0,13,0.000029,0.436715,290
00 - 0,14,0.000010,0.436725,100
00 - 0,15,0.000001,0.436726,13
00 - 0,16,0.000001,0.436727,6
Top,2,0.000000,0.000000,1
Top,4,0.000000,0.000000,1
Top,5,0.000002,0.000002,17
Top,6,0.000010,0.000012,102
Top,7,0.000045,0.000057,451
Top,8,0.000175,0.000232,1750
Top,9,0.000598,0.000830,5983
Top,10,0.001703,0.002534,17032
Top,11,0.004375,0.006909,43749
Top,12,0.009829,0.016738,98293
Top,13,0.019678,0.036416,196779
Top,14,0.035316,0.071732,353160
Top,15,0.056299,0.128030,562987
Top,16,0.080874,0.208905,808743
Top,17,0.104623,0.313528,1046231
Top,18,0.122033,0.435561,1220329
Top,19,0.128646,0.564207,1286463
Top,20,0.122153,0.686361,1221535
Top,21,0.104840,0.791201,1048403
Top,22,0.080878,0.872078,808775
Top,23,0.056256,0.928334,562558
Top,24,0.035128,0.963462,351277
Top,25,0.019733,0.983194,197325
Top,26,0.009866,0.993060,98658
Top,27,0.004398,0.997458,43976
Top,28,0.001711,0.999169,17114
Top,29,0.000595,0.999765,5954
Top,30,0.000171,0.999936,1713
Top,31,0.000049,0.999985,489
Top,32,0.000013,0.999997,127
Top,33,0.000002,1.000000,23
Top,34,0.000000,1.000000,2
Bottom,4,0.000000,0.000000,2
Bottom,5,0.000002,0.000003,23
Bottom,6,0.000013,0.000015,127
Bottom,7,0.000049,0.000064,489
Bottom,8,0.000171,0.000235,1713
Bottom,9,0.000595,0.000831,5954
Bottom,10,0.001711,0.002542,17114
Bottom,11,0.004398,0.006940,43976
Bottom,12,0.009866,0.016806,98658
Bottom,13,0.019733,0.036538,197325
Bottom,14,0.035128,0.071666,351277
Bottom,15,0.056256,0.127922,562558
Bottom,16,0.080878,0.208799,808775
Bottom,17,0.104840,0.313639,1048403
Bottom,18,0.122153,0.435793,1221535
Bottom,19,0.128646,0.564439,1286463
Bottom,20,0.122033,0.686472,1220329
Bottom,21,0.104623,0.791095,1046231
Bottom,22,0.080874,0.871969,808743
Bottom,23,0.056299,0.928268,562987
Bottom,24,0.035316,0.963584,353160
Bottom,25,0.019678,0.983262,196779
Bottom,26,0.009829,0.993091,98293
Bottom,27,0.004375,0.997466,43749
Bottom,28,0.001703,0.999170,17032
Bottom,29,0.000598,0.999768,5983
Bottom,30,0.000175,0.999943,1750
Bottom,31,0.000045,0.999988,451
Bottom,32,0.000010,0.999998,102
Bottom,33,0.000002,1.000000,17
Bottom,34,0.000000,1.000000,1
Bottom,36,0.000000,1.000000,1
Left Top,0,0.004701,,47008
Left Top,1,0.027130,0.027130,271295
Left Top,2,0.075681,0.102811,756811
Left Top,3,0.137898,0.240709,1378981
Left Top,4,0.182656,0.423365,1826560
Left Top,5,0.188258,0.611623,1882579
Left Top,6,0.156746,0.768369,1567462
Left Top,7,0.108641,0.877010,1086412
Left Top,8,0.063796,0.940806,637957
Left Top,9,0.032263,0.973069,322628
Left Top,10,0.014119,0.987188,141191
Left Top,11,0.005499,0.992687,54993
Left Top,12,0.001847,0.994534,18470
Left Top,13,0.000565,0.995099,5650
Left Top,14,0.000154,0.995253,1541
Left Top,15,0.000037,0.995290,366
Left Top,16,0.000008,0.995297,78
Left Top,17,0.000002,0.995299,15
Left Top,18,0.000000,0.995299,3
Left Bottom,0,0.004660,,46601
Left Bottom,1,0.027071,0.027071,270715
Left Bottom,2,0.075636,0.102708,756362
Left Bottom,3,0.137926,0.240634,1379261
Left Bottom,4,0.182845,0.423479,1828452
Left Bottom,5,0.188281,0.611760,1882808
Left Bottom,6,0.156647,0.768407,1566470
Left Bottom,7,0.108703,0.877109,1087027
Left Bottom,8,0.063669,0.940779,636694
Left Bottom,9,0.032300,0.973079,322998
Left Bottom,10,0.014183,0.987262,141831
Left Bottom,11,0.005465,0.992727,54652
Left Bottom,12,0.001852,0.994579,18521
Left Bottom,13,0.000568,0.995148,5685
Left Bottom,14,0.000146,0.995293,1458
Left Bottom,15,0.000036,0.995330,365
Left Bottom,16,0.000008,0.995338,79
Left Bottom,17,0.000002,0.995340,18
Left Bottom,18,0.000000,0.995340,2
Left Bottom,19,0.000000,0.995340,1
Right Top,0,0.004692,,46917
Right Top,1,0.027048,0.027048,270482
Right Top,2,0.075840,0.102888,758403
Right Top,3,0.137852,0.240740,1378518
Right Top,4,0.182477,0.423217,1824770
Right Top,5,0.188190,0.611407,1881895
Right Top,6,0.156903,0.768310,1569031
Right Top,7,0.108639,0.876949,1086387
Right Top,8,0.063854,0.940803,638545
Right Top,9,0.032221,0.973024,322208
Right Top,10,0.014205,0.987229,142048
Right Top,11,0.005427,0.992656,54270
Right Top,12,0.001875,0.994531,18750
Right Top,13,0.000568,0.995099,5681
Right Top,14,0.000161,0.995260,1608
Right Top,15,0.000039,0.995299,394
Right Top,16,0.000007,0.995306,73
Right Top,17,0.000002,0.995308,16
Right Top,18,0.000000,0.995308,3
Right Top,20,0.000000,0.995308,1
Right Bottom,0,0.004704,,47036
Right Bottom,1,0.026991,0.026991,269908
Right Bottom,2,0.075677,0.102667,756767
Right Bottom,3,0.137854,0.240521,1378540
Right Bottom,4,0.182756,0.423277,1827557
Right Bottom,5,0.188316,0.611593,1883156
Right Bottom,6,0.157083,0.768676,1570834
Right Bottom,7,0.108569,0.877246,1085694
Right Bottom,8,0.063537,0.940782,635368
Right Bottom,9,0.032266,0.973048,322658
Right Bottom,10,0.014179,0.987227,141785
Right Bottom,11,0.005433,0.992659,54327
Right Bottom,12,0.001871,0.994530,18706
Right Bottom,13,0.000564,0.995094,5643
Right Bottom,14,0.000153,0.995248,1533
Right Bottom,15,0.000039,0.995287,392
Right Bottom,16,0.000008,0.995295,79
Right Bottom,17,0.000002,0.995296,15
Right Bottom,18,0.000000,0.995296,2
Center Top,0,0.000038,,379
Center Top,1,0.000408,0.000408,4081
Center Top,2,0.002322,0.002731,23225
Center Top,3,0.008715,0.011446,87150
Center Top,4,0.023771,0.035216,237708
Center Top,5,0.049990,0.085206,499900
Center Top,6,0.085474,0.170681,854741
Center Top,7,0.121145,0.291825,1211445
Center Top,8,0.145662,0.437487,1456624
Center Top,9,0.150793,0.588280,1507929
Center Top,10,0.135571,0.723851,1355708
Center Top,11,0.107057,0.830908,1070569
Center Top,12,0.074925,0.905833,749249
Center Top,13,0.046344,0.952177,463445
Center Top,14,0.025736,0.977913,257357
Center Top,15,0.012809,0.990722,128087
Center Top,16,0.005703,0.996424,57025
Center Top,17,0.002317,0.998741,23172
Center Top,18,0.000847,0.999588,8468
Center Top,19,0.000268,0.999857,2683
Center Top,20,0.000079,0.999935,786
Center Top,21,0.000021,0.999956,212
Center Top,22,0.000005,0.999961,51
Center Top,23,0.000000,0.999962,5
Center Top,24,0.000000,0.999962,1
Center Bottom,0,0.000035,,350
Center Bottom,1,0.000417,0.000417,4169
Center Bottom,2,0.002352,0.002769,23521
Center Bottom,3,0.008742,0.011511,87416
Center Bottom,4,0.023691,0.035201,236906
Center Bottom,5,0.050070,0.085271,500695
Center Bottom,6,0.085326,0.170596,853257
Center Bottom,7,0.121132,0.291728,1211317
Center Bottom,8,0.145516,0.437245,1455165
Center Bottom,9,0.150912,0.588157,1509124
Center Bottom,10,0.135705,0.723862,1357046
Center Bottom,11,0.107199,0.831061,1071990
Center Bottom,12,0.074843,0.905903,748426
Center Bottom,13,0.046392,0.952295,463915
Center Bottom,14,0.025757,0.978051,257567
Center Bottom,15,0.012779,0.990830,127791
Center Bottom,16,0.005680,0.996510,56800
Center Bottom,17,0.002257,0.998767,22567
Center Bottom,18,0.000820,0.999588,8204
Center Bottom,19,0.000269,0.999857,2695
Center Bottom,20,0.000079,0.999936,792
Center Bottom,21,0.000021,0.999957,211
Center Bottom,22,0.000006,0.999963,58
Center Bottom,23,0.000001,0.999965,13
Center Bottom,24,0.000000,0.999965,5
00 Cluster,0,0.004709,,47087
00 Cluster,1,0.027038,0.027038,270384
00 Cluster,2,0.075824,0.102862,758235
00 Cluster,3,0.137811,0.240673,1378111
00 Cluster,4,0.182763,0.423436,1827628
00 Cluster,5,0.187974,0.611410,1879743
00 Cluster,6,0.156957,0.768367,1569567
00 Cluster,7,0.108687,0.877053,1086866
00 Cluster,8,0.063734,0.940787,637338
00 Cluster,9,0.032242,0.973029,322419
00 Cluster,10,0.014133,0.987162,141329
00 Cluster,11,0.005460,0.992622,54602
00 Cluster,12,0.001885,0.994507,18851
00 Cluster,13,0.000580,0.995087,5798
00 Cluster,14,0.000157,0.995244,1574
00 Cluster,15,0.000036,0.995280,359
00 Cluster,16,0.000009,0.995290,91
00 Cluster,17,0.000002,0.995291,16
00 Cluster,18,0.000000,0.995291,2
0 Cluster,0,0.004726,,47260
0 Cluster,1,0.027074,0.027074,270741
0 Cluster,2,0.075620,0.102694,756196
0 Cluster,3,0.137832,0.240526,1378319
0 Cluster,4,0.182838,0.423364,1828379
0 Cluster,5,0.188192,0.611556,1881921
0 Cluster,6,0.156807,0.768363,1568070
0 Cluster,7,0.108728,0.877090,1087278
0 Cluster,8,0.063725,0.940815,637245
0 Cluster,9,0.032241,0.973056,322408
0 Cluster,10,0.014151,0.987207,141515
0 Cluster,11,0.005441,0.992648,54412
0 Cluster,12,0.001872,0.994521,18721
0 Cluster,13,0.000555,0.995075,5547
0 Cluster,14,0.000156,0.995232,1563
0 Cluster,15,0.000034,0.995266,344
0 Cluster,16,0.000007,0.995273,68
0 Cluster,17,0.000001,0.995274,11
0 Cluster,18,0.000000,0.995274,2
Left,3,0.000000,0.000000,5
Left,4,0.000001,0.000002,10
Left,5,0.000008,0.000009,78
Left,6,0.000035,0.000044,352
Left,7,0.000154,0.000199,1544
Left,8,0.000531,0.000730,5306
Left,9,0.001619,0.002349,16191
Left,10,0.004190,0.006539,41899
Left,11,0.009695,0.016233,96948
Left,12,0.019538,0.035771,195381
Left,13,0.035182,0.070954,351823
Left,14,0.056460,0.127414,564602
Left,15,0.081436,0.208850,814360
Left,16,0.105339,0.314188,1053385
Left,17,0.122600,0.436789,1226003
Left,18,0.128730,0.565519,1287300
Left,19,0.122090,0.687608,1220898
Left,20,0.103947,0.791555,1039469
Left,21,0.080537,0.872093,805375
Left,22,0.056019,0.928112,560193
Left,23,0.035117,0.963229,351169
Left,24,0.019748,0.982977,197478
Left,25,0.009898,0.992875,98982
Left,26,0.004429,0.997304,44285
Left,27,0.001797,0.999101,17972
Left,28,0.000639,0.999739,6386
Left,29,0.000197,0.999936,1970
Left,30,0.000049,0.999986,494
Left,31,0.000011,0.999997,112
Left,32,0.000003,1.000000,26
Left,33,0.000000,1.000000,4
Right,2,0.000000,0.000000,1
Right,3,0.000000,0.000000,3
Right,4,0.000001,0.000001,8
Right,5,0.000006,0.000007,56
Right,6,0.000038,0.000045,382
Right,7,0.000157,0.000202,1572
Right,8,0.000532,0.000734,5322
Right,9,0.001608,0.002342,16079
Right,10,0.004195,0.006537,41945
Right,11,0.009686,0.016223,96861
Right,12,0.019546,0.035769,195462
Right,13,0.035236,0.071005,352356
Right,14,0.056465,0.127469,564647
Right,15,0.081420,0.208889,814198
Right,16,0.105172,0.314061,1051720
Right,17,0.122565,0.436626,1225651
Right,18,0.128767,0.565393,1287669
Right,19,0.121938,0.687331,1219383
Right,20,0.104400,0.791731,1043996
Right,21,0.080466,0.872198,804665
Right,22,0.055889,0.928087,558893
Right,23,0.035006,0.963093,350061
Right,24,0.019764,0.982857,197640
Right,25,0.009997,0.992854,99975
Right,26,0.004477,0.997331,44769
Right,27,0.001781,0.999112,17807
Right,28,0.000625,0.999737,6251
Right,29,0.000198,0.999935,1975
Right,30,0.000051,0.999986,509
Right,31,0.000012,0.999997,115
Right,32,0.000002,0.999999,23
Right,33,0.000000,1.000000,3
Right,34,0.000000,1.000000,2
Right,35,0.000000,1.000000,1
Towards Ends,5,0.000000,0.000000,5
Towards Ends,6,0.000002,0.000003,20
Towards Ends,7,0.000012,0.000015,123
Towards Ends,8,0.000051,0.000066,511
Towards Ends,9,0.000196,0.000262,1957
Towards Ends,10,0.000627,0.000889,6271
Towards Ends,11,0.001801,0.002690,18008
Towards Ends,12,0.004478,0.007168,44783
Towards Ends,13,0.009863,0.017031,98631
Towards Ends,14,0.019685,0.036716,196849
Towards Ends,15,0.035020,0.071736,350199
Towards Ends,16,0.055958,0.127693,559576
Towards Ends,17,0.080586,0.208279,805858
Towards Ends,18,0.104251,0.312530,1042510
Towards Ends,19,0.121887,0.434417,1218870
Towards Ends,20,0.128816,0.563233,1288162
Towards Ends,21,0.122697,0.685930,1226968
Towards Ends,22,0.105353,0.791283,1053529
Towards Ends,23,0.081264,0.872547,812639
Towards Ends,24,0.056627,0.929174,566271
Towards Ends,25,0.035060,0.964234,350596
Towards Ends,26,0.019515,0.983748,195147
Towards Ends,27,0.009667,0.993415,96667
Towards Ends,28,0.004222,0.997637,42219
Towards Ends,29,0.001620,0.999257,16200
Towards Ends,30,0.000548,0.999805,5483
Towards Ends,31,0.000148,0.999953,1481
Towards Ends,32,0.000038,0.999992,384
Towards Ends,33,0.000007,0.999998,67
Towards Ends,34,0.000001,1.000000,14
Towards Ends,35,0.000000,1.000000,2
Towards Center,3,0.000000,0.000000,2
Towards Center,4,0.000001,0.000002,14
Towards Center,5,0.000007,0.000008,67
Towards Center,6,0.000038,0.000047,384
Towards Center,7,0.000148,0.000195,1481
Towards Center,8,0.000548,0.000743,5483
Towards Center,9,0.001620,0.002363,16200
Towards Center,10,0.004222,0.006585,42219
Towards Center,11,0.009667,0.016252,96667
Towards Center,12,0.019515,0.035766,195147
Towards Center,13,0.035060,0.070826,350596
Towards Center,14,0.056627,0.127453,566271
Towards Center,15,0.081264,0.208717,812639
Towards Center,16,0.105353,0.314070,1053529
Towards Center,17,0.122697,0.436767,1226968
Towards Center,18,0.128816,0.565583,1288162
Towards Center,19,0.121887,0.687470,1218870
Towards Center,20,0.104251,0.791721,1042510
Towards Center,21,0.080586,0.872307,805858
Towards Center,22,0.055958,0.928264,559576
Towards Center,23,0.035020,0.963284,350199
Towards Center,24,0.019685,0.982969,196849
Towards Center,25,0.009863,0.992832,98631
Towards Center,26,0.004478,0.997310,44783
Towards Center,27,0.001801,0.999111,18008
Towards Center,28,0.000627,0.999738,6271
Towards Center,29,0.000196,0.999934,1957
Towards Center,30,0.000051,0.999985,511
Towards Center,31,0.000012,0.999997,123
Towards Center,32,0.000002,1.000000,20
Towards Center,33,0.000000,1.000000,5
Zero Sums Total,0,0.000010,,105
Zero Sums Total,1,0.000125,0.000125,1255
Zero Sums Total,2,0.000829,0.000954,8288
Zero Sums Total,3,0.003520,0.004475,35204
Zero Sums Total,4,0.010910,0.015385,109100
Zero Sums Total,5,0.026660,0.042045,266602
Zero Sums Total,6,0.052297,0.094342,522969
Zero Sums Total,7,0.085444,0.179785,854435
Zero Sums Total,8,0.118135,0.297920,1181346
Zero Sums Total,9,0.140410,0.438330,1404103
Zero Sums Total,10,0.145528,0.583858,1455282
Zero Sums Total,11,0.132502,0.716361,1325023
Zero Sums Total,12,0.106430,0.822791,1064302
Zero Sums Total,13,0.075935,0.898726,759353
Zero Sums Total,14,0.048387,0.947114,483874
Zero Sums Total,15,0.027797,0.974911,277975
Zero Sums Total,16,0.014218,0.989129,142179
Zero Sums Total,17,0.006620,0.995749,66199
Zero Sums Total,18,0.002730,0.998479,27300
Zero Sums Total,19,0.001021,0.999499,10206
Zero Sums Total,20,0.000348,0.999848,3480
Zero Sums Total,21,0.000104,0.999951,1039
Zero Sums Total,22,0.000028,0.999979,276
Zero Sums Total,23,0.000008,0.999988,85
Zero Sums Total,24,0.000002,0.999989,18
Zero Sums Total,25,0.000000,0.999989,2
Density (Top 5 Sum),9,0.000000,0.000000,1
Density (Top 5 Sum),10,0.014329,0.014329,143291
Density (Top 5 Sum),11,0.069833,0.084162,698325
Density (Top 5 Sum),12,0.158144,0.242306,1581442
Density (Top 5 Sum),13,0.223042,0.465348,2230421
Density (Top 5 Sum),14,0.219773,0.685121,2197732
Density (Top 5 Sum),15,0.168086,0.853207,1680858
Density (Top 5 Sum),16,0.092780,0.945987,927800
Density (Top 5 Sum),17,0.038037,0.984024,380371
Density (Top 5 Sum),18,0.012075,0.996099,120746
Density (Top 5 Sum),19,0.003103,0.999201,31026
Density (Top 5 Sum),20,0.000666,0.999867,6659
Density (Top 5 Sum),21,0.000111,0.999978,1106
Density (Top 5 Sum),22,0.000020,0.999997,197
Density (Top 5 Sum),23,0.000002,1.000000,20
Density (Top 5 Sum),24,0.000000,1.000000,5
Variance (Within-Run Spread),0.2105,0.000000,0.000000,1
Variance (Within-Run Spread),0.2632,0.000002,0.000002,18
Variance (Within-Run Spread),0.3158,0.000018,0.000020,184
Variance (Within-Run Spread),0.3684,0.000138,0.000159,1384
Variance (Within-Run Spread),0.4211,0.000674,0.000833,6742
Variance (Within-Run Spread),0.4737,0.002485,0.003318,24849
Variance (Within-Run Spread),0.5263,0.006871,0.010189,68710
Variance (Within-Run Spread),0.5789,0.015438,0.025627,154383
Variance (Within-Run Spread),0.6316,0.028875,0.054502,288751
Variance (Within-Run Spread),0.6842,0.046426,0.100928,464255
Variance (Within-Run Spread),0.7368,0.065477,0.166405,654773
Variance (Within-Run Spread),0.7895,0.082502,0.248907,825016
Variance (Within-Run Spread),0.8421,0.094674,0.343580,946736
Variance (Within-Run Spread),0.8947,0.099902,0.443482,999021
Variance (Within-Run Spread),0.9474,0.098378,0.541860,983782
Variance (Within-Run Spread),1,0.091395,0.633255,913948
Variance (Within-Run Spread),1.0526,0.080520,0.713775,805201
Variance (Within-Run Spread),1.1053,0.067938,0.781714,679385
Variance (Within-Run Spread),1.1579,0.055128,0.836842,551276
Variance (Within-Run Spread),1.2105,0.043541,0.880382,435408
Variance (Within-Run Spread),1.2632,0.033208,0.913591,332083
Variance (Within-Run Spread),1.3158,0.024869,0.938460,248695
Variance (Within-Run Spread),1.3684,0.018172,0.956632,181720
Variance (Within-Run Spread),1.4211,0.013138,0.969770,131378
Variance (Within-Run Spread),1.4737,0.009308,0.979078,93084
Variance (Within-Run Spread),1.5263,0.006536,0.985614,65358
Variance (Within-Run Spread),1.5789,0.004555,0.990169,45547
Variance (Within-Run Spread),1.6316,0.003101,0.993270,31011
Variance (Within-Run Spread),1.6842,0.002144,0.995414,21439
Variance (Within-Run Spread),1.7368,0.001479,0.996893,14788
Variance (Within-Run Spread),1.7895,0.001001,0.997893,10009
Variance (Within-Run Spread),1.8421,0.000673,0.998566,6728
Variance (Within-Run Spread),1.8947,0.000465,0.999031,4648
Variance (Within-Run Spread),1.9474,0.000307,0.999338,3072
Variance (Within-Run Spread),2,0.000214,0.999553,2143
Variance (Within-Run Spread),2.0526,0.000145,0.999697,1447
Variance (Within-Run Spread),2.1053,0.000100,0.999797,1000
Variance (Within-Run Spread),2.1579,0.000057,0.999855,574
Variance (Within-Run Spread),2.2105,0.000046,0.999900,455
Variance (Within-Run Spread),2.2632,0.000033,0.999933,329
Variance (Within-Run Spread),2.3158,0.000020,0.999953,201
Variance (Within-Run Spread),2.3684,0.000015,0.999968,147
Variance (Within-Run Spread),2.4211,0.000010,0.999978,101
Variance (Within-Run Spread),2.4737,0.000006,0.999984,62
Variance (Within-Run Spread),2.5263,0.000005,0.999989,48
Variance (Within-Run Spread),2.5789,0.000004,0.999993,36
Variance (Within-Run Spread),2.6316,0.000002,0.999994,16
Variance (Within-Run Spread),2.6842,0.000001,0.999996,14
Variance (Within-Run Spread),2.7368,0.000002,0.999997,15
Variance (Within-Run Spread),2.7895,0.000001,0.999998,11
Variance (Within-Run Spread),2.8421,0.000001,0.999999,6
Variance (Within-Run Spread),2.8947,0.000000,0.999999,2
Variance (Within-Run Spread),2.9474,0.000000,1.000000,5
Variance (Within-Run Spread),3,0.000000,1.000000,3
Variance (Within-Run Spread),3.2632,0.000000,1.000000,2
