Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Center 9 Top - Bottom,-21,0.000000,0.453074,1
Center 9 Top - Bottom,-20,0.000001,0.453074,7
Center 9 Top - Bottom,-19,0.000003,0.453074,28
Center 9 Top - Bottom,-18,0.000008,0.453071,85
Center 9 Top - Bottom,-17,0.000027,0.453062,267
Center 9 Top - Bottom,-16,0.000069,0.453036,694
Center 9 Top - Bottom,-15,0.000164,0.452966,1644
Center 9 Top - Bottom,-14,0.000386,0.452802,3863
Center 9 Top - Bottom,-13,0.000843,0.452416,8425
Center 9 Top - Bottom,-12,0.001669,0.451573,16685
Center 9 Top - Bottom,-11,0.003237,0.449904,32371
Center 9 Top - Bottom,-10,0.005808,0.446667,58079
Center 9 Top - Bottom,-9,0.009892,0.440860,98918
Center 9 Top - Bottom,-8,0.016068,0.430968,160682
Center 9 Top - Bottom,-7,0.024290,0.414899,242902
Center 9 Top - Bottom,-6,0.034632,0.390609,346325
Center 9 Top - Bottom,-5,0.047016,0.355977,470164
Center 9 Top - Bottom,-4,0.060444,0.308960,604441
Center 9 Top - Bottom,-3,0.073312,0.248516,733120
Center 9 Top - Bottom,-2,0.084072,0.175204,840725
Center 9 Top - Bottom,-1,0.091132,0.091132,911318
Center 9 Top - Bottom,0,0.093694,,936940
Center 9 Top - Bottom,1,0.091390,0.091390,913905
Center 9 Top - Bottom,2,0.084013,0.175404,840134
Center 9 Top - Bottom,3,0.073182,0.248586,731817
Center 9 Top - Bottom,4,0.060399,0.308984,603985
Center 9 Top - Bottom,5,0.047018,0.356002,470182
Center 9 Top - Bottom,6,0.034708,0.390710,347075
Center 9 Top - Bottom,7,0.024258,0.414968,242581
Center 9 Top - Bottom,8,0.016031,0.430999,160308
Center 9 Top - Bottom,9,0.009987,0.440986,99873
Center 9 Top - Bottom,10,0.005822,0.446808,58219
Center 9 Top - Bottom,11,0.003253,0.450061,32530
Center 9 Top - Bottom,12,0.001690,0.451751,16904
Center 9 Top - Bottom,13,0.000827,0.452578,8268
Center 9 Top - Bottom,14,0.000378,0.452956,3781
Center 9 Top - Bottom,15,0.000165,0.453122,1653
Center 9 Top - Bottom,16,0.000069,0.453190,690
Center 9 Top - Bottom,17,0.000025,0.453216,252
Center 9 Top - Bottom,18,0.000012,0.453227,115
Center 9 Top - Bottom,19,0.000003,0.453231,35
Center 9 Top - Bottom,20,0.000001,0.453231,7
Center 9 Top - Bottom,21,0.000000,0.453232,2
00 - 0,-16,0.000000,0.436710,5
00 - 0,-15,0.000002,0.436709,24
00 - 0,-14,0.000009,0.436707,94
00 - 0,-13,0.000031,0.436697,307
00 - 0,-12,0.000100,0.436667,1003
00 - 0,-11,0.000313,0.436566,3133
00 - 0,-10,0.000884,0.436253,8841
00 - 0,-9,0.002243,0.435369,22430
00 - 0,-8,0.005163,0.433126,51632
00 - 0,-7,0.010865,0.427963,108647
00 - 0,-6,0.020660,0.417098,206604
00 - 0,-5,0.035987,0.396438,359872
00 - 0,-4,0.056473,0.360451,564734
00 - 0,-3,0.080369,0.303977,803690
00 - 0,-2,0.103240,0.223608,1032398
00 - 0,-1,0.120368,0.120368,1203683
00 - 0,0,0.126642,,1266422
00 - 0,1,0.120322,0.120322,1203218
00 - 0,2,0.103298,0.223620,1032982
00 - 0,3,0.080251,0.303871,802507
00 - 0,4,0.056400,0.360270,563998
00 - 0,5,0.035934,0.396204,359335
00 - 0,6,0.020790,0.416994,207902
00 - 0,7,0.010864,0.427858,108638
00 - 0,8,0.005199,0.433057,51990
00 - 0,9,0.002237,0.435294,22370
00 - 0,10,0.000886,0.436180,8863
00 - 0,11,0.000318,0.436499,3184
00 - 0,12,0.000105,0.436603,1048
00 - 0,13,0.000032,0.436636,325
00 - 0,14,0.000009,0.436645,93
00 - 0,15,0.000002,0.436648,24
00 - 0,16,0.000000,0.436648,4
Variance Difference (Top - Bottom),-4.947369,0.000000,0.457549,1
Variance Difference (Top - Bottom),-4.736842,0.000000,0.457549,1
Variance Difference (Top - Bottom),-4.631579,0.000000,0.457549,1
Variance Difference (Top - Bottom),-4.526316,0.000000,0.457548,1
Variance Difference (Top - Bottom),-4.421052,0.000000,0.457548,3
Variance Difference (Top - Bottom),-4.31579,0.000000,0.457548,1
Variance Difference (Top - Bottom),-4.210526,0.000000,0.457548,1
Variance Difference (Top - Bottom),-4.105264,0.000000,0.457548,1
Variance Difference (Top - Bottom),-4.105263,0.000000,0.457548,1
Variance Difference (Top - Bottom),-4,0.000000,0.457548,4
Variance Difference (Top - Bottom),-3.894737,0.000000,0.457547,2
Variance Difference (Top - Bottom),-3.894736,0.000000,0.457547,1
Variance Difference (Top - Bottom),-3.789474,0.000001,0.457547,7
Variance Difference (Top - Bottom),-3.789473,0.000000,0.457546,2
Variance Difference (Top - Bottom),-3.684211,0.000001,0.457546,8
Variance Difference (Top - Bottom),-3.68421,0.000000,0.457545,4
Variance Difference (Top - Bottom),-3.578948,0.000001,0.457545,6
Variance Difference (Top - Bottom),-3.578947,0.000001,0.457544,9
Variance Difference (Top - Bottom),-3.473685,0.000001,0.457543,7
Variance Difference (Top - Bottom),-3.473684,0.000001,0.457543,10
Variance Difference (Top - Bottom),-3.368422,0.000001,0.457542,6
Variance Difference (Top - Bottom),-3.368421,0.000002,0.457541,15
Variance Difference (Top - Bottom),-3.263158,0.000003,0.457539,35
Variance Difference (Top - Bottom),-3.263157,0.000000,0.457536,2
Variance Difference (Top - Bottom),-3.157895,0.000004,0.457536,41
Variance Difference (Top - Bottom),-3.157894,0.000000,0.457532,3
Variance Difference (Top - Bottom),-3.052632,0.000004,0.457531,40
Variance Difference (Top - Bottom),-3.052631,0.000003,0.457527,30
Variance Difference (Top - Bottom),-2.947369,0.000006,0.457524,59
Variance Difference (Top - Bottom),-2.947368,0.000006,0.457518,57
Variance Difference (Top - Bottom),-2.842106,0.000007,0.457513,73
Variance Difference (Top - Bottom),-2.842105,0.000008,0.457506,85
Variance Difference (Top - Bottom),-2.736843,0.000005,0.457497,54
Variance Difference (Top - Bottom),-2.736842,0.000018,0.457492,178
Variance Difference (Top - Bottom),-2.631579,0.000030,0.457474,302
Variance Difference (Top - Bottom),-2.526316,0.000039,0.457444,390
Variance Difference (Top - Bottom),-2.526315,0.000011,0.457405,110
Variance Difference (Top - Bottom),-2.421053,0.000042,0.457394,418
Variance Difference (Top - Bottom),-2.421052,0.000024,0.457352,237
Variance Difference (Top - Bottom),-2.31579,0.000053,0.457328,528
Variance Difference (Top - Bottom),-2.315789,0.000053,0.457275,532
Variance Difference (Top - Bottom),-2.210527,0.000051,0.457222,513
Variance Difference (Top - Bottom),-2.210526,0.000093,0.457171,928
Variance Difference (Top - Bottom),-2.105264,0.000046,0.457078,455
Variance Difference (Top - Bottom),-2.105263,0.000177,0.457033,1772
Variance Difference (Top - Bottom),-2,0.000330,0.456855,3303
Variance Difference (Top - Bottom),-1.894737,0.000387,0.456525,3867
Variance Difference (Top - Bottom),-1.894736,0.000099,0.456138,993
Variance Difference (Top - Bottom),-1.789474,0.000458,0.456039,4575
Variance Difference (Top - Bottom),-1.789473,0.000262,0.455581,2615
Variance Difference (Top - Bottom),-1.684211,0.000530,0.455320,5298
Variance Difference (Top - Bottom),-1.68421,0.000505,0.454790,5049
Variance Difference (Top - Bottom),-1.578948,0.000653,0.454285,6534
Variance Difference (Top - Bottom),-1.578947,0.000876,0.453632,8759
Variance Difference (Top - Bottom),-1.473685,0.000726,0.452756,7259
Variance Difference (Top - Bottom),-1.473684,0.001543,0.452030,15427
Variance Difference (Top - Bottom),-1.368422,0.000561,0.450487,5606
Variance Difference (Top - Bottom),-1.368421,0.002790,0.449927,27897
Variance Difference (Top - Bottom),-1.263158,0.004773,0.447137,47730
Variance Difference (Top - Bottom),-1.263157,0.000115,0.442364,1145
Variance Difference (Top - Bottom),-1.157895,0.005550,0.442250,55496
Variance Difference (Top - Bottom),-1.157894,0.001493,0.436700,14930
Variance Difference (Top - Bottom),-1.052632,0.006208,0.435207,62083
Variance Difference (Top - Bottom),-1.052631,0.003786,0.428999,37856
Variance Difference (Top - Bottom),-0.947369,0.006871,0.425213,68714
Variance Difference (Top - Bottom),-0.947368,0.007241,0.418342,72405
Variance Difference (Top - Bottom),-0.842106,0.006874,0.411101,68742
Variance Difference (Top - Bottom),-0.842105,0.012763,0.404227,127627
Variance Difference (Top - Bottom),-0.736843,0.005009,0.391464,50091
Variance Difference (Top - Bottom),-0.736842,0.021555,0.386455,215550
Variance Difference (Top - Bottom),-0.631579,0.035285,0.364900,352849
Variance Difference (Top - Bottom),-0.631578,0.000022,0.329615,222
Variance Difference (Top - Bottom),-0.526316,0.036517,0.329593,365167
Variance Difference (Top - Bottom),-0.526315,0.008953,0.293076,89527
Variance Difference (Top - Bottom),-0.421053,0.034878,0.284124,348779
Variance Difference (Top - Bottom),-0.421052,0.021698,0.249246,216982
Variance Difference (Top - Bottom),-0.31579,0.030356,0.227548,303563
Variance Difference (Top - Bottom),-0.315789,0.037019,0.197191,370193
Variance Difference (Top - Bottom),-0.210527,0.023044,0.160172,230444
Variance Difference (Top - Bottom),-0.210526,0.053877,0.137128,538773
Variance Difference (Top - Bottom),-0.105264,0.012435,0.083250,124348
Variance Difference (Top - Bottom),-0.105263,0.070816,0.070816,708155
Variance Difference (Top - Bottom),0,0.085435,,854353
Variance Difference (Top - Bottom),0.105263,0.070440,0.070440,704403
Variance Difference (Top - Bottom),0.105264,0.012493,0.082933,124929
Variance Difference (Top - Bottom),0.210526,0.053798,0.136731,537980
Variance Difference (Top - Bottom),0.210527,0.023013,0.159744,230127
Variance Difference (Top - Bottom),0.315789,0.036987,0.196731,369870
Variance Difference (Top - Bottom),0.31579,0.030377,0.227108,303772
Variance Difference (Top - Bottom),0.421052,0.021635,0.248743,216351
Variance Difference (Top - Bottom),0.421053,0.034867,0.283610,348672
Variance Difference (Top - Bottom),0.526315,0.008954,0.292564,89537
Variance Difference (Top - Bottom),0.526316,0.036536,0.329100,365360
Variance Difference (Top - Bottom),0.631578,0.000017,0.329117,172
Variance Difference (Top - Bottom),0.631579,0.035275,0.364392,352746
Variance Difference (Top - Bottom),0.736842,0.021506,0.385898,215059
Variance Difference (Top - Bottom),0.736843,0.005078,0.390976,50781
Variance Difference (Top - Bottom),0.842105,0.012745,0.403720,127445
Variance Difference (Top - Bottom),0.842106,0.006848,0.410568,68476
Variance Difference (Top - Bottom),0.947368,0.007249,0.417817,72486
Variance Difference (Top - Bottom),0.947369,0.006946,0.424763,69464
Variance Difference (Top - Bottom),1.052631,0.003766,0.428530,37665
Variance Difference (Top - Bottom),1.052632,0.006250,0.434780,62501
Variance Difference (Top - Bottom),1.157894,0.001484,0.436263,14837
Variance Difference (Top - Bottom),1.157895,0.005489,0.441752,54892
Variance Difference (Top - Bottom),1.263157,0.000123,0.441875,1228
Variance Difference (Top - Bottom),1.263158,0.004699,0.446574,46990
Variance Difference (Top - Bottom),1.368421,0.002819,0.449394,28194
Variance Difference (Top - Bottom),1.368422,0.000548,0.449941,5476
Variance Difference (Top - Bottom),1.473684,0.001551,0.451492,15506
Variance Difference (Top - Bottom),1.473685,0.000725,0.452217,7254
Variance Difference (Top - Bottom),1.578947,0.000865,0.453082,8649
Variance Difference (Top - Bottom),1.578948,0.000668,0.453750,6677
Variance Difference (Top - Bottom),1.68421,0.000511,0.454261,5107
Variance Difference (Top - Bottom),1.684211,0.000549,0.454810,5493
Variance Difference (Top - Bottom),1.789473,0.000260,0.455070,2604
Variance Difference (Top - Bottom),1.789474,0.000445,0.455515,4451
Variance Difference (Top - Bottom),1.894736,0.000096,0.455612,963
Variance Difference (Top - Bottom),1.894737,0.000383,0.455995,3835
Variance Difference (Top - Bottom),2,0.000325,0.456320,3249
Variance Difference (Top - Bottom),2.105263,0.000181,0.456501,1813
Variance Difference (Top - Bottom),2.105264,0.000043,0.456544,426
Variance Difference (Top - Bottom),2.210526,0.000093,0.456637,930
Variance Difference (Top - Bottom),2.210527,0.000059,0.456696,587
Variance Difference (Top - Bottom),2.315789,0.000053,0.456748,527
Variance Difference (Top - Bottom),2.31579,0.000049,0.456798,492
Variance Difference (Top - Bottom),2.421052,0.000024,0.456821,237
Variance Difference (Top - Bottom),2.421053,0.000044,0.456865,435
Variance Difference (Top - Bottom),2.526315,0.000008,0.456873,84
Variance Difference (Top - Bottom),2.526316,0.000041,0.456914,406
Variance Difference (Top - Bottom),2.631579,0.000033,0.456947,332
Variance Difference (Top - Bottom),2.736842,0.000017,0.456964,174
Variance Difference (Top - Bottom),2.736843,0.000004,0.456969,42
Variance Difference (Top - Bottom),2.842105,0.000011,0.456979,106
Variance Difference (Top - Bottom),2.842106,0.000008,0.456987,76
Variance Difference (Top - Bottom),2.947368,0.000004,0.456991,41
Variance Difference (Top - Bottom),2.947369,0.000004,0.456995,38
Variance Difference (Top - Bottom),3.052631,0.000003,0.456998,33
Variance Difference (Top - Bottom),3.052632,0.000004,0.457002,37
Variance Difference (Top - Bottom),3.157894,0.000001,0.457003,12
Variance Difference (Top - Bottom),3.157895,0.000003,0.457006,32
Variance Difference (Top - Bottom),3.263157,0.000000,0.457006,1
Variance Difference (Top - Bottom),3.263158,0.000003,0.457009,25
Variance Difference (Top - Bottom),3.368421,0.000002,0.457011,19
Variance Difference (Top - Bottom),3.368422,0.000000,0.457011,2
Variance Difference (Top - Bottom),3.473684,0.000001,0.457012,9
Variance Difference (Top - Bottom),3.473685,0.000000,0.457012,3
Variance Difference (Top - Bottom),3.578947,0.000001,0.457013,6
Variance Difference (Top - Bottom),3.578948,0.000000,0.457013,3
Variance Difference (Top - Bottom),3.68421,0.000000,0.457013,3
Variance Difference (Top - Bottom),3.684211,0.000001,0.457014,6
Variance Difference (Top - Bottom),3.789473,0.000000,0.457014,2
Variance Difference (Top - Bottom),3.789474,0.000000,0.457014,2
Variance Difference (Top - Bottom),3.894736,0.000000,0.457014,1
Variance Difference (Top - Bottom),3.894737,0.000000,0.457014,2
Variance Difference (Top - Bottom),4,0.000000,0.457015,3
Variance Difference (Top - Bottom),4.105263,0.000000,0.457015,1
Variance Difference (Top - Bottom),4.210526,0.000000,0.457015,4
Variance Difference (Top - Bottom),4.315789,0.000000,0.457015,1
Variance Difference (Top - Bottom),4.31579,0.000000,0.457016,1
Variance Difference (Top - Bottom),4.421053,0.000000,0.457016,1
Variance Difference (Top - Bottom),4.631579,0.000000,0.457016,1
Variance Difference (Top - Bottom),5.052632,0.000000,0.457016,1
Variance Difference (Top - Bottom),5.157894,0.000000,0.457016,1
Variance Difference (Top - Bottom),5.578948,0.000000,0.457016,1
Top,3,0.000000,0.000000,1
Top,4,0.000000,0.000000,3
Top,5,0.000002,0.000002,20
Top,6,0.000010,0.000013,105
Top,7,0.000048,0.000061,485
Top,8,0.000179,0.000240,1786
Top,9,0.000589,0.000829,5888
Top,10,0.001709,0.002538,17091
Top,11,0.004352,0.006890,43517
Top,12,0.009825,0.016714,98246
Top,13,0.019689,0.036403,196885
Top,14,0.035229,0.071632,352295
Top,15,0.056305,0.127937,563045
Top,16,0.080828,0.208765,808282
Top,17,0.104607,0.313372,1046073
Top,18,0.122125,0.435497,1221252
Top,19,0.128723,0.564220,1287227
Top,20,0.122256,0.686476,1222560
Top,21,0.104778,0.791255,1047785
Top,22,0.080834,0.872088,808335
Top,23,0.056258,0.928346,562577
Top,24,0.035087,0.963433,350868
Top,25,0.019746,0.983178,197458
Top,26,0.009892,0.993070,98916
Top,27,0.004367,0.997437,43668
Top,28,0.001732,0.999169,17322
Top,29,0.000593,0.999762,5933
Top,30,0.000180,0.999942,1799
Top,31,0.000045,0.999988,453
Top,32,0.000010,0.999998,105
Top,33,0.000002,1.000000,16
Top,34,0.000000,1.000000,4
Bottom,4,0.000000,0.000000,4
Bottom,5,0.000002,0.000002,16
Bottom,6,0.000010,0.000013,105
Bottom,7,0.000045,0.000058,453
Bottom,8,0.000180,0.000238,1799
Bottom,9,0.000593,0.000831,5933
Bottom,10,0.001732,0.002563,17322
Bottom,11,0.004367,0.006930,43668
Bottom,12,0.009892,0.016822,98916
Bottom,13,0.019746,0.036567,197458
Bottom,14,0.035087,0.071654,350868
Bottom,15,0.056258,0.127912,562577
Bottom,16,0.080834,0.208745,808335
Bottom,17,0.104778,0.313524,1047785
Bottom,18,0.122256,0.435780,1222560
Bottom,19,0.128723,0.564503,1287227
Bottom,20,0.122125,0.686628,1221252
Bottom,21,0.104607,0.791235,1046073
Bottom,22,0.080828,0.872063,808282
Bottom,23,0.056305,0.928368,563045
Bottom,24,0.035229,0.963597,352295
Bottom,25,0.019689,0.983286,196885
Bottom,26,0.009825,0.993110,98246
Bottom,27,0.004352,0.997462,43517
Bottom,28,0.001709,0.999171,17091
Bottom,29,0.000589,0.999760,5888
Bottom,30,0.000179,0.999939,1786
Bottom,31,0.000048,0.999987,485
Bottom,32,0.000010,0.999998,105
Bottom,33,0.000002,1.000000,20
Bottom,34,0.000000,1.000000,3
Bottom,35,0.000000,1.000000,1
Left Top,0,0.004706,,47060
Left Top,1,0.027021,0.027021,270214
Left Top,2,0.075698,0.102720,756983
Left Top,3,0.137944,0.240664,1379441
Left Top,4,0.182634,0.423298,1826340
Left Top,5,0.188330,0.611628,1883298
Left Top,6,0.156828,0.768455,1568276
Left Top,7,0.108546,0.877001,1085460
Left Top,8,0.063930,0.940931,639301
Left Top,9,0.032186,0.973117,321856
Left Top,10,0.014114,0.987231,141139
Left Top,11,0.005433,0.992664,54331
Left Top,12,0.001874,0.994538,18742
Left Top,13,0.000562,0.995100,5615
Left Top,14,0.000150,0.995249,1496
Left Top,15,0.000035,0.995284,347
Left Top,16,0.000008,0.995292,85
Left Top,17,0.000001,0.995294,14
Left Top,18,0.000000,0.995294,2
Left Bottom,0,0.004696,,46963
Left Bottom,1,0.027108,0.027108,271079
Left Bottom,2,0.075880,0.102988,758797
Left Bottom,3,0.137579,0.240567,1375793
Left Bottom,4,0.182653,0.423220,1826533
Left Bottom,5,0.188274,0.611494,1882735
Left Bottom,6,0.156922,0.768416,1569221
Left Bottom,7,0.108634,0.877050,1086344
Left Bottom,8,0.063783,0.940834,637834
Left Bottom,9,0.032287,0.973121,322871
Left Bottom,10,0.014127,0.987247,141266
Left Bottom,11,0.005448,0.992695,54477
Left Bottom,12,0.001858,0.994553,18577
Left Bottom,13,0.000558,0.995110,5577
Left Bottom,14,0.000147,0.995257,1470
Left Bottom,15,0.000037,0.995294,366
Left Bottom,16,0.000008,0.995302,79
Left Bottom,17,0.000002,0.995303,15
Left Bottom,18,0.000000,0.995304,3
Right Top,0,0.004661,,46613
Right Top,1,0.027079,0.027079,270790
Right Top,2,0.075567,0.102646,755672
Right Top,3,0.137710,0.240356,1377099
Right Top,4,0.182719,0.423075,1827190
Right Top,5,0.188331,0.611406,1883305
Right Top,6,0.156995,0.768401,1569954
Right Top,7,0.108574,0.876975,1085743
Right Top,8,0.063918,0.940893,639179
Right Top,9,0.032213,0.973107,322134
Right Top,10,0.014148,0.987255,141479
Right Top,11,0.005435,0.992690,54354
Right Top,12,0.001883,0.994573,18833
Right Top,13,0.000570,0.995143,5697
Right Top,14,0.000149,0.995292,1493
Right Top,15,0.000038,0.995330,382
Right Top,16,0.000007,0.995338,74
Right Top,17,0.000001,0.995339,7
Right Top,18,0.000000,0.995339,2
Right Bottom,0,0.004672,,46716
Right Bottom,1,0.027179,0.027179,271789
Right Bottom,2,0.075771,0.102949,757705
Right Bottom,3,0.137656,0.240605,1376556
Right Bottom,4,0.182592,0.423197,1825917
Right Bottom,5,0.188313,0.611509,1883127
Right Bottom,6,0.156842,0.768351,1568420
Right Bottom,7,0.108668,0.877019,1086677
Right Bottom,8,0.063792,0.940811,637922
Right Bottom,9,0.032252,0.973063,322520
Right Bottom,10,0.014195,0.987258,141947
Right Bottom,11,0.005472,0.992730,54722
Right Bottom,12,0.001839,0.994569,18387
Right Bottom,13,0.000566,0.995135,5661
Right Bottom,14,0.000148,0.995283,1484
Right Bottom,15,0.000035,0.995318,346
Right Bottom,16,0.000009,0.995327,92
Right Bottom,17,0.000001,0.995328,10
Right Bottom,18,0.000000,0.995328,1
Right Bottom,20,0.000000,0.995328,1
Center Top,0,0.000036,,359
Center Top,1,0.000411,0.000411,4113
Center Top,2,0.002342,0.002753,23419
Center Top,3,0.008713,0.011466,87127
Center Top,4,0.023744,0.035210,237443
Center Top,5,0.049903,0.085113,499028
Center Top,6,0.085389,0.170502,853894
Center Top,7,0.121032,0.291534,1210317
Center Top,8,0.145992,0.437526,1459919
Center Top,9,0.150917,0.588443,1509169
Center Top,10,0.135571,0.724013,1355705
Center Top,11,0.106994,0.831008,1069943
Center Top,12,0.074851,0.905858,748506
Center Top,13,0.046415,0.952273,464148
Center Top,14,0.025706,0.977979,257061
Center Top,15,0.012818,0.990798,128184
Center Top,16,0.005681,0.996478,56806
Center Top,17,0.002274,0.998752,22742
Center Top,18,0.000840,0.999592,8397
Center Top,19,0.000271,0.999863,2707
Center Top,20,0.000076,0.999939,761
Center Top,21,0.000020,0.999958,196
Center Top,22,0.000004,0.999963,44
Center Top,23,0.000001,0.999964,8
Center Top,24,0.000000,0.999964,4
Center Bottom,0,0.000035,,354
Center Bottom,1,0.000400,0.000400,4002
Center Bottom,2,0.002336,0.002736,23360
Center Bottom,3,0.008748,0.011484,87479
Center Bottom,4,0.023719,0.035203,237192
Center Bottom,5,0.050146,0.085350,501463
Center Bottom,6,0.085380,0.170730,853804
Center Bottom,7,0.121045,0.291775,1210451
Center Bottom,8,0.145646,0.437421,1456460
Center Bottom,9,0.150743,0.588164,1507430
Center Bottom,10,0.135852,0.724016,1358519
Center Bottom,11,0.107204,0.831220,1072040
Center Bottom,12,0.074783,0.906003,747825
Center Bottom,13,0.046327,0.952329,463268
Center Bottom,14,0.025662,0.977991,256621
Center Bottom,15,0.012764,0.990756,127642
Center Bottom,16,0.005725,0.996480,57248
Center Bottom,17,0.002280,0.998761,22803
Center Bottom,18,0.000824,0.999585,8239
Center Bottom,19,0.000269,0.999854,2692
Center Bottom,20,0.000082,0.999936,825
Center Bottom,21,0.000022,0.999959,223
Center Bottom,22,0.000005,0.999964,54
Center Bottom,23,0.000000,0.999965,5
Center Bottom,24,0.000000,0.999965,1
00 Cluster,0,0.004690,,46895
00 Cluster,1,0.027033,0.027033,270327
00 Cluster,2,0.075808,0.102840,758076
00 Cluster,3,0.137786,0.240626,1377857
00 Cluster,4,0.182564,0.423190,1825643
00 Cluster,5,0.188368,0.611558,1883677
00 Cluster,6,0.156860,0.768418,1568596
00 Cluster,7,0.108579,0.876997,1085792
00 Cluster,8,0.063824,0.940820,638237
00 Cluster,9,0.032248,0.973068,322477
00 Cluster,10,0.014167,0.987236,141673
00 Cluster,11,0.005429,0.992664,54289
00 Cluster,12,0.001878,0.994542,18778
00 Cluster,13,0.000559,0.995101,5589
00 Cluster,14,0.000157,0.995259,1574
00 Cluster,15,0.000041,0.995299,406
00 Cluster,16,0.000010,0.995309,97
00 Cluster,17,0.000001,0.995310,11
00 Cluster,18,0.000000,0.995310,5
00 Cluster,19,0.000000,0.995310,1
0 Cluster,0,0.004676,,46764
0 Cluster,1,0.027011,0.027011,270110
0 Cluster,2,0.075875,0.102886,758753
0 Cluster,3,0.137624,0.240510,1376238
0 Cluster,4,0.182900,0.423410,1829002
0 Cluster,5,0.188120,0.611530,1881198
0 Cluster,6,0.156985,0.768515,1569851
0 Cluster,7,0.108569,0.877084,1085689
0 Cluster,8,0.063824,0.940908,638240
0 Cluster,9,0.032178,0.973086,321779
0 Cluster,10,0.014163,0.987249,141626
0 Cluster,11,0.005449,0.992698,54489
0 Cluster,12,0.001869,0.994566,18689
0 Cluster,13,0.000561,0.995128,5614
