Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Left - Right,17,0.001133,0.002712,11335
Left - Right,18,0.000722,0.001579,7222
Left - Right,19,0.000399,0.000857,3986
Left - Right,20,0.000219,0.000458,2195
Left - Right,21,0.000120,0.000239,1204
Left - Right,22,0.000063,0.000118,632
Left - Right,23,0.000030,0.000055,299
Left - Right,24,0.000014,0.000025,143
Left - Right,25,0.000007,0.000011,66
Left - Right,26,0.000003,0.000004,26
Left - Right,27,0.000001,0.000002,10
Left - Right,28,0.000000,0.000001,1
Left - Right,29,0.000000,0.000000,5
Left - Right,-30,0.000000,0.000000,2
Left - Right,-29,0.000000,0.000000,3
Left - Right,-28,0.000000,0.000001,5
Left - Right,-27,0.000001,0.000002,7
Left - Right,-26,0.000003,0.000005,33
Left - Right,-25,0.000006,0.000011,62
Left - Right,-24,0.000016,0.000027,160
Left - Right,-23,0.000029,0.000056,287
Left - Right,-22,0.000066,0.000122,659
Left - Right,-21,0.000114,0.000236,1140
Left - Right,-20,0.000234,0.000470,2338
Left - Right,-19,0.000396,0.000865,3955
Left - Right,-18,0.000711,0.001576,7112
Left - Right,-17,0.001128,0.002704,11276
Left - Right,-16,0.001889,0.004593,18887
Left - Right,-15,0.002839,0.007431,28389
Left - Right,-14,0.004445,0.011876,44448
Left - Right,-13,0.006276,0.018152,62761
Left - Right,-12,0.009262,0.027415,92625
Left - Right,-11,0.012343,0.039758,123434
Left - Right,-10,0.017057,0.056815,170572
Left - Right,-9,0.021475,0.078290,214748
Left - Right,-8,0.028088,0.106379,280884
Left - Right,-7,0.033360,0.139739,333604
Left - Right,-6,0.041109,0.180848,411090
Left - Right,-5,0.046353,0.227201,463533
Left - Right,-4,0.053881,0.281083,538815
Left - Right,-3,0.057760,0.338843,577603
Left - Right,-2,0.063448,0.402291,634481
Left - Right,-1,0.064200,0.466492,642004
Center 9 Top - Bottom,0,0.093898,,938984
Center 9 Top - Bottom,1,0.091177,0.452882,911770
Center 9 Top - Bottom,2,0.083999,0.361705,839992
Center 9 Top - Bottom,3,0.073067,0.277705,730667
Center 9 Top - Bottom,4,0.060461,0.204639,604608
Center 9 Top - Bottom,5,0.047056,0.144178,470560
Center 9 Top - Bottom,6,0.034776,0.097122,347759
Center 9 Top - Bottom,7,0.024237,0.062346,242366
Center 9 Top - Bottom,8,0.015908,0.038109,159082
Center 9 Top - Bottom,9,0.009938,0.022201,99380
Center 9 Top - Bottom,10,0.005847,0.012263,58466
Center 9 Top - Bottom,11,0.003238,0.006417,32380
Center 9 Top - Bottom,12,0.001680,0.003179,16797
Center 9 Top - Bottom,13,0.000840,0.001499,8404
Center 9 Top - Bottom,14,0.000388,0.000659,3881
Center 9 Top - Bottom,15,0.000163,0.000270,1633
Center 9 Top - Bottom,16,0.000067,0.000107,667
Center 9 Top - Bottom,17,0.000027,0.000040,274
Center 9 Top - Bottom,18,0.000009,0.000013,91
Center 9 Top - Bottom,19,0.000003,0.000004,26
Center 9 Top - Bottom,20,0.000001,0.000001,12
Center 9 Top - Bottom,22,0.000000,0.000000,1
Center 9 Top - Bottom,-22,0.000000,0.000000,1
Center 9 Top - Bottom,-21,0.000000,0.000000,3
Center 9 Top - Bottom,-20,0.000000,0.000001,3
Center 9 Top - Bottom,-19,0.000002,0.000003,20
Center 9 Top - Bottom,-18,0.000007,0.000010,73
Center 9 Top - Bottom,-17,0.000025,0.000035,250
Center 9 Top - Bottom,-16,0.000066,0.000101,660
Center 9 Top - Bottom,-15,0.000168,0.000269,1682
Center 9 Top - Bottom,-14,0.000390,0.000660,3903
Center 9 Top - Bottom,-13,0.000834,0.001493,8335
Center 9 Top - Bottom,-12,0.001718,0.003211,17178
Center 9 Top - Bottom,-11,0.003228,0.006439,32282
Center 9 Top - Bottom,-10,0.005821,0.012260,58214
Center 9 Top - Bottom,-9,0.009983,0.022244,99832
Center 9 Top - Bottom,-8,0.015977,0.038220,159767
Center 9 Top - Bottom,-7,0.024273,0.062493,242727
Center 9 Top - Bottom,-6,0.034740,0.097233,347398
Center 9 Top - Bottom,-5,0.047151,0.144384,471510
Center 9 Top - Bottom,-4,0.060411,0.204795,604115
Center 9 Top - Bottom,-3,0.073234,0.278030,732344
Center 9 Top - Bottom,-2,0.083991,0.362021,839912
Center 9 Top - Bottom,-1,0.091199,0.453220,911991
00 - 0,0,0.126621,,1266209
00 - 0,1,0.120265,0.436651,1202649
00 - 0,2,0.103359,0.316386,1033592
00 - 0,3,0.080329,0.213027,803295
00 - 0,4,0.056471,0.132697,564713
00 - 0,5,0.035953,0.076226,359534
00 - 0,6,0.020728,0.040273,207282
00 - 0,7,0.010817,0.019544,108172
00 - 0,8,0.005162,0.008727,51617
00 - 0,9,0.002225,0.003566,22253
00 - 0,10,0.000885,0.001340,8846
00 - 0,11,0.000306,0.000456,3063
00 - 0,12,0.000107,0.000149,1068
00 - 0,13,0.000033,0.000043,326
00 - 0,14,0.000007,0.000010,73
00 - 0,15,0.000002,0.000003,21
00 - 0,16,0.000000,0.000000,4
00 - 0,17,0.000000,0.000000,1
00 - 0,-16,0.000000,0.000000,3
00 - 0,-15,0.000002,0.000003,23
00 - 0,-14,0.000008,0.000011,85
00 - 0,-13,0.000030,0.000041,299
00 - 0,-12,0.000103,0.000144,1028
00 - 0,-11,0.000307,0.000451,3073
00 - 0,-10,0.000910,0.001361,9098
00 - 0,-9,0.002244,0.003605,22443
00 - 0,-8,0.005217,0.008823,52174
00 - 0,-7,0.010857,0.019680,108571
00 - 0,-6,0.020717,0.040397,207175
00 - 0,-5,0.035985,0.076383,359853
00 - 0,-4,0.056542,0.132925,565422
00 - 0,-3,0.080314,0.213238,803136
00 - 0,-2,0.103384,0.316622,1033839
00 - 0,-1,0.120106,0.436728,1201060
Variance Difference (Top - Bottom),0,0.085440,,854401
Variance Difference (Top - Bottom),2,0.000324,0.001022,3245
Variance Difference (Top - Bottom),-4.631579,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.421053,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.210526,0.000000,0.000000,3
Variance Difference (Top - Bottom),-4.105264,0.000000,0.000001,1
Variance Difference (Top - Bottom),-4.105263,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4,0.000000,0.000001,3
Variance Difference (Top - Bottom),-3.894737,0.000000,0.000001,3
Variance Difference (Top - Bottom),-3.789474,0.000001,0.000002,7
Variance Difference (Top - Bottom),-3.789473,0.000000,0.000003,4
Variance Difference (Top - Bottom),-3.684211,0.000000,0.000003,1
Variance Difference (Top - Bottom),-3.68421,0.000000,0.000003,2
Variance Difference (Top - Bottom),-3.578948,0.000001,0.000004,8
Variance Difference (Top - Bottom),-3.578947,0.000001,0.000004,8
Variance Difference (Top - Bottom),-3.473685,0.000001,0.000005,7
Variance Difference (Top - Bottom),-3.473684,0.000001,0.000006,11
Variance Difference (Top - Bottom),-3.368422,0.000001,0.000007,6
Variance Difference (Top - Bottom),-3.368421,0.000002,0.000009,20
Variance Difference (Top - Bottom),-3.263158,0.000003,0.000012,33
Variance Difference (Top - Bottom),-3.263157,0.000000,0.000012,1
Variance Difference (Top - Bottom),-3.157895,0.000004,0.000016,41
Variance Difference (Top - Bottom),-3.157894,0.000001,0.000017,6
Variance Difference (Top - Bottom),-3.052632,0.000005,0.000021,45
Variance Difference (Top - Bottom),-3.052631,0.000003,0.000024,30
Variance Difference (Top - Bottom),-2.947369,0.000005,0.000030,55
Variance Difference (Top - Bottom),-2.947368,0.000005,0.000035,50
Variance Difference (Top - Bottom),-2.842106,0.000005,0.000040,53
Variance Difference (Top - Bottom),-2.842105,0.000010,0.000050,97
Variance Difference (Top - Bottom),-2.736843,0.000003,0.000053,33
Variance Difference (Top - Bottom),-2.736842,0.000015,0.000068,147
Variance Difference (Top - Bottom),-2.631579,0.000032,0.000100,325
Variance Difference (Top - Bottom),-2.526316,0.000036,0.000137,365
Variance Difference (Top - Bottom),-2.526315,0.000011,0.000148,114
Variance Difference (Top - Bottom),-2.421053,0.000044,0.000192,435
Variance Difference (Top - Bottom),-2.421052,0.000024,0.000216,237
Variance Difference (Top - Bottom),-2.31579,0.000052,0.000268,521
Variance Difference (Top - Bottom),-2.315789,0.000048,0.000316,484
Variance Difference (Top - Bottom),-2.210527,0.000053,0.000369,529
Variance Difference (Top - Bottom),-2.210526,0.000098,0.000467,984
Variance Difference (Top - Bottom),-2.105264,0.000044,0.000511,441
Variance Difference (Top - Bottom),-2.105263,0.000174,0.000685,1737
Variance Difference (Top - Bottom),-2,0.000324,0.001009,3241
Variance Difference (Top - Bottom),-1.894737,0.000382,0.001391,3819
Variance Difference (Top - Bottom),-1.894736,0.000097,0.001488,966
Variance Difference (Top - Bottom),-1.789474,0.000442,0.001929,4416
Variance Difference (Top - Bottom),-1.789473,0.000264,0.002194,2642
Variance Difference (Top - Bottom),-1.684211,0.000542,0.002736,5421
Variance Difference (Top - Bottom),-1.68421,0.000511,0.003246,5108
Variance Difference (Top - Bottom),-1.578948,0.000664,0.003910,6637
Variance Difference (Top - Bottom),-1.578947,0.000875,0.004786,8755
Variance Difference (Top - Bottom),-1.473685,0.000739,0.005524,7388
Variance Difference (Top - Bottom),-1.473684,0.001550,0.007074,15500
Variance Difference (Top - Bottom),-1.368422,0.000541,0.007616,5415
Variance Difference (Top - Bottom),-1.368421,0.002801,0.010417,28008
Variance Difference (Top - Bottom),-1.263158,0.004743,0.015160,47432
Variance Difference (Top - Bottom),-1.263157,0.000120,0.015280,1203
Variance Difference (Top - Bottom),-1.157895,0.005513,0.020793,55130
Variance Difference (Top - Bottom),-1.157894,0.001481,0.022274,14806
Variance Difference (Top - Bottom),-1.052632,0.006264,0.028538,62641
Variance Difference (Top - Bottom),-1.052631,0.003742,0.032280,37417
Variance Difference (Top - Bottom),-0.947369,0.006872,0.039151,68717
Variance Difference (Top - Bottom),-0.947368,0.007314,0.046465,73137
Variance Difference (Top - Bottom),-0.842106,0.006925,0.053390,69248
Variance Difference (Top - Bottom),-0.842105,0.012749,0.066139,127493
Variance Difference (Top - Bottom),-0.736843,0.005000,0.071139,50004
Variance Difference (Top - Bottom),-0.736842,0.021633,0.092772,216326
Variance Difference (Top - Bottom),-0.631579,0.035310,0.128082,353103
Variance Difference (Top - Bottom),-0.631578,0.000019,0.128101,189
Variance Difference (Top - Bottom),-0.526316,0.036449,0.164550,364490
Variance Difference (Top - Bottom),-0.526315,0.008941,0.173491,89405
Variance Difference (Top - Bottom),-0.421053,0.034870,0.208360,348696
Variance Difference (Top - Bottom),-0.421052,0.021727,0.230087,217267
Variance Difference (Top - Bottom),-0.31579,0.030384,0.260471,303837
Variance Difference (Top - Bottom),-0.315789,0.036896,0.297366,368956
Variance Difference (Top - Bottom),-0.210527,0.023001,0.320368,230011
Variance Difference (Top - Bottom),-0.210526,0.053701,0.374069,537015
Variance Difference (Top - Bottom),-0.105264,0.012464,0.386533,124635
Variance Difference (Top - Bottom),-0.105263,0.070707,0.457240,707070
Variance Difference (Top - Bottom),0.105263,0.070666,0.457320,706663
Variance Difference (Top - Bottom),0.105264,0.012524,0.386654,125245
Variance Difference (Top - Bottom),0.210526,0.053872,0.374130,538723
Variance Difference (Top - Bottom),0.210527,0.022991,0.320257,229913
Variance Difference (Top - Bottom),0.315789,0.036944,0.297266,369444
Variance Difference (Top - Bottom),0.31579,0.030344,0.260322,303444
Variance Difference (Top - Bottom),0.421052,0.021692,0.229977,216917
Variance Difference (Top - Bottom),0.421053,0.034764,0.208286,347639
Variance Difference (Top - Bottom),0.526315,0.008909,0.173522,89093
Variance Difference (Top - Bottom),0.526316,0.036526,0.164612,365259
Variance Difference (Top - Bottom),0.631578,0.000018,0.128086,182
Variance Difference (Top - Bottom),0.631579,0.035287,0.128068,352873
Variance Difference (Top - Bottom),0.736842,0.021613,0.092781,216127
Variance Difference (Top - Bottom),0.736843,0.004981,0.071168,49813
Variance Difference (Top - Bottom),0.842105,0.012705,0.066187,127052
Variance Difference (Top - Bottom),0.842106,0.006848,0.053482,68480
Variance Difference (Top - Bottom),0.947368,0.007266,0.046634,72655
Variance Difference (Top - Bottom),0.947369,0.006885,0.039368,68852
Variance Difference (Top - Bottom),1.052631,0.003813,0.032483,38132
Variance Difference (Top - Bottom),1.052632,0.006279,0.028670,62786
Variance Difference (Top - Bottom),1.157894,0.001471,0.022391,14708
Variance Difference (Top - Bottom),1.157895,0.005572,0.020920,55716
Variance Difference (Top - Bottom),1.263157,0.000120,0.015349,1199
Variance Difference (Top - Bottom),1.263158,0.004731,0.015229,47314
Variance Difference (Top - Bottom),1.368421,0.002832,0.010497,28321
Variance Difference (Top - Bottom),1.368422,0.000549,0.007665,5486
Variance Difference (Top - Bottom),1.473684,0.001547,0.007117,15473
Variance Difference (Top - Bottom),1.473685,0.000738,0.005569,7383
Variance Difference (Top - Bottom),1.578947,0.000903,0.004831,9027
Variance Difference (Top - Bottom),1.578948,0.000653,0.003928,6533
Variance Difference (Top - Bottom),1.68421,0.000519,0.003275,5186
Variance Difference (Top - Bottom),1.684211,0.000544,0.002757,5444
Variance Difference (Top - Bottom),1.789473,0.000262,0.002212,2619
Variance Difference (Top - Bottom),1.789474,0.000448,0.001950,4477
Variance Difference (Top - Bottom),1.894736,0.000101,0.001503,1007
Variance Difference (Top - Bottom),1.894737,0.000380,0.001402,3803
Variance Difference (Top - Bottom),2.105263,0.000172,0.000697,1719
Variance Difference (Top - Bottom),2.105264,0.000048,0.000525,475
Variance Difference (Top - Bottom),2.210526,0.000095,0.000478,945
Variance Difference (Top - Bottom),2.210527,0.000053,0.000383,530
Variance Difference (Top - Bottom),2.315789,0.000051,0.000330,509
Variance Difference (Top - Bottom),2.31579,0.000054,0.000279,542
Variance Difference (Top - Bottom),2.421052,0.000024,0.000225,243
Variance Difference (Top - Bottom),2.421053,0.000043,0.000201,432
Variance Difference (Top - Bottom),2.526315,0.000011,0.000158,106
Variance Difference (Top - Bottom),2.526316,0.000037,0.000147,371
Variance Difference (Top - Bottom),2.631579,0.000033,0.000110,330
Variance Difference (Top - Bottom),2.736842,0.000021,0.000077,207
Variance Difference (Top - Bottom),2.736843,0.000005,0.000056,52
Variance Difference (Top - Bottom),2.842105,0.000010,0.000051,101
Variance Difference (Top - Bottom),2.842106,0.000006,0.000041,63
Variance Difference (Top - Bottom),2.947368,0.000005,0.000035,48
Variance Difference (Top - Bottom),2.947369,0.000005,0.000030,48
Variance Difference (Top - Bottom),3.052631,0.000002,0.000025,22
Variance Difference (Top - Bottom),3.052632,0.000005,0.000023,52
Variance Difference (Top - Bottom),3.157894,0.000001,0.000018,11
Variance Difference (Top - Bottom),3.157895,0.000004,0.000017,42
Variance Difference (Top - Bottom),3.263158,0.000003,0.000012,30
Variance Difference (Top - Bottom),3.368421,0.000002,0.000009,21
Variance Difference (Top - Bottom),3.368422,0.000000,0.000007,3
Variance Difference (Top - Bottom),3.473684,0.000001,0.000007,14
Variance Difference (Top - Bottom),3.473685,0.000000,0.000005,5
Variance Difference (Top - Bottom),3.578947,0.000001,0.000005,10
Variance Difference (Top - Bottom),3.578948,0.000001,0.000004,8
Variance Difference (Top - Bottom),3.68421,0.000000,0.000003,4
Variance Difference (Top - Bottom),3.684211,0.000001,0.000003,9
Variance Difference (Top - Bottom),3.789473,0.000000,0.000002,3
Variance Difference (Top - Bottom),3.789474,0.000001,0.000002,6
Variance Difference (Top - Bottom),3.894736,0.000000,0.000001,2
Variance Difference (Top - Bottom),3.894737,0.000001,0.000001,6
Variance Difference (Top - Bottom),4.105263,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.210526,0.000000,0.000000,1
Towards Ends - Towards Center,0,0.121953,,1219529
Towards Ends - Towards Center,2,0.128860,0.565549,1288604
Towards Ends - Towards Center,4,0.122582,0.436689,1225822
Towards Ends - Towards Center,6,0.105357,0.314106,1053571
Towards Ends - Towards Center,8,0.081242,0.208749,812422
Towards Ends - Towards Center,10,0.056584,0.127507,565838
Towards Ends - Towards Center,12,0.035176,0.070923,351756
Towards Ends - Towards Center,14,0.019577,0.035748,195772
Towards Ends - Towards Center,16,0.009658,0.016171,96577
Towards Ends - Towards Center,18,0.004187,0.006513,41868
Towards Ends - Towards Center,20,0.001598,0.002326,15984
Towards Ends - Towards Center,22,0.000532,0.000728,5317
Towards Ends - Towards Center,24,0.000153,0.000196,1528
Towards Ends - Towards Center,26,0.000035,0.000043,346
Towards Ends - Towards Center,28,0.000008,0.000008,75
Towards Ends - Towards Center,30,0.000001,0.000001,8
Towards Ends - Towards Center,32,0.000000,0.000000,2
Towards Ends - Towards Center,-30,0.000000,0.000000,1
Towards Ends - Towards Center,-28,0.000000,0.000000,3
Towards Ends - Towards Center,-26,0.000003,0.000003,26
Towards Ends - Towards Center,-24,0.000011,0.000014,114
Towards Ends - Towards Center,-22,0.000053,0.000068,534
Towards Ends - Towards Center,-20,0.000196,0.000264,1963
Towards Ends - Towards Center,-18,0.000640,0.000904,6396
Towards Ends - Towards Center,-16,0.001760,0.002664,17605
Towards Ends - Towards Center,-14,0.004479,0.007144,44794
Towards Ends - Towards Center,-12,0.009884,0.017028,98840
Towards Ends - Towards Center,-10,0.019748,0.036776,197485
Towards Ends - Towards Center,-8,0.035025,0.071801,350252
Towards Ends - Towards Center,-6,0.055944,0.127745,559437
Towards Ends - Towards Center,-4,0.080596,0.208341,805964
Towards Ends - Towards Center,-2,0.104157,0.312498,1041567
Top,4,0.000000,0.000000,2
Top,5,0.000001,0.000001,12
Top,6,0.000009,0.000010,91
Top,7,0.000046,0.000057,462
Top,8,0.000175,0.000232,1750
Top,9,0.000587,0.000819,5871
Top,10,0.001719,0.002538,17191
Top,11,0.004392,0.006930,43924
Top,12,0.009914,0.016844,99136
Top,13,0.019751,0.036595,197507
Top,14,0.035156,0.071751,351562
Top,15,0.056288,0.128038,562876
Top,16,0.080790,0.208829,807904
Top,17,0.104716,0.313545,1047159
Top,18,0.122202,0.435746,1222016
Top,19,0.128597,,1285965
Top,20,0.122134,0.435657,1221343
Top,21,0.104750,0.313523,1047504
Top,22,0.080955,0.208772,809551
Top,23,0.056201,0.127817,562007
Top,24,0.035164,0.071617,351644
Top,25,0.019736,0.036452,197357
Top,26,0.009816,0.016717,98164
Top,27,0.004368,0.006900,43684
Top,28,0.001699,0.002532,16993
Top,29,0.000593,0.000833,5927
Top,30,0.000177,0.000240,1769
Top,31,0.000050,0.000063,496
Top,32,0.000011,0.000013,110
Top,33,0.000002,0.000002,18
Top,34,0.000000,0.000000,5
Bottom,4,0.000000,0.000000,5
Bottom,5,0.000002,0.000002,18
Bottom,6,0.000011,0.000013,110
Bottom,7,0.000050,0.000063,496
Bottom,8,0.000177,0.000240,1769
Bottom,9,0.000593,0.000833,5927
Bottom,10,0.001699,0.002532,16993
Bottom,11,0.004368,0.006900,43684
Bottom,12,0.009816,0.016717,98164
Bottom,13,0.019736,0.036452,197357
Bottom,14,0.035164,0.071617,351644
Bottom,15,0.056201,0.127817,562007
Bottom,16,0.080955,0.208772,809551
Bottom,17,0.104750,0.313523,1047504
Bottom,18,0.122134,0.435657,1221343
Bottom,19,0.128597,,1285965
Bottom,20,0.122202,0.435746,1222016
Bottom,21,0.104716,0.313545,1047159
Bottom,22,0.080790,0.208829,807904
Bottom,23,0.056288,0.128038,562876
Bottom,24,0.035156,0.071751,351562
Bottom,25,0.019751,0.036595,197507
Bottom,26,0.009914,0.016844,99136
Bottom,27,0.004392,0.006930,43924
Bottom,28,0.001719,0.002538,17191
Bottom,29,0.000587,0.000819,5871
Bottom,30,0.000175,0.000232,1750
Bottom,31,0.000046,0.000057,462
Bottom,32,0.000009,0.000010,91
Bottom,33,0.000001,0.000001,12
Bottom,34,0.000000,0.000000,2
Left Top,0,0.004662,0.004662,46621
Left Top,1,0.027110,0.031772,271102
Left Top,2,0.075741,0.107513,757405
Left Top,3,0.137861,0.245374,1378615
Left Top,4,0.182604,0.427978,1826038
Left Top,5,0.188213,,1882134
Left Top,6,0.156860,0.383808,1568596
Left Top,7,0.108717,0.226949,1087170
Left Top,8,0.063757,0.118232,637569
Left Top,9,0.032314,0.054475,323136
Left Top,10,0.014125,0.022161,141249
Left Top,11,0.005438,0.008037,54385
Left Top,12,0.001842,0.002598,18424
Left Top,13,0.000559,0.000756,5594
Left Top,14,0.000152,0.000196,1516
Left Top,15,0.000036,0.000045,361
Left Top,16,0.000007,0.000008,70
Left Top,17,0.000001,0.000002,13
Left Top,18,0.000000,0.000000,2
Left Bottom,0,0.004667,0.004667,46668
Left Bottom,1,0.027010,0.031677,270097
Left Bottom,2,0.075758,0.107435,757584
Left Bottom,3,0.137854,0.245288,1378536
Left Bottom,4,0.182864,0.428152,1828640
Left Bottom,5,0.188080,,1880798
Left Bottom,6,0.156977,0.383768,1569769
Left Bottom,7,0.108622,0.226791,1086224
Left Bottom,8,0.063772,0.118168,637717
Left Bottom,9,0.032205,0.054397,322052
Left Bottom,10,0.014119,0.022191,141194
Left Bottom,11,0.005458,0.008072,54582
Left Bottom,12,0.001867,0.002614,18674
Left Bottom,13,0.000556,0.000746,5563
Left Bottom,14,0.000144,0.000190,1438
Left Bottom,15,0.000036,0.000046,363
Left Bottom,16,0.000008,0.000010,75
Left Bottom,17,0.000002,0.000003,21
Left Bottom,18,0.000000,0.000000,4
Left Bottom,19,0.000000,0.000000,1
Right Top,0,0.004724,0.004724,47243
Right Top,1,0.027049,0.031773,270491
Right Top,2,0.075799,0.107572,757990
Right Top,3,0.137748,0.245320,1377481
Right Top,4,0.182670,0.427990,1826695
Right Top,5,0.188218,,1882177
Right Top,6,0.156831,0.383792,1568311
Right Top,7,0.108770,0.226961,1087704
Right Top,8,0.063658,0.118191,636578
Right Top,9,0.032273,0.054533,322735
Right Top,10,0.014159,0.022260,141593
Right Top,11,0.005469,0.008100,54685
Right Top,12,0.001856,0.002632,18563
Right Top,13,0.000567,0.000775,5669
Right Top,14,0.000161,0.000208,1611
Right Top,15,0.000038,0.000047,380
Right Top,16,0.000007,0.000009,73
Right Top,17,0.000002,0.000002,20
Right Top,18,0.000000,0.000000,1
Right Bottom,0,0.004674,0.004674,46736
Right Bottom,1,0.027092,0.031765,270917
Right Bottom,2,0.075759,0.107525,757593
Right Bottom,3,0.137905,0.245430,1379051
Right Bottom,4,0.182473,0.427903,1824733
Right Bottom,5,0.188151,,1881514
Right Bottom,6,0.157070,0.383946,1570701
Right Bottom,7,0.108636,0.226876,1086365
Right Bottom,8,0.063778,0.118239,637776
Right Bottom,9,0.032199,0.054461,321988
Right Bottom,10,0.014207,0.022263,142068
Right Bottom,11,0.005469,0.008056,54694
Right Bottom,12,0.001848,0.002586,18479
Right Bottom,13,0.000540,0.000739,5398
Right Bottom,14,0.000150,0.000199,1495
Right Bottom,15,0.000038,0.000049,381
Right Bottom,16,0.000009,0.000011,92
Right Bottom,17,0.000002,0.000002,18
Right Bottom,19,0.000000,0.000000,1
Center Top,0,0.000034,0.000034,344
Center Top,1,0.000403,0.000437,4025
Center Top,2,0.002326,0.002763,23256
Center Top,3,0.008740,0.011503,87403
Center Top,4,0.023694,0.035197,236938
Center Top,5,0.050095,0.085292,500953
Center Top,6,0.085449,0.170741,854488
Center Top,7,0.121176,0.291917,1211758
Center Top,8,0.145802,0.437719,1458022
Center Top,9,0.150634,,1506336
Center Top,10,0.135705,0.411648,1357049
Center Top,11,0.107043,0.275943,1070426
Center Top,12,0.074794,0.168900,747936
Center Top,13,0.046373,0.094107,463727
Center Top,14,0.025746,0.047734,257457
Center Top,15,0.012824,0.021988,128244
Center Top,16,0.005675,0.009164,56749
Center Top,17,0.002278,0.003489,22775
Center Top,18,0.000833,0.001211,8328
Center Top,19,0.000268,0.000379,2679
Center Top,20,0.000083,0.000111,831
Center Top,21,0.000022,0.000028,220
Center Top,22,0.000005,0.000006,49
Center Top,23,0.000001,0.000001,7
Center Bottom,0,0.000034,0.000034,344
Center Bottom,1,0.000397,0.000432,3972
Center Bottom,2,0.002351,0.002783,23515
Center Bottom,3,0.008690,0.011473,86897
Center Bottom,4,0.023635,0.035108,236350
Center Bottom,5,0.050074,0.085181,500736
Center Bottom,6,0.085359,0.170540,853589
Center Bottom,7,0.121320,0.291860,1213200
Center Bottom,8,0.145504,0.437364,1455039
Center Bottom,9,0.150765,,1507647
Center Bottom,10,0.135593,0.411871,1355925
Center Bottom,11,0.107169,0.276279,1071690
Center Bottom,12,0.074858,0.169110,748584
Center Bottom,13,0.046526,0.094251,465258
Center Bottom,14,0.025750,0.047725,257503
Center Bottom,15,0.012751,0.021975,127514
Center Bottom,16,0.005733,0.009224,57330
Center Bottom,17,0.002280,0.003491,22801
Center Bottom,18,0.000828,0.001211,8275
Center Bottom,19,0.000274,0.000383,2744
Center Bottom,20,0.000080,0.000109,804
Center Bottom,21,0.000022,0.000028,216
Center Bottom,22,0.000006,0.000007,56
Center Bottom,23,0.000001,0.000001,10
Center Bottom,24,0.000000,0.000000,1
00 Cluster,0,0.004686,0.004686,46864
00 Cluster,1,0.027013,0.031699,270128
00 Cluster,2,0.075748,0.107447,757482
00 Cluster,3,0.137725,0.245172,1377249
00 Cluster,4,0.182854,0.428026,1828540
00 Cluster,5,0.188393,,1883930
00 Cluster,6,0.156841,0.383581,1568414
00 Cluster,7,0.108538,0.226739,1085379
00 Cluster,8,0.063794,0.118201,637944
00 Cluster,9,0.032169,0.054407,321693
00 Cluster,10,0.014130,0.022238,141301
00 Cluster,11,0.005481,0.008108,54809
00 Cluster,12,0.001862,0.002627,18624
00 Cluster,13,0.000568,0.000764,5677
00 Cluster,14,0.000151,0.000197,1509
