Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Zero Sums Total,5,0.000000,0.000419,2623
Zero Sums Total,6,0.000000,0.000932,5133
Zero Sums Total,7,0.000000,0.001781,8489
Zero Sums Total,8,0.000000,0.002958,11771
Zero Sums Total,9,0.000000,0.004357,13990
Zero Sums Total,10,0.000000,0.005804,14472
Zero Sums Total,11,0.000000,0.007129,13243
Zero Sums Total,12,0.000000,0.008212,10832
Zero Sums Total,13,0.000000,0.008975,7630
Zero Sums Total,14,0.000000,0.009473,4982
Zero Sums Total,15,0.000000,0.009747,2738
Zero Sums Total,16,0.000000,0.009889,1417
Zero Sums Total,17,0.000000,0.009958,695
Zero Sums Total,18,0.000000,0.009985,273
Zero Sums Total,19,0.000000,0.009996,102
Zero Sums Total,20,0.000000,0.009999,28
Zero Sums Total,21,0.000000,0.009999,9
Zero Sums Total,22,0.000000,0.010000,3
Zero Sums Total,23,0.000000,0.010000,1
Zero Sums Total,25,0.000000,0.010000,1
Density (Top 5 Sum),10,0.000000,0.000147,1465
Density (Top 5 Sum),11,0.000000,0.000845,6986
Density (Top 5 Sum),12,0.000000,0.002428,15825
Density (Top 5 Sum),13,0.000000,0.004678,22500
Density (Top 5 Sum),14,0.000000,0.006868,21908
Density (Top 5 Sum),15,0.000000,0.008546,16776
Density (Top 5 Sum),16,0.000000,0.009475,9285
Density (Top 5 Sum),17,0.000000,0.009844,3692
Density (Top 5 Sum),18,0.000000,0.009962,1182
Density (Top 5 Sum),19,0.000000,0.009990,285
Density (Top 5 Sum),20,0.000000,0.009999,84
Density (Top 5 Sum),21,0.000000,0.010000,11
Density (Top 5 Sum),22,0.000000,0.010000,1
Variance (Within-Run Spread),0.3158,0.000000,0.000000,1
Variance (Within-Run Spread),0.3684,0.000000,0.000003,27
Variance (Within-Run Spread),0.4211,0.000000,0.000010,76
Variance (Within-Run Spread),0.4737,0.000000,0.000035,248
Variance (Within-Run Spread),0.5263,0.000000,0.000104,691
Variance (Within-Run Spread),0.5789,0.000000,0.000255,1506
Variance (Within-Run Spread),0.6316,0.000000,0.000543,2882
Variance (Within-Run Spread),0.6842,0.000000,0.001011,4679
Variance (Within-Run Spread),0.7368,0.000000,0.001668,6574
Variance (Within-Run Spread),0.7895,0.000000,0.002484,8155
Variance (Within-Run Spread),0.8421,0.000000,0.003441,9570
Variance (Within-Run Spread),0.8947,0.000000,0.004455,10142
Variance (Within-Run Spread),0.9474,0.000000,0.005436,9806
Variance (Within-Run Spread),1,0.000000,0.006347,9113
Variance (Within-Run Spread),1.0526,0.000000,0.007157,8102
Variance (Within-Run Spread),1.1053,0.000000,0.007841,6835
Variance (Within-Run Spread),1.1579,0.000000,0.008384,5430
Variance (Within-Run Spread),1.2105,0.000000,0.008815,4315
Variance (Within-Run Spread),1.2632,0.000000,0.009152,3370
Variance (Within-Run Spread),1.3158,0.000000,0.009397,2445
Variance (Within-Run Spread),1.3684,0.000000,0.009573,1761
Variance (Within-Run Spread),1.4211,0.000000,0.009704,1314
Variance (Within-Run Spread),1.4737,0.000000,0.009793,885
Variance (Within-Run Spread),1.5263,0.000000,0.009857,638
Variance (Within-Run Spread),1.5789,0.000000,0.009904,475
Variance (Within-Run Spread),1.6316,0.000000,0.009935,310
Variance (Within-Run Spread),1.6842,0.000000,0.009956,211
Variance (Within-Run Spread),1.7368,0.000000,0.009968,121
Variance (Within-Run Spread),1.7895,0.000000,0.009977,88
Variance (Within-Run Spread),1.8421,0.000000,0.009985,78
Variance (Within-Run Spread),1.8947,0.000000,0.009989,45
Variance (Within-Run Spread),1.9474,0.000000,0.009994,44
Variance (Within-Run Spread),2,0.000000,0.009996,25
Variance (Within-Run Spread),2.0526,0.000000,0.009998,14
Variance (Within-Run Spread),2.1053,0.000000,0.009998,6
Variance (Within-Run Spread),2.1579,0.000000,0.009999,6
Variance (Within-Run Spread),2.2105,0.000000,0.009999,3
Variance (Within-Run Spread),2.2632,0.000000,0.010000,5
Variance (Within-Run Spread),2.3158,0.000000,0.010000,3
Variance (Within-Run Spread),2.7895,0.000000,0.010000,1
