Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Variance Difference (Top - Bottom),0,0.085556,,855558
Variance Difference (Top - Bottom),2,0.000326,0.001010,3258
Variance Difference (Top - Bottom),4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-5.157895,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.631579,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.526316,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.526315,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.421052,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.31579,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.315789,0.000000,0.000001,2
Variance Difference (Top - Bottom),-4.105263,0.000000,0.000001,3
Variance Difference (Top - Bottom),-4,0.000000,0.000001,2
Variance Difference (Top - Bottom),-3.894737,0.000000,0.000002,4
Variance Difference (Top - Bottom),-3.789474,0.000000,0.000002,4
Variance Difference (Top - Bottom),-3.789473,0.000000,0.000002,1
Variance Difference (Top - Bottom),-3.684211,0.000000,0.000003,2
Variance Difference (Top - Bottom),-3.68421,0.000001,0.000003,6
Variance Difference (Top - Bottom),-3.578948,0.000001,0.000004,7
Variance Difference (Top - Bottom),-3.578947,0.000001,0.000005,9
Variance Difference (Top - Bottom),-3.473685,0.000000,0.000005,3
Variance Difference (Top - Bottom),-3.473684,0.000002,0.000007,21
Variance Difference (Top - Bottom),-3.368422,0.000000,0.000008,4
Variance Difference (Top - Bottom),-3.368421,0.000002,0.000009,18
Variance Difference (Top - Bottom),-3.263158,0.000003,0.000012,28
Variance Difference (Top - Bottom),-3.263157,0.000000,0.000012,1
Variance Difference (Top - Bottom),-3.157895,0.000003,0.000015,30
Variance Difference (Top - Bottom),-3.157894,0.000001,0.000016,8
Variance Difference (Top - Bottom),-3.052632,0.000005,0.000021,48
Variance Difference (Top - Bottom),-3.052631,0.000003,0.000023,25
Variance Difference (Top - Bottom),-2.947369,0.000006,0.000029,59
Variance Difference (Top - Bottom),-2.947368,0.000007,0.000036,66
Variance Difference (Top - Bottom),-2.842106,0.000006,0.000042,62
Variance Difference (Top - Bottom),-2.842105,0.000010,0.000052,99
Variance Difference (Top - Bottom),-2.736843,0.000003,0.000055,34
Variance Difference (Top - Bottom),-2.736842,0.000018,0.000073,180
Variance Difference (Top - Bottom),-2.631579,0.000032,0.000105,321
Variance Difference (Top - Bottom),-2.526316,0.000037,0.000143,375
Variance Difference (Top - Bottom),-2.526315,0.000009,0.000152,89
Variance Difference (Top - Bottom),-2.421053,0.000044,0.000196,438
Variance Difference (Top - Bottom),-2.421052,0.000025,0.000220,247
Variance Difference (Top - Bottom),-2.31579,0.000051,0.000271,505
Variance Difference (Top - Bottom),-2.315789,0.000054,0.000325,541
Variance Difference (Top - Bottom),-2.210527,0.000057,0.000382,567
Variance Difference (Top - Bottom),-2.210526,0.000090,0.000472,903
Variance Difference (Top - Bottom),-2.105264,0.000044,0.000516,441
Variance Difference (Top - Bottom),-2.105263,0.000183,0.000700,1835
Variance Difference (Top - Bottom),-2,0.000328,0.001028,3282
Variance Difference (Top - Bottom),-1.894737,0.000388,0.001415,3876
Variance Difference (Top - Bottom),-1.894736,0.000098,0.001513,980
Variance Difference (Top - Bottom),-1.789474,0.000437,0.001950,4371
Variance Difference (Top - Bottom),-1.789473,0.000256,0.002206,2556
Variance Difference (Top - Bottom),-1.684211,0.000540,0.002746,5395
Variance Difference (Top - Bottom),-1.68421,0.000516,0.003261,5155
Variance Difference (Top - Bottom),-1.578948,0.000668,0.003929,6682
Variance Difference (Top - Bottom),-1.578947,0.000882,0.004811,8815
Variance Difference (Top - Bottom),-1.473685,0.000717,0.005527,7165
Variance Difference (Top - Bottom),-1.473684,0.001543,0.007070,15428
Variance Difference (Top - Bottom),-1.368422,0.000547,0.007617,5474
Variance Difference (Top - Bottom),-1.368421,0.002800,0.010418,28002
Variance Difference (Top - Bottom),-1.263158,0.004736,0.015154,47363
Variance Difference (Top - Bottom),-1.263157,0.000115,0.015269,1147
Variance Difference (Top - Bottom),-1.157895,0.005546,0.020814,55455
Variance Difference (Top - Bottom),-1.157894,0.001487,0.022301,14867
Variance Difference (Top - Bottom),-1.052632,0.006249,0.028550,62492
Variance Difference (Top - Bottom),-1.052631,0.003802,0.032352,38023
Variance Difference (Top - Bottom),-0.947369,0.006906,0.039258,69057
Variance Difference (Top - Bottom),-0.947368,0.007275,0.046533,72748
Variance Difference (Top - Bottom),-0.842106,0.006884,0.053417,68845
Variance Difference (Top - Bottom),-0.842105,0.012664,0.066081,126641
Variance Difference (Top - Bottom),-0.736843,0.004997,0.071078,49967
Variance Difference (Top - Bottom),-0.736842,0.021673,0.092752,216734
Variance Difference (Top - Bottom),-0.631579,0.035279,0.128031,352792
Variance Difference (Top - Bottom),-0.631578,0.000020,0.128051,200
Variance Difference (Top - Bottom),-0.526316,0.036373,0.164424,363728
Variance Difference (Top - Bottom),-0.526315,0.008956,0.173380,89562
Variance Difference (Top - Bottom),-0.421053,0.034718,0.208098,347182
Variance Difference (Top - Bottom),-0.421052,0.021642,0.229740,216416
Variance Difference (Top - Bottom),-0.31579,0.030485,0.260225,304852
Variance Difference (Top - Bottom),-0.315789,0.036937,0.297162,369375
Variance Difference (Top - Bottom),-0.210527,0.023006,0.320168,230058
Variance Difference (Top - Bottom),-0.210526,0.053742,0.373910,537422
Variance Difference (Top - Bottom),-0.105264,0.012473,0.386383,124732
Variance Difference (Top - Bottom),-0.105263,0.070668,0.457051,706681
Variance Difference (Top - Bottom),0.105263,0.070690,0.457393,706895
Variance Difference (Top - Bottom),0.105264,0.012457,0.386703,124574
Variance Difference (Top - Bottom),0.210526,0.053773,0.374246,537725
Variance Difference (Top - Bottom),0.210527,0.022942,0.320473,229424
Variance Difference (Top - Bottom),0.315789,0.036876,0.297531,368760
Variance Difference (Top - Bottom),0.31579,0.030393,0.260655,303926
Variance Difference (Top - Bottom),0.421052,0.021731,0.230262,217311
Variance Difference (Top - Bottom),0.421053,0.034877,0.208531,348771
Variance Difference (Top - Bottom),0.526315,0.008956,0.173654,89560
Variance Difference (Top - Bottom),0.526316,0.036453,0.164698,364530
Variance Difference (Top - Bottom),0.631578,0.000017,0.128245,171
Variance Difference (Top - Bottom),0.631579,0.035336,0.128228,353361
Variance Difference (Top - Bottom),0.736842,0.021653,0.092892,216531
Variance Difference (Top - Bottom),0.736843,0.005040,0.071239,50401
Variance Difference (Top - Bottom),0.842105,0.012729,0.066199,127289
Variance Difference (Top - Bottom),0.842106,0.006880,0.053470,68800
Variance Difference (Top - Bottom),0.947368,0.007262,0.046590,72619
Variance Difference (Top - Bottom),0.947369,0.006943,0.039328,69426
Variance Difference (Top - Bottom),1.052631,0.003791,0.032385,37907
Variance Difference (Top - Bottom),1.052632,0.006206,0.028595,62060
Variance Difference (Top - Bottom),1.157894,0.001479,0.022389,14787
Variance Difference (Top - Bottom),1.157895,0.005570,0.020910,55699
Variance Difference (Top - Bottom),1.263157,0.000118,0.015340,1182
Variance Difference (Top - Bottom),1.263158,0.004736,0.015222,47359
Variance Difference (Top - Bottom),1.368421,0.002827,0.010486,28273
Variance Difference (Top - Bottom),1.368422,0.000542,0.007659,5424
Variance Difference (Top - Bottom),1.473684,0.001568,0.007116,15681
Variance Difference (Top - Bottom),1.473685,0.000730,0.005548,7300
Variance Difference (Top - Bottom),1.578947,0.000884,0.004818,8842
Variance Difference (Top - Bottom),1.578948,0.000670,0.003934,6698
Variance Difference (Top - Bottom),1.68421,0.000510,0.003264,5100
Variance Difference (Top - Bottom),1.684211,0.000550,0.002754,5497
Variance Difference (Top - Bottom),1.789473,0.000255,0.002204,2555
Variance Difference (Top - Bottom),1.789474,0.000460,0.001949,4600
Variance Difference (Top - Bottom),1.894736,0.000098,0.001489,984
Variance Difference (Top - Bottom),1.894737,0.000380,0.001391,3804
Variance Difference (Top - Bottom),2.105263,0.000178,0.000684,1781
Variance Difference (Top - Bottom),2.105264,0.000047,0.000506,466
Variance Difference (Top - Bottom),2.210526,0.000093,0.000460,929
Variance Difference (Top - Bottom),2.210527,0.000054,0.000367,542
Variance Difference (Top - Bottom),2.315789,0.000048,0.000313,477
Variance Difference (Top - Bottom),2.31579,0.000047,0.000265,470
Variance Difference (Top - Bottom),2.421052,0.000025,0.000218,251
Variance Difference (Top - Bottom),2.421053,0.000046,0.000193,457
Variance Difference (Top - Bottom),2.526315,0.000008,0.000147,75
Variance Difference (Top - Bottom),2.526316,0.000036,0.000140,358
Variance Difference (Top - Bottom),2.631579,0.000033,0.000104,327
Variance Difference (Top - Bottom),2.736842,0.000018,0.000071,180
Variance Difference (Top - Bottom),2.736843,0.000004,0.000053,41
Variance Difference (Top - Bottom),2.842105,0.000010,0.000049,97
Variance Difference (Top - Bottom),2.842106,0.000007,0.000039,74
Variance Difference (Top - Bottom),2.947368,0.000005,0.000032,46
Variance Difference (Top - Bottom),2.947369,0.000005,0.000027,51
Variance Difference (Top - Bottom),3.052631,0.000003,0.000022,33
Variance Difference (Top - Bottom),3.052632,0.000003,0.000019,34
Variance Difference (Top - Bottom),3.157894,0.000002,0.000015,16
Variance Difference (Top - Bottom),3.157895,0.000004,0.000014,43
Variance Difference (Top - Bottom),3.263158,0.000003,0.000010,30
Variance Difference (Top - Bottom),3.368421,0.000002,0.000006,15
Variance Difference (Top - Bottom),3.368422,0.000001,0.000005,6
Variance Difference (Top - Bottom),3.473684,0.000001,0.000004,7
Variance Difference (Top - Bottom),3.473685,0.000000,0.000004,5
Variance Difference (Top - Bottom),3.578947,0.000000,0.000003,5
Variance Difference (Top - Bottom),3.578948,0.000000,0.000003,3
Variance Difference (Top - Bottom),3.684211,0.000001,0.000002,7
Variance Difference (Top - Bottom),3.789473,0.000000,0.000002,3
Variance Difference (Top - Bottom),3.789474,0.000000,0.000001,1
Variance Difference (Top - Bottom),3.894736,0.000000,0.000001,1
Variance Difference (Top - Bottom),3.894737,0.000000,0.000001,3
Variance Difference (Top - Bottom),4.105263,0.000000,0.000001,5
Variance Difference (Top - Bottom),4.210527,0.000000,0.000000,1
Variance Difference (Top - Bottom),4.315789,0.000000,0.000000,1
Towards Ends - Towards Center,0,0.121933,,1219331
Towards Ends - Towards Center,2,0.128703,0.565470,1287029
Towards Ends - Towards Center,4,0.122808,0.436768,1228083
Towards Ends - Towards Center,6,0.105087,0.313959,1050872
Towards Ends - Towards Center,8,0.081451,0.208872,814515
Towards Ends - Towards Center,10,0.056463,0.127421,564631
Towards Ends - Towards Center,12,0.035194,0.070958,351944
Towards Ends - Towards Center,14,0.019510,0.035763,195098
Towards Ends - Towards Center,16,0.009665,0.016253,96652
Towards Ends - Towards Center,18,0.004228,0.006588,42277
Towards Ends - Towards Center,20,0.001619,0.002360,16194
Towards Ends - Towards Center,22,0.000540,0.000741,5399
Towards Ends - Towards Center,24,0.000156,0.000201,1562
Towards Ends - Towards Center,26,0.000036,0.000045,362
Towards Ends - Towards Center,28,0.000007,0.000009,73
Towards Ends - Towards Center,30,0.000001,0.000001,12
Towards Ends - Towards Center,32,0.000000,0.000000,2
Towards Ends - Towards Center,-30,0.000000,0.000000,1
Towards Ends - Towards Center,-28,0.000000,0.000000,1
Towards Ends - Towards Center,-26,0.000002,0.000002,19
Towards Ends - Towards Center,-24,0.000013,0.000015,131
Towards Ends - Towards Center,-22,0.000052,0.000067,518
Towards Ends - Towards Center,-20,0.000190,0.000257,1903
Towards Ends - Towards Center,-18,0.000629,0.000886,6286
Towards Ends - Towards Center,-16,0.001793,0.002678,17925
Towards Ends - Towards Center,-14,0.004519,0.007198,45194
Towards Ends - Towards Center,-12,0.009939,0.017137,99389
Towards Ends - Towards Center,-10,0.019686,0.036822,196855
Towards Ends - Towards Center,-8,0.034935,0.071757,349345
Towards Ends - Towards Center,-6,0.055936,0.127693,559360
Towards Ends - Towards Center,-4,0.080620,0.208313,806200
Towards Ends - Towards Center,-2,0.104284,0.312596,1042837
Top,3,0.000000,0.000000,2
Top,4,0.000000,0.000001,4
Top,5,0.000002,0.000003,21
Top,6,0.000010,0.000013,98
Top,7,0.000045,0.000058,452
Top,8,0.000188,0.000245,1876
Top,9,0.000598,0.000844,5983
Top,10,0.001724,0.002568,17240
Top,11,0.004386,0.006953,43858
Top,12,0.009822,0.016775,98217
Top,13,0.019735,0.036510,197349
Top,14,0.035021,0.071531,350210
Top,15,0.056294,0.127825,562939
Top,16,0.080862,0.208687,808624
Top,17,0.104891,0.313578,1048907
Top,18,0.122214,0.435792,1222143
Top,19,0.128484,,1284842
Top,20,0.122125,0.435723,1221253
Top,21,0.104845,0.313598,1048451
Top,22,0.080819,0.208753,808190
Top,23,0.056308,0.127934,563076
Top,24,0.035158,0.071626,351581
Top,25,0.019693,0.036468,196925
Top,26,0.009872,0.016776,98723
Top,27,0.004345,0.006904,43453
Top,28,0.001729,0.002558,17292
Top,29,0.000593,0.000829,5930
Top,30,0.000179,0.000236,1786
Top,31,0.000046,0.000058,459
Top,32,0.000010,0.000012,98
Top,33,0.000002,0.000002,18
Bottom,5,0.000002,0.000002,18
Bottom,6,0.000010,0.000012,98
Bottom,7,0.000046,0.000058,459
Bottom,8,0.000179,0.000236,1786
Bottom,9,0.000593,0.000829,5930
Bottom,10,0.001729,0.002558,17292
Bottom,11,0.004345,0.006904,43453
Bottom,12,0.009872,0.016776,98723
Bottom,13,0.019693,0.036468,196925
Bottom,14,0.035158,0.071626,351581
Bottom,15,0.056308,0.127934,563076
Bottom,16,0.080819,0.208753,808190
Bottom,17,0.104845,0.313598,1048451
Bottom,18,0.122125,0.435723,1221253
Bottom,19,0.128484,,1284842
Bottom,20,0.122214,0.435792,1222143
Bottom,21,0.104891,0.313578,1048907
Bottom,22,0.080862,0.208687,808624
Bottom,23,0.056294,0.127825,562939
Bottom,24,0.035021,0.071531,350210
Bottom,25,0.019735,0.036510,197349
Bottom,26,0.009822,0.016775,98217
Bottom,27,0.004386,0.006953,43858
Bottom,28,0.001724,0.002568,17240
Bottom,29,0.000598,0.000844,5983
Bottom,30,0.000188,0.000245,1876
Bottom,31,0.000045,0.000058,452
Bottom,32,0.000010,0.000013,98
Bottom,33,0.000002,0.000003,21
Bottom,34,0.000000,0.000001,4
Bottom,35,0.000000,0.000000,2
Left Top,0,0.004728,0.004728,47279
Left Top,1,0.027047,0.031775,270475
Left Top,2,0.075766,0.107541,757661
Left Top,3,0.137743,0.245285,1377434
Left Top,4,0.182637,0.427922,1826370
Left Top,5,0.188385,,1883846
Left Top,6,0.156732,0.383694,1567317
Left Top,7,0.108512,0.226962,1085120
Left Top,8,0.063867,0.118450,638673
Left Top,9,0.032318,0.054582,323181
Left Top,10,0.014166,0.022264,141663
Left Top,11,0.005456,0.008098,54558
Left Top,12,0.001863,0.002642,18633
Left Top,13,0.000579,0.000779,5791
Left Top,14,0.000152,0.000200,1522
Left Top,15,0.000039,0.000048,388
Left Top,16,0.000007,0.000009,68
Left Top,17,0.000002,0.000002,20
Left Top,19,0.000000,0.000000,1
Left Bottom,0,0.004712,0.004712,47115
Left Bottom,1,0.027044,0.031756,270442
Left Bottom,2,0.075820,0.107576,758198
Left Bottom,3,0.137616,0.245191,1376155
Left Bottom,4,0.182782,0.427973,1827823
Left Bottom,5,0.188083,,1880829
Left Bottom,6,0.156978,0.383944,1569784
Left Bottom,7,0.108676,0.226965,1086764
Left Bottom,8,0.063825,0.118289,638254
Left Bottom,9,0.032218,0.054464,322179
Left Bottom,10,0.014146,0.022246,141461
Left Bottom,11,0.005465,0.008100,54650
Left Bottom,12,0.001861,0.002635,18610
Left Bottom,13,0.000568,0.000774,5683
Left Bottom,14,0.000157,0.000205,1568
Left Bottom,15,0.000039,0.000048,393
Left Bottom,16,0.000008,0.000009,75
Left Bottom,17,0.000001,0.000002,12
Left Bottom,18,0.000000,0.000000,3
Left Bottom,19,0.000000,0.000000,2
Right Top,0,0.004701,0.004701,47015
Right Top,1,0.027006,0.031708,270064
Right Top,2,0.075845,0.107552,758446
Right Top,3,0.138032,0.245584,1380319
Right Top,4,0.182676,0.428261,1826762
Right Top,5,0.188020,,1880195
Right Top,6,0.156578,0.383720,1565776
Right Top,7,0.108952,0.227142,1089518
Right Top,8,0.063815,0.118191,638155
Right Top,9,0.032121,0.054375,321215
Right Top,10,0.014129,0.022253,141290
Right Top,11,0.005477,0.008124,54767
Right Top,12,0.001862,0.002648,18620
Right Top,13,0.000584,0.000786,5844
Right Top,14,0.000154,0.000201,1544
Right Top,15,0.000036,0.000047,361
Right Top,16,0.000009,0.000011,89
Right Top,17,0.000002,0.000002,19
Right Top,18,0.000000,0.000000,1
Right Bottom,0,0.004704,0.004704,47037
Right Bottom,1,0.027057,0.031761,270571
Right Bottom,2,0.075776,0.107537,757759
Right Bottom,3,0.137780,0.245317,1377800
Right Bottom,4,0.182741,0.428058,1827414
Right Bottom,5,0.188340,,1883396
Right Bottom,6,0.156829,0.383602,1568287
Right Bottom,7,0.108701,0.226774,1087012
Right Bottom,8,0.063708,0.118072,637083
Right Bottom,9,0.032206,0.054364,322063
Right Bottom,10,0.014087,0.022158,140866
Right Bottom,11,0.005435,0.008071,54349
Right Bottom,12,0.001865,0.002636,18651
Right Bottom,13,0.000565,0.000771,5647
Right Bottom,14,0.000158,0.000207,1579
Right Bottom,15,0.000037,0.000049,370
Right Bottom,16,0.000009,0.000012,92
Right Bottom,17,0.000002,0.000002,22
Right Bottom,18,0.000000,0.000000,1
Right Bottom,19,0.000000,0.000000,1
Center Top,0,0.000037,0.000037,367
Center Top,1,0.000411,0.000448,4113
Center Top,2,0.002317,0.002765,23171
Center Top,3,0.008726,0.011491,87256
Center Top,4,0.023764,0.035255,237639
Center Top,5,0.049951,0.085205,499505
Center Top,6,0.085550,0.170755,855499
Center Top,7,0.121054,0.291809,1210542
Center Top,8,0.145831,0.437640,1458309
Center Top,9,0.150598,,1505985
Center Top,10,0.135419,0.411761,1354194
Center Top,11,0.107350,0.276342,1073502
Center Top,12,0.074823,0.168992,748231
Center Top,13,0.046479,0.094169,464786
Center Top,14,0.025741,0.047690,257406
Center Top,15,0.012748,0.021950,127479
Center Top,16,0.005707,0.009202,57066
Center Top,17,0.002294,0.003495,22942
Center Top,18,0.000820,0.001201,8203
Center Top,19,0.000268,0.000380,2680
Center Top,20,0.000085,0.000112,848
Center Top,21,0.000023,0.000028,225
Center Top,22,0.000005,0.000005,45
Center Top,23,0.000001,0.000001,6
Center Top,24,0.000000,0.000000,1
Center Bottom,0,0.000033,0.000033,330
Center Bottom,1,0.000406,0.000439,4061
Center Bottom,2,0.002347,0.002786,23468
Center Bottom,3,0.008710,0.011496,87096
Center Bottom,4,0.023674,0.035169,236737
Center Bottom,5,0.050027,0.085196,500269
Center Bottom,6,0.085413,0.170609,854127
Center Bottom,7,0.121112,0.291721,1211118
Center Bottom,8,0.145759,0.437480,1457595
Center Bottom,9,0.150795,,1507946
Center Bottom,10,0.135571,0.411725,1355713
Center Bottom,11,0.107258,0.276154,1072577
Center Bottom,12,0.074719,0.168896,747195
Center Bottom,13,0.046510,0.094177,465103
Center Bottom,14,0.025684,0.047667,256843
Center Bottom,15,0.012772,0.021982,127718
Center Bottom,16,0.005716,0.009210,57159
Center Bottom,17,0.002293,0.003495,22935
Center Bottom,18,0.000828,0.001201,8276
Center Bottom,19,0.000270,0.000373,2697
Center Bottom,20,0.000079,0.000104,787
Center Bottom,21,0.000019,0.000025,195
Center Bottom,22,0.000004,0.000005,40
Center Bottom,23,0.000001,0.000002,9
Center Bottom,24,0.000000,0.000001,5
Center Bottom,25,0.000000,0.000000,1
00 Cluster,0,0.004736,0.004736,47363
00 Cluster,1,0.027038,0.031774,270382
00 Cluster,2,0.075736,0.107510,757359
00 Cluster,3,0.137807,0.245317,1378071
00 Cluster,4,0.182807,0.428124,1828065
00 Cluster,5,0.188078,,1880776
