Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Left - Right,-21,0.000115,0.000233,1146
Left - Right,-20,0.000228,0.000461,2285
Left - Right,-19,0.000389,0.000850,3887
Left - Right,-18,0.000709,0.001559,7092
Left - Right,-17,0.001114,0.002673,11136
Left - Right,-16,0.001891,0.004564,18911
Left - Right,-15,0.002861,0.007425,28612
Left - Right,-14,0.004440,0.011865,44399
Left - Right,-13,0.006280,0.018145,62797
Left - Right,-12,0.009219,0.027364,92194
Left - Right,-11,0.012394,0.039758,123937
Left - Right,-10,0.017058,0.056816,170582
Left - Right,-9,0.021500,0.078316,214998
Left - Right,-8,0.027988,0.106304,279885
Left - Right,-7,0.033451,0.139755,334505
Left - Right,-6,0.041035,0.180790,410348
Left - Right,-5,0.046335,0.227125,463351
Left - Right,-4,0.053975,0.281099,539745
Left - Right,-3,0.057613,0.338712,576129
Left - Right,-2,0.063493,0.402206,634935
Left - Right,-1,0.064249,0.466455,642489
Center 9 Top - Bottom,0,0.093820,,938203
Center 9 Top - Bottom,1,0.091232,0.453284,912322
Center 9 Top - Bottom,2,0.083967,0.362052,839667
Center 9 Top - Bottom,3,0.073287,0.278085,732874
Center 9 Top - Bottom,4,0.060289,0.204798,602894
Center 9 Top - Bottom,5,0.047229,0.144509,472286
Center 9 Top - Bottom,6,0.034790,0.097280,347903
Center 9 Top - Bottom,7,0.024320,0.062490,243199
Center 9 Top - Bottom,8,0.015976,0.038170,159757
Center 9 Top - Bottom,9,0.009966,0.022194,99658
Center 9 Top - Bottom,10,0.005817,0.012228,58167
Center 9 Top - Bottom,11,0.003235,0.006412,32349
Center 9 Top - Bottom,12,0.001692,0.003177,16924
Center 9 Top - Bottom,13,0.000827,0.001484,8267
Center 9 Top - Bottom,14,0.000383,0.000658,3833
Center 9 Top - Bottom,15,0.000168,0.000274,1682
Center 9 Top - Bottom,16,0.000067,0.000106,665
Center 9 Top - Bottom,17,0.000026,0.000040,259
Center 9 Top - Bottom,18,0.000010,0.000014,95
Center 9 Top - Bottom,19,0.000003,0.000004,25
Center 9 Top - Bottom,20,0.000001,0.000002,12
Center 9 Top - Bottom,21,0.000000,0.000001,4
Center 9 Top - Bottom,22,0.000000,0.000000,1
Center 9 Top - Bottom,24,0.000000,0.000000,1
Center 9 Top - Bottom,-21,0.000000,0.000000,3
Center 9 Top - Bottom,-20,0.000001,0.000001,7
Center 9 Top - Bottom,-19,0.000003,0.000005,35
Center 9 Top - Bottom,-18,0.000010,0.000014,99
Center 9 Top - Bottom,-17,0.000025,0.000040,254
Center 9 Top - Bottom,-16,0.000065,0.000104,646
Center 9 Top - Bottom,-15,0.000171,0.000275,1706
Center 9 Top - Bottom,-14,0.000385,0.000660,3845
Center 9 Top - Bottom,-13,0.000837,0.001497,8373
Center 9 Top - Bottom,-12,0.001669,0.003166,16689
Center 9 Top - Bottom,-11,0.003276,0.006441,32756
Center 9 Top - Bottom,-10,0.005842,0.012284,58425
Center 9 Top - Bottom,-9,0.009900,0.022183,98995
Center 9 Top - Bottom,-8,0.015988,0.038171,159881
Center 9 Top - Bottom,-7,0.024196,0.062367,241955
Center 9 Top - Bottom,-6,0.034862,0.097229,348621
Center 9 Top - Bottom,-5,0.047000,0.144229,469999
Center 9 Top - Bottom,-4,0.060366,0.204595,603662
Center 9 Top - Bottom,-3,0.073306,0.277901,733061
Center 9 Top - Bottom,-2,0.083885,0.361786,838852
Center 9 Top - Bottom,-1,0.091109,0.452895,911089
00 - 0,0,0.126666,,1266659
00 - 0,1,0.120091,0.436490,1200906
00 - 0,2,0.103208,0.316399,1032080
00 - 0,3,0.080388,0.213191,803880
00 - 0,4,0.056510,0.132803,565102
00 - 0,5,0.035871,0.076293,358712
00 - 0,6,0.020801,0.040422,208008
00 - 0,7,0.010876,0.019621,108763
00 - 0,8,0.005175,0.008745,51751
00 - 0,9,0.002231,0.003570,22310
00 - 0,10,0.000883,0.001339,8831
00 - 0,11,0.000309,0.000456,3091
00 - 0,12,0.000099,0.000146,991
00 - 0,13,0.000034,0.000047,344
00 - 0,14,0.000010,0.000013,98
00 - 0,15,0.000003,0.000003,25
00 - 0,16,0.000000,0.000001,5
00 - 0,17,0.000000,0.000000,1
00 - 0,-16,0.000000,0.000000,3
00 - 0,-15,0.000002,0.000003,24
00 - 0,-14,0.000008,0.000011,85
00 - 0,-13,0.000030,0.000041,298
00 - 0,-12,0.000104,0.000145,1042
00 - 0,-11,0.000320,0.000465,3196
00 - 0,-10,0.000871,0.001336,8710
00 - 0,-9,0.002235,0.003571,22352
00 - 0,-8,0.005187,0.008758,51873
00 - 0,-7,0.010888,0.019647,108884
00 - 0,-6,0.020759,0.040405,207586
00 - 0,-5,0.035947,0.076353,359474
00 - 0,-4,0.056459,0.132812,564591
00 - 0,-3,0.080390,0.213202,803900
00 - 0,-2,0.103521,0.316723,1035212
00 - 0,-1,0.120121,0.436844,1201213
Variance Difference (Top - Bottom),0,0.085482,,854820
Variance Difference (Top - Bottom),2,0.000344,0.001040,3440
Variance Difference (Top - Bottom),4,0.000000,0.000001,5
Variance Difference (Top - Bottom),-4.526316,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.210526,0.000000,0.000000,2
Variance Difference (Top - Bottom),-4.105264,0.000000,0.000000,1
Variance Difference (Top - Bottom),-4.105263,0.000000,0.000001,3
Variance Difference (Top - Bottom),-4,0.000000,0.000001,5
Variance Difference (Top - Bottom),-3.894737,0.000000,0.000001,2
Variance Difference (Top - Bottom),-3.894736,0.000000,0.000002,2
Variance Difference (Top - Bottom),-3.789474,0.000000,0.000002,4
Variance Difference (Top - Bottom),-3.789473,0.000000,0.000002,2
Variance Difference (Top - Bottom),-3.684211,0.000000,0.000002,2
Variance Difference (Top - Bottom),-3.68421,0.000000,0.000003,3
Variance Difference (Top - Bottom),-3.578948,0.000001,0.000003,7
Variance Difference (Top - Bottom),-3.578947,0.000001,0.000004,10
Variance Difference (Top - Bottom),-3.473685,0.000000,0.000005,3
Variance Difference (Top - Bottom),-3.473684,0.000001,0.000006,10
Variance Difference (Top - Bottom),-3.368422,0.000001,0.000006,7
Variance Difference (Top - Bottom),-3.368421,0.000002,0.000008,19
Variance Difference (Top - Bottom),-3.263158,0.000005,0.000013,46
Variance Difference (Top - Bottom),-3.263157,0.000000,0.000013,1
Variance Difference (Top - Bottom),-3.157895,0.000004,0.000017,39
Variance Difference (Top - Bottom),-3.157894,0.000001,0.000018,10
Variance Difference (Top - Bottom),-3.052632,0.000005,0.000023,52
Variance Difference (Top - Bottom),-3.052631,0.000003,0.000026,30
Variance Difference (Top - Bottom),-2.947369,0.000006,0.000032,56
Variance Difference (Top - Bottom),-2.947368,0.000005,0.000037,53
Variance Difference (Top - Bottom),-2.842106,0.000007,0.000044,73
Variance Difference (Top - Bottom),-2.842105,0.000010,0.000055,105
Variance Difference (Top - Bottom),-2.736843,0.000005,0.000060,48
Variance Difference (Top - Bottom),-2.736842,0.000017,0.000077,175
Variance Difference (Top - Bottom),-2.631579,0.000035,0.000112,350
Variance Difference (Top - Bottom),-2.526316,0.000036,0.000148,363
Variance Difference (Top - Bottom),-2.526315,0.000008,0.000157,82
Variance Difference (Top - Bottom),-2.421053,0.000040,0.000197,402
Variance Difference (Top - Bottom),-2.421052,0.000026,0.000222,256
Variance Difference (Top - Bottom),-2.31579,0.000051,0.000274,515
Variance Difference (Top - Bottom),-2.315789,0.000047,0.000321,470
Variance Difference (Top - Bottom),-2.210527,0.000055,0.000376,548
Variance Difference (Top - Bottom),-2.210526,0.000095,0.000471,954
Variance Difference (Top - Bottom),-2.105264,0.000048,0.000519,477
Variance Difference (Top - Bottom),-2.105263,0.000180,0.000699,1802
Variance Difference (Top - Bottom),-2,0.000325,0.001024,3253
Variance Difference (Top - Bottom),-1.894737,0.000390,0.001414,3897
Variance Difference (Top - Bottom),-1.894736,0.000102,0.001516,1022
Variance Difference (Top - Bottom),-1.789474,0.000450,0.001966,4496
Variance Difference (Top - Bottom),-1.789473,0.000259,0.002225,2592
Variance Difference (Top - Bottom),-1.684211,0.000529,0.002754,5292
Variance Difference (Top - Bottom),-1.68421,0.000510,0.003264,5097
Variance Difference (Top - Bottom),-1.578948,0.000664,0.003928,6639
Variance Difference (Top - Bottom),-1.578947,0.000877,0.004805,8773
Variance Difference (Top - Bottom),-1.473685,0.000716,0.005521,7163
Variance Difference (Top - Bottom),-1.473684,0.001558,0.007079,15580
Variance Difference (Top - Bottom),-1.368422,0.000554,0.007633,5539
Variance Difference (Top - Bottom),-1.368421,0.002807,0.010440,28067
Variance Difference (Top - Bottom),-1.263158,0.004751,0.015191,47508
Variance Difference (Top - Bottom),-1.263157,0.000117,0.015308,1174
Variance Difference (Top - Bottom),-1.157895,0.005524,0.020832,55240
Variance Difference (Top - Bottom),-1.157894,0.001489,0.022321,14885
Variance Difference (Top - Bottom),-1.052632,0.006217,0.028538,62174
Variance Difference (Top - Bottom),-1.052631,0.003801,0.032339,38009
Variance Difference (Top - Bottom),-0.947369,0.006900,0.039239,68998
Variance Difference (Top - Bottom),-0.947368,0.007308,0.046547,73081
Variance Difference (Top - Bottom),-0.842106,0.006923,0.053470,69228
Variance Difference (Top - Bottom),-0.842105,0.012697,0.066166,126966
Variance Difference (Top - Bottom),-0.736843,0.005046,0.071212,50457
Variance Difference (Top - Bottom),-0.736842,0.021565,0.092777,215652
Variance Difference (Top - Bottom),-0.631579,0.035263,0.128040,352632
Variance Difference (Top - Bottom),-0.631578,0.000019,0.128060,193
Variance Difference (Top - Bottom),-0.526316,0.036431,0.164491,364312
Variance Difference (Top - Bottom),-0.526315,0.008933,0.173424,89334
Variance Difference (Top - Bottom),-0.421053,0.034745,0.208169,347449
Variance Difference (Top - Bottom),-0.421052,0.021534,0.229703,215340
Variance Difference (Top - Bottom),-0.31579,0.030485,0.260189,304855
Variance Difference (Top - Bottom),-0.315789,0.036907,0.297095,369065
Variance Difference (Top - Bottom),-0.210527,0.022969,0.320064,229687
Variance Difference (Top - Bottom),-0.210526,0.053743,0.373807,537434
Variance Difference (Top - Bottom),-0.105264,0.012459,0.386266,124588
Variance Difference (Top - Bottom),-0.105263,0.070795,0.457061,707951
Variance Difference (Top - Bottom),0.105263,0.070673,0.457457,706730
Variance Difference (Top - Bottom),0.105264,0.012471,0.386784,124709
Variance Difference (Top - Bottom),0.210526,0.053918,0.374313,539180
Variance Difference (Top - Bottom),0.210527,0.022898,0.320395,228978
Variance Difference (Top - Bottom),0.315789,0.036906,0.297497,369064
Variance Difference (Top - Bottom),0.31579,0.030359,0.260591,303585
Variance Difference (Top - Bottom),0.421052,0.021688,0.230232,216881
Variance Difference (Top - Bottom),0.421053,0.034783,0.208544,347831
Variance Difference (Top - Bottom),0.526315,0.008906,0.173761,89062
Variance Difference (Top - Bottom),0.526316,0.036490,0.164855,364897
Variance Difference (Top - Bottom),0.631578,0.000020,0.128365,201
Variance Difference (Top - Bottom),0.631579,0.035298,0.128345,352985
Variance Difference (Top - Bottom),0.736842,0.021685,0.093047,216851
Variance Difference (Top - Bottom),0.736843,0.005053,0.071361,50528
Variance Difference (Top - Bottom),0.842105,0.012783,0.066309,127832
Variance Difference (Top - Bottom),0.842106,0.006898,0.053525,68982
Variance Difference (Top - Bottom),0.947368,0.007286,0.046627,72860
Variance Difference (Top - Bottom),0.947369,0.006888,0.039341,68882
Variance Difference (Top - Bottom),1.052631,0.003796,0.032453,37960
Variance Difference (Top - Bottom),1.052632,0.006265,0.028657,62646
Variance Difference (Top - Bottom),1.157894,0.001479,0.022392,14793
Variance Difference (Top - Bottom),1.157895,0.005509,0.020913,55088
Variance Difference (Top - Bottom),1.263157,0.000117,0.015404,1170
Variance Difference (Top - Bottom),1.263158,0.004750,0.015287,47504
Variance Difference (Top - Bottom),1.368421,0.002837,0.010537,28369
Variance Difference (Top - Bottom),1.368422,0.000541,0.007700,5407
Variance Difference (Top - Bottom),1.473684,0.001572,0.007159,15722
Variance Difference (Top - Bottom),1.473685,0.000728,0.005587,7277
Variance Difference (Top - Bottom),1.578947,0.000881,0.004859,8809
Variance Difference (Top - Bottom),1.578948,0.000681,0.003979,6810
Variance Difference (Top - Bottom),1.68421,0.000514,0.003298,5145
Variance Difference (Top - Bottom),1.684211,0.000551,0.002783,5514
Variance Difference (Top - Bottom),1.789473,0.000266,0.002232,2658
Variance Difference (Top - Bottom),1.789474,0.000447,0.001966,4468
Variance Difference (Top - Bottom),1.894736,0.000094,0.001519,943
Variance Difference (Top - Bottom),1.894737,0.000384,0.001425,3844
Variance Difference (Top - Bottom),2.105263,0.000178,0.000696,1784
Variance Difference (Top - Bottom),2.105264,0.000044,0.000518,439
Variance Difference (Top - Bottom),2.210526,0.000096,0.000474,961
Variance Difference (Top - Bottom),2.210527,0.000054,0.000378,542
Variance Difference (Top - Bottom),2.315789,0.000049,0.000324,494
Variance Difference (Top - Bottom),2.31579,0.000052,0.000274,522
Variance Difference (Top - Bottom),2.421052,0.000025,0.000222,251
Variance Difference (Top - Bottom),2.421053,0.000044,0.000197,443
Variance Difference (Top - Bottom),2.526315,0.000010,0.000153,98
Variance Difference (Top - Bottom),2.526316,0.000038,0.000143,381
Variance Difference (Top - Bottom),2.631579,0.000033,0.000105,334
Variance Difference (Top - Bottom),2.736842,0.000018,0.000071,176
Variance Difference (Top - Bottom),2.736843,0.000005,0.000054,50
Variance Difference (Top - Bottom),2.842105,0.000010,0.000049,99
Variance Difference (Top - Bottom),2.842106,0.000006,0.000039,58
Variance Difference (Top - Bottom),2.947368,0.000004,0.000033,43
Variance Difference (Top - Bottom),2.947369,0.000006,0.000029,60
Variance Difference (Top - Bottom),3.052631,0.000002,0.000023,16
Variance Difference (Top - Bottom),3.052632,0.000004,0.000021,42
Variance Difference (Top - Bottom),3.157894,0.000000,0.000017,5
Variance Difference (Top - Bottom),3.157895,0.000005,0.000017,46
Variance Difference (Top - Bottom),3.263158,0.000003,0.000012,29
Variance Difference (Top - Bottom),3.368421,0.000002,0.000009,18
Variance Difference (Top - Bottom),3.368422,0.000000,0.000007,5
Variance Difference (Top - Bottom),3.473684,0.000002,0.000007,19
Variance Difference (Top - Bottom),3.473685,0.000000,0.000005,4
Variance Difference (Top - Bottom),3.578947,0.000001,0.000004,6
Variance Difference (Top - Bottom),3.578948,0.000001,0.000004,7
Variance Difference (Top - Bottom),3.68421,0.000000,0.000003,4
Variance Difference (Top - Bottom),3.684211,0.000000,0.000003,3
Variance Difference (Top - Bottom),3.789473,0.000000,0.000002,3
Variance Difference (Top - Bottom),3.789474,0.000000,0.000002,2
Variance Difference (Top - Bottom),3.894736,0.000000,0.000002,1
Variance Difference (Top - Bottom),3.894737,0.000000,0.000002,4
Variance Difference (Top - Bottom),4.105263,0.000000,0.000001,4
Variance Difference (Top - Bottom),4.105264,0.000000,0.000000,2
Variance Difference (Top - Bottom),4.210526,0.000000,0.000000,2
Variance Difference (Top - Bottom),4.631579,0.000000,0.000000,1
Towards Ends - Towards Center,0,0.122034,,1220336
Towards Ends - Towards Center,2,0.128780,0.565690,1287802
Towards Ends - Towards Center,4,0.122611,0.436910,1226115
Towards Ends - Towards Center,6,0.105403,0.314298,1054034
Towards Ends - Towards Center,8,0.081331,0.208895,813306
Towards Ends - Towards Center,10,0.056567,0.127564,565668
Towards Ends - Towards Center,12,0.035236,0.070997,352357
Towards Ends - Towards Center,14,0.019554,0.035762,195537
Towards Ends - Towards Center,16,0.009628,0.016208,96278
Towards Ends - Towards Center,18,0.004186,0.006580,41857
Towards Ends - Towards Center,20,0.001640,0.002394,16396
Towards Ends - Towards Center,22,0.000555,0.000755,5549
Towards Ends - Towards Center,24,0.000153,0.000200,1532
Towards Ends - Towards Center,26,0.000038,0.000047,378
Towards Ends - Towards Center,28,0.000007,0.000009,74
Towards Ends - Towards Center,30,0.000002,0.000002,16
Towards Ends - Towards Center,-30,0.000000,0.000000,1
Towards Ends - Towards Center,-28,0.000000,0.000000,4
Towards Ends - Towards Center,-26,0.000002,0.000003,24
Towards Ends - Towards Center,-24,0.000014,0.000017,138
Towards Ends - Towards Center,-22,0.000053,0.000069,528
Towards Ends - Towards Center,-20,0.000189,0.000259,1894
Towards Ends - Towards Center,-18,0.000620,0.000879,6203
Towards Ends - Towards Center,-16,0.001789,0.002668,17891
Towards Ends - Towards Center,-14,0.004435,0.007103,44346
Towards Ends - Towards Center,-12,0.009973,0.017076,99729
Towards Ends - Towards Center,-10,0.019738,0.036814,197385
Towards Ends - Towards Center,-8,0.035051,0.071865,350507
Towards Ends - Towards Center,-6,0.055941,0.127806,559415
Towards Ends - Towards Center,-4,0.080459,0.208266,804594
Towards Ends - Towards Center,-2,0.104011,0.312277,1040106
Top,5,0.000001,1.000000,14
Top,6,0.000010,0.999999,101
Top,7,0.000049,0.999988,495
Top,8,0.000173,0.999939,1731
Top,9,0.000591,0.999766,5909
Top,10,0.001715,0.999175,17147
Top,11,0.004392,0.997460,43921
Top,12,0.009869,0.993068,98694
Top,13,0.019647,0.983199,196471
Top,14,0.035185,0.963552,351852
Top,15,0.056189,0.928366,561889
Top,16,0.081009,0.872178,810086
Top,17,0.104603,0.791169,1046033
Top,18,0.122132,0.686566,1221319
Top,19,0.128491,0.564434,1284910
Top,20,0.122123,0.435943,1221232
Top,21,0.104621,0.313820,1046212
Top,22,0.081018,0.209198,810180
Top,23,0.056440,0.128180,564405
Top,24,0.035287,0.071740,352871
Top,25,0.019666,0.036453,196665
Top,26,0.009885,0.016786,98846
Top,27,0.004345,0.006902,43452
Top,28,0.001723,0.002557,17230
Top,29,0.000590,0.000834,5904
Top,30,0.000182,0.000243,1822
Top,31,0.000049,0.000061,489
Top,32,0.000010,0.000012,96
Top,33,0.000002,0.000002,22
Top,34,0.000000,0.000000,2
Bottom,4,0.000000,1.000000,2
Bottom,5,0.000002,1.000000,22
Bottom,6,0.000010,0.999998,96
Bottom,7,0.000049,0.999988,489
Bottom,8,0.000182,0.999939,1822
Bottom,9,0.000590,0.999757,5904
Bottom,10,0.001723,0.999166,17230
Bottom,11,0.004345,0.997444,43452
Bottom,12,0.009885,0.993098,98846
Bottom,13,0.019666,0.983214,196665
Bottom,14,0.035287,0.963547,352871
Bottom,15,0.056440,0.928260,564405
Bottom,16,0.081018,0.871820,810180
Bottom,17,0.104621,0.790802,1046212
Bottom,18,0.122123,0.686180,1221232
Bottom,19,0.128491,0.564057,1284910
Bottom,20,0.122132,0.435566,1221319
Bottom,21,0.104603,0.313434,1046033
Bottom,22,0.081009,0.208831,810086
Bottom,23,0.056189,0.127822,561889
Bottom,24,0.035185,0.071634,351852
Bottom,25,0.019647,0.036448,196471
Bottom,26,0.009869,0.016801,98694
Bottom,27,0.004392,0.006932,43921
Bottom,28,0.001715,0.002540,17147
Bottom,29,0.000591,0.000825,5909
Bottom,30,0.000173,0.000234,1731
Bottom,31,0.000049,0.000061,495
Bottom,32,0.000010,0.000012,101
Bottom,33,0.000001,0.000001,14
Left Top,0,0.004696,,46956
Left Top,1,0.026978,0.995304,269785
Left Top,2,0.075859,0.968326,758590
Left Top,3,0.137682,0.892467,1376818
Left Top,4,0.182547,0.754785,1825468
Left Top,5,0.188256,0.572238,1882563
Left Top,6,0.157019,0.383982,1570188
Left Top,7,0.108770,0.226963,1087695
Left Top,8,0.063755,0.118194,637548
Left Top,9,0.032227,0.054439,322266
Left Top,10,0.014136,0.022212,141363
Left Top,11,0.005472,0.008076,54721
Left Top,12,0.001849,0.002604,18489
Left Top,13,0.000553,0.000755,5532
Left Top,14,0.000155,0.000202,1553
Left Top,15,0.000037,0.000046,371
Left Top,16,0.000008,0.000009,78
Left Top,17,0.000001,0.000002,12
Left Top,18,0.000000,0.000000,3
Left Top,19,0.000000,0.000000,1
Left Bottom,0,0.004663,,46627
Left Bottom,1,0.026974,0.995337,269739
Left Bottom,2,0.075767,0.968363,757671
Left Bottom,3,0.137967,0.892596,1379666
Left Bottom,4,0.182894,0.754630,1828945
Left Bottom,5,0.188014,0.571735,1880139
Left Bottom,6,0.156708,0.383721,1567077
Left Bottom,7,0.108633,0.227014,1086325
Left Bottom,8,0.063873,0.118381,638729
Left Bottom,9,0.032242,0.054508,322420
Left Bottom,10,0.014158,0.022266,141582
Left Bottom,11,0.005502,0.008108,55018
Left Bottom,12,0.001851,0.002606,18506
Left Bottom,13,0.000555,0.000756,5548
Left Bottom,14,0.000154,0.000201,1536
Left Bottom,15,0.000036,0.000047,356
Left Bottom,16,0.000010,0.000012,101
Left Bottom,17,0.000001,0.000002,11
Left Bottom,18,0.000000,0.000000,3
Left Bottom,20,0.000000,0.000000,1
Right Top,0,0.004669,,46686
Right Top,1,0.027034,0.995331,270345
Right Top,2,0.075820,0.968297,758204
Right Top,3,0.137722,0.892477,1377219
Right Top,4,0.182546,0.754755,1825461
Right Top,5,0.188409,0.572209,1884093
Right Top,6,0.156748,0.383799,1567479
Right Top,7,0.108597,0.227051,1085972
Right Top,8,0.063950,0.118454,639496
Right Top,9,0.032230,0.054504,322302
Right Top,10,0.014188,0.022274,141877
Right Top,11,0.005476,0.008087,54764
Right Top,12,0.001839,0.002610,18391
Right Top,13,0.000574,0.000771,5735
Right Top,14,0.000151,0.000198,1506
Right Top,15,0.000036,0.000047,358
Right Top,16,0.000009,0.000011,87
Right Top,17,0.000002,0.000003,19
Right Top,18,0.000001,0.000001,6
Right Bottom,0,0.004703,,47031
Right Bottom,1,0.027069,0.995297,270687
Right Bottom,2,0.075864,0.968228,758643
Right Bottom,3,0.137737,0.892364,1377371
Right Bottom,4,0.182786,0.754627,1827863
Right Bottom,5,0.188101,0.571840,1881007
Right Bottom,6,0.157014,0.383740,1570139
Right Bottom,7,0.108482,0.226726,1084821
Right Bottom,8,0.063795,0.118244,637954
Right Bottom,9,0.032216,0.054448,322157
Right Bottom,10,0.014151,0.022233,141510
Right Bottom,11,0.005483,0.008082,54826
Right Bottom,12,0.001842,0.002599,18424
Right Bottom,13,0.000559,0.000757,5594
Right Bottom,14,0.000150,0.000197,1503
Right Bottom,15,0.000037,0.000047,370
Right Bottom,16,0.000008,0.000010,83
Right Bottom,17,0.000002,0.000002,15
Right Bottom,18,0.000000,0.000000,2
Center Top,0,0.000033,,334
Center Top,1,0.000411,0.999967,4107
Center Top,2,0.002363,0.999556,23627
Center Top,3,0.008666,0.997193,86663
Center Top,4,0.023645,0.988527,236450
Center Top,5,0.050157,0.964882,501572
Center Top,6,0.085477,0.914725,854775
Center Top,7,0.120936,0.829247,1209357
Center Top,8,0.145723,0.708311,1457227
Center Top,9,0.150973,0.562589,1509725
Center Top,10,0.135410,0.411616,1354101
Center Top,11,0.107157,0.276206,1071574
Center Top,12,0.074965,0.169049,749647
Center Top,13,0.046369,0.094084,463693
Center Top,14,0.025700,0.047715,256995
Center Top,15,0.012845,0.022015,128455
Center Top,16,0.005660,0.009170,56596
Center Top,17,0.002293,0.003510,22927
Center Top,18,0.000839,0.001218,8388
Center Top,19,0.000269,0.000379,2685
Center Top,20,0.000082,0.000110,823
Center Top,21,0.000021,0.000028,210
Center Top,22,0.000005,0.000007,52
Center Top,23,0.000001,0.000002,13
Center Top,24,0.000000,0.000000,3
Center Top,25,0.000000,0.000000,1
Center Bottom,0,0.000039,,391
Center Bottom,1,0.000412,0.999961,4120
Center Bottom,2,0.002355,0.999549,23550
Center Bottom,3,0.008733,0.997194,87335
Center Bottom,4,0.023670,0.988460,236699
Center Bottom,5,0.050061,0.964790,500609
Center Bottom,6,0.085628,0.914730,856276
Center Bottom,7,0.121366,0.829102,1213663
Center Bottom,8,0.145489,0.707736,1454895
Center Bottom,9,0.150570,0.562246,1505699
Center Bottom,10,0.135673,0.411676,1356727
Center Bottom,11,0.107121,0.276004,1071207
Center Bottom,12,0.074708,0.168883,747084
Center Bottom,13,0.046454,0.094174,464536
Center Bottom,14,0.025711,0.047721,257111
Center Bottom,15,0.012770,0.022010,127698
Center Bottom,16,0.005769,0.009240,57687
Center Bottom,17,0.002259,0.003471,22586
Center Bottom,18,0.000832,0.001213,8324
Center Bottom,19,0.000267,0.000380,2675
Center Bottom,20,0.000087,0.000113,870
Center Bottom,21,0.000020,0.000026,200
Center Bottom,22,0.000004,0.000006,42
Center Bottom,23,0.000002,0.000002,15
Center Bottom,24,0.000000,0.000000,1
00 Cluster,0,0.004725,,47254
00 Cluster,1,0.026981,0.995275,269808
00 Cluster,2,0.075754,0.968294,757542
00 Cluster,3,0.137932,0.892540,1379324
00 Cluster,4,0.182918,0.754607,1829175
00 Cluster,5,0.188075,0.571690,1880747
00 Cluster,6,0.156763,0.383615,1567632
00 Cluster,7,0.108573,0.226852,1085734
00 Cluster,8,0.063839,0.118278,638392
