Category,Value,Observed Frequency,Adjusted P-Value,Expected Probability
Center 9 Top - Bottom,-2,8267,,0.084085
Center 9 Top - Bottom,-1,9149,,0.091206
Center 9 Top - Bottom,0,9333,,0.093774
Center 9 Top - Bottom,1,9306,,0.091161
Center 9 Top - Bottom,2,8319,,0.084078
Center 9 Top - Bottom,3,7337,,0.073054
Center 9 Top - Bottom,4,5907,,0.060436
Center 9 Top - Bottom,5,4670,,0.047027
Center 9 Top - Bottom,6,3556,,0.034783
Center 9 Top - Bottom,7,2377,,0.024236
Center 9 Top - Bottom,8,1595,,0.016007
Center 9 Top - Bottom,9,1008,,0.009935
Center 9 Top - Bottom,10,583,,0.005884
Center 9 Top - Bottom,11,316,,0.003223
Center 9 Top - Bottom,12,158,,0.001684
Center 9 Top - Bottom,13,80,,0.000833
Center 9 Top - Bottom,14,33,,0.000382
Center 9 Top - Bottom,15,9,,0.000174
Center 9 Top - Bottom,16,5,,0.000068
Center 9 Top - Bottom,17,6,,0.000029
Center 9 Top - Bottom,18,1,,0.000010
00 - 0,-13,7,,0.000031
00 - 0,-12,12,,0.000104
00 - 0,-11,31,,0.000320
00 - 0,-10,80,,0.000885
00 - 0,-9,263,,0.002271
00 - 0,-8,557,,0.005206
00 - 0,-7,1129,,0.010804
00 - 0,-6,2092,,0.020809
00 - 0,-5,3588,,0.036035
00 - 0,-4,5660,,0.056620
00 - 0,-3,8076,,0.080342
00 - 0,-2,10359,,0.103262
00 - 0,-1,11950,,0.120069
00 - 0,0,12748,,0.126475
00 - 0,1,11984,,0.120397
00 - 0,2,10232,,0.103367
00 - 0,3,7985,,0.080191
00 - 0,4,5672,,0.056370
00 - 0,5,3552,,0.036081
00 - 0,6,2118,,0.020681
00 - 0,7,1083,,0.010875
00 - 0,8,495,,0.005192
00 - 0,9,202,,0.002254
00 - 0,10,91,,0.000878
00 - 0,11,30,,0.000320
00 - 0,12,2,,0.000105
00 - 0,13,2,,0.000031
Variance Difference (Top - Bottom),-3.6842,1,,0.000000
Variance Difference (Top - Bottom),-3.2632,1,,0.000000
Variance Difference (Top - Bottom),-3.1579,1,,0.000000
Variance Difference (Top - Bottom),-3.0526,2,,0.000000
Variance Difference (Top - Bottom),-2.9474,1,,0.000000
Variance Difference (Top - Bottom),-2.7368,5,,0.000000
Variance Difference (Top - Bottom),-2.6316,1,,0.000000
Variance Difference (Top - Bottom),-2.5263,1,,0.000000
Variance Difference (Top - Bottom),-2.4211,7,,0.000000
Variance Difference (Top - Bottom),-2.3158,3,,0.000000
Variance Difference (Top - Bottom),-2.2105,19,,0.000000
Variance Difference (Top - Bottom),-2.1053,15,,0.000000
Variance Difference (Top - Bottom),-2,31,,0.000000
Variance Difference (Top - Bottom),-1.8947,39,,0.000000
Variance Difference (Top - Bottom),-1.7895,60,,0.000000
Variance Difference (Top - Bottom),-1.6842,102,,0.000000
Variance Difference (Top - Bottom),-1.5789,161,,0.000000
Variance Difference (Top - Bottom),-1.4737,231,,0.000000
Variance Difference (Top - Bottom),-1.3684,318,,0.000000
Variance Difference (Top - Bottom),-1.2632,458,,0.000000
Variance Difference (Top - Bottom),-1.1579,708,,0.000000
Variance Difference (Top - Bottom),-1.0526,984,,0.000000
Variance Difference (Top - Bottom),-0.9474,1414,,0.000000
Variance Difference (Top - Bottom),-0.8421,1981,,0.000000
Variance Difference (Top - Bottom),-0.7368,2592,,0.000000
Variance Difference (Top - Bottom),-0.6316,3537,,0.000000
Variance Difference (Top - Bottom),-0.5263,4512,,0.000000
Variance Difference (Top - Bottom),-0.4211,5661,,0.000000
Variance Difference (Top - Bottom),-0.3158,6791,,0.000000
Variance Difference (Top - Bottom),-0.2105,7647,,0.000000
Variance Difference (Top - Bottom),-0.1053,8321,,0.000000
Variance Difference (Top - Bottom),0,8529,,0.000000
Variance Difference (Top - Bottom),0.1053,8391,,0.000000
Variance Difference (Top - Bottom),0.2105,7762,,0.000000
Variance Difference (Top - Bottom),0.3158,6647,,0.000000
Variance Difference (Top - Bottom),0.4211,5735,,0.000000
Variance Difference (Top - Bottom),0.5263,4691,,0.000000
Variance Difference (Top - Bottom),0.6316,3478,,0.000000
Variance Difference (Top - Bottom),0.7368,2596,,0.000000
Variance Difference (Top - Bottom),0.8421,1926,,0.000000
Variance Difference (Top - Bottom),0.9474,1423,,0.000000
Variance Difference (Top - Bottom),1.0526,953,,0.000000
Variance Difference (Top - Bottom),1.1579,712,,0.000000
Variance Difference (Top - Bottom),1.2632,540,,0.000000
Variance Difference (Top - Bottom),1.3684,321,,0.000000
Variance Difference (Top - Bottom),1.4737,233,,0.000000
Variance Difference (Top - Bottom),1.5789,146,,0.000000
Variance Difference (Top - Bottom),1.6842,100,,0.000000
Variance Difference (Top - Bottom),1.7895,70,,0.000000
Variance Difference (Top - Bottom),1.8947,42,,0.000000
Variance Difference (Top - Bottom),2,26,,0.000000
Variance Difference (Top - Bottom),2.1053,21,,0.000000
Variance Difference (Top - Bottom),2.2105,22,,0.000000
Variance Difference (Top - Bottom),2.3158,10,,0.000000
Variance Difference (Top - Bottom),2.4211,11,,0.000000
Variance Difference (Top - Bottom),2.5263,4,,0.000000
Variance Difference (Top - Bottom),2.6316,2,,0.000000
Variance Difference (Top - Bottom),2.7368,1,,0.000000
Variance Difference (Top - Bottom),2.8421,1,,0.000000
Variance Difference (Top - Bottom),3.6842,1,,0.000000
Variance Difference (Top - Bottom),4,1,,0.000000
Top,6,1,,0.000010
Top,7,7,,0.000045
Top,8,18,,0.000188
Top,9,59,,0.000590
Top,10,159,,0.001706
Top,11,428,,0.004359
Top,12,1005,,0.009855
Top,13,1937,,0.019731
Top,14,3564,,0.035157
Top,15,5668,,0.056142
Top,16,8094,,0.081005
Top,17,10456,,0.104886
Top,18,12161,,0.122134
Top,19,12652,,0.128611
Top,20,12343,,0.122155
Top,21,10697,,0.104671
Top,22,8114,,0.080964
Top,23,5598,,0.056223
Top,24,3491,,0.035105
Top,25,1881,,0.019665
Top,26,1010,,0.009883
Top,27,436,,0.004357
Top,28,153,,0.001726
Top,29,49,,0.000597
Top,30,10,,0.000173
Top,31,7,,0.000047
Top,32,2,,0.000011
Bottom,6,2,,0.000011
Bottom,7,7,,0.000047
Bottom,8,10,,0.000173
Bottom,9,49,,0.000597
Bottom,10,153,,0.001726
Bottom,11,436,,0.004357
Bottom,12,1010,,0.009883
Bottom,13,1881,,0.019665
Bottom,14,3491,,0.035105
Bottom,15,5598,,0.056223
Bottom,16,8114,,0.080964
Bottom,17,10697,,0.104671
Bottom,18,12343,,0.122155
Bottom,19,12652,,0.128611
Bottom,20,12161,,0.122134
Bottom,21,10456,,0.104886
Bottom,22,8094,,0.081005
Bottom,23,5668,,0.056142
Bottom,24,3564,,0.035157
Bottom,25,1937,,0.019731
Bottom,26,1005,,0.009855
Bottom,27,428,,0.004359
Bottom,28,159,,0.001706
Bottom,29,59,,0.000590
Bottom,30,18,,0.000188
Bottom,31,7,,0.000045
Bottom,32,1,,0.000010
Left Top,0,492,,0.004679
Left Top,1,2633,,0.027122
Left Top,2,7707,,0.075566
Left Top,3,13813,,0.137750
Left Top,4,18132,,0.182828
Left Top,5,18677,,0.188148
Left Top,6,15733,,0.156742
Left Top,7,10957,,0.108842
Left Top,8,6328,,0.063748
Left Top,9,3359,,0.032340
Left Top,10,1342,,0.014181
Left Top,11,560,,0.005440
Left Top,12,188,,0.001859
Left Top,13,52,,0.000556
Left Top,14,24,,0.000152
Left Top,15,3,,0.000038
Left Bottom,0,422,,0.004703
Left Bottom,1,2683,,0.027017
Left Bottom,2,7541,,0.075940
Left Bottom,3,13681,,0.137614
Left Bottom,4,18203,,0.182583
Left Bottom,5,18914,,0.188351
Left Bottom,6,15937,,0.156992
Left Bottom,7,10941,,0.108643
Left Bottom,8,6251,,0.063638
Left Bottom,9,3240,,0.032184
Left Bottom,10,1393,,0.014261
Left Bottom,11,543,,0.005438
Left Bottom,12,167,,0.001861
Left Bottom,13,58,,0.000567
Left Bottom,14,18,,0.000157
Left Bottom,15,6,,0.000041
Left Bottom,16,2,,0.000008
Right Top,0,493,,0.004709
Right Top,1,2704,,0.027012
Right Top,2,7518,,0.075913
Right Top,3,13822,,0.137720
Right Top,4,18246,,0.182776
Right Top,5,18687,,0.188029
Right Top,6,15870,,0.157085
Right Top,7,10775,,0.108620
Right Top,8,6509,,0.063751
Right Top,9,3223,,0.032186
Right Top,10,1404,,0.014144
Right Top,11,494,,0.005427
Right Top,12,189,,0.001859
Right Top,13,53,,0.000572
Right Top,14,10,,0.000154
Right Top,15,2,,0.000035
Right Top,17,1,,0.000002
Right Bottom,0,466,,0.004688
Right Bottom,1,2696,,0.027041
Right Bottom,2,7593,,0.075917
Right Bottom,3,13991,,0.137721
Right Bottom,4,18329,,0.182674
Right Bottom,5,18959,,0.188199
Right Bottom,6,15458,,0.156824
Right Bottom,7,10743,,0.108611
Right Bottom,8,6360,,0.063831
Right Bottom,9,3256,,0.032219
Right Bottom,10,1384,,0.014162
Right Bottom,11,530,,0.005474
Right Bottom,12,174,,0.001869
Right Bottom,13,43,,0.000568
Right Bottom,14,17,,0.000155
Right Bottom,15,1,,0.000037
Center Top,0,5,,0.000035
Center Top,1,38,,0.000407
Center Top,2,258,,0.002350
Center Top,3,879,,0.008763
Center Top,4,2360,,0.023785
Center Top,5,4993,,0.050079
Center Top,6,8606,,0.085369
Center Top,7,12251,,0.121196
Center Top,8,14339,,0.145609
Center Top,9,15173,,0.150748
Center Top,10,13510,,0.135618
Center Top,11,10740,,0.107130
Center Top,12,7451,,0.074768
Center Top,13,4609,,0.046423
Center Top,14,2623,,0.025720
Center Top,15,1281,,0.012813
Center Top,16,551,,0.005686
Center Top,17,226,,0.002293
Center Top,18,70,,0.000823
Center Top,19,24,,0.000273
Center Top,20,9,,0.000085
Center Top,21,4,,0.000021
Center Bottom,0,6,,0.000036
Center Bottom,1,37,,0.000412
Center Bottom,2,204,,0.002343
Center Bottom,3,901,,0.008709
Center Bottom,4,2337,,0.023738
Center Bottom,5,4932,,0.050124
Center Bottom,6,8471,,0.085383
Center Bottom,7,12075,,0.121135
Center Bottom,8,14675,,0.145580
Center Bottom,9,15073,,0.150730
Center Bottom,10,13487,,0.135651
Center Bottom,11,10901,,0.107124
Center Bottom,12,7473,,0.074745
Center Bottom,13,4560,,0.046462
Center Bottom,14,2643,,0.025733
Center Bottom,15,1303,,0.012830
Center Bottom,16,568,,0.005729
Center Bottom,17,244,,0.002324
Center Bottom,18,74,,0.000839
Center Bottom,19,22,,0.000264
Center Bottom,20,12,,0.000082
Center Bottom,21,2,,0.000023
00 Cluster,0,488,,0.004709
00 Cluster,1,2783,,0.027030
00 Cluster,2,7570,,0.075872
00 Cluster,3,13718,,0.138058
00 Cluster,4,17989,,0.182565
00 Cluster,5,19007,,0.188149
00 Cluster,6,15761,,0.156735
00 Cluster,7,10948,,0.108811
00 Cluster,8,6294,,0.063649
00 Cluster,9,3270,,0.032188
00 Cluster,10,1394,,0.014155
00 Cluster,11,533,,0.005455
00 Cluster,12,180,,0.001847
00 Cluster,13,51,,0.000578
00 Cluster,14,10,,0.000154
00 Cluster,15,1,,0.000038
00 Cluster,16,2,,0.000006
00 Cluster,17,1,,0.000002
0 Cluster,0,448,,0.004706
0 Cluster,1,2672,,0.027106
0 Cluster,2,7512,,0.075858
0 Cluster,3,13637,,0.137787
0 Cluster,4,18336,,0.182562
0 Cluster,5,18814,,0.188131
0 Cluster,6,15497,,0.156803
0 Cluster,7,11045,,0.108617
0 Cluster,8,6462,,0.063885
0 Cluster,9,3215,,0.032289
0 Cluster,10,1516,,0.014139
0 Cluster,11,557,,0.005463
0 Cluster,12,214,,0.001868
0 Cluster,13,56,,0.000578
0 Cluster,14,14,,0.000161
0 Cluster,15,4,,0.000037
0 Cluster,16,1,,0.000009
Left,5,1,,0.000007
Left,6,2,,0.000037
Left,7,18,,0.000148
Left,8,39,,0.000544
Left,9,149,,0.001643
Left,10,435,,0.004190
Left,11,935,,0.009631
Left,12,1891,,0.019554
Left,13,3478,,0.035111
Left,14,5646,,0.056512
Left,15,8020,,0.081436
Left,16,10569,,0.105213
Left,17,12410,,0.122677
Left,18,12884,,0.128662
Left,19,12147,,0.122085
Left,20,10544,,0.104336
Left,21,7893,,0.080512
Left,22,5649,,0.055954
Left,23,3581,,0.034980
Left,24,1997,,0.019727
Left,25,991,,0.009915
Left,26,443,,0.004425
Left,27,173,,0.001782
Left,28,66,,0.000641
Left,29,29,,0.000203
Left,30,9,,0.000058
Left,32,1,,0.000002
Right,6,4,,0.000041
Right,7,22,,0.000158
Right,8,56,,0.000535
Right,9,173,,0.001611
Right,10,412,,0.004221
Right,11,983,,0.009634
Right,12,1987,,0.019484
Right,13,3531,,0.035128
Right,14,5707,,0.056568
Right,15,8151,,0.081330
Right,16,10506,,0.105341
Right,17,12298,,0.122787
Right,18,12982,,0.128664
Right,19,12053,,0.122020
Right,20,10631,,0.104255
Right,21,7940,,0.080556
Right,22,5624,,0.055918
Right,23,3397,,0.034993
Right,24,1904,,0.019665
Right,25,948,,0.009871
Right,26,427,,0.004511
Right,27,183,,0.001798
Right,28,55,,0.000644
Right,29,23,,0.000192
Right,30,3,,0.000053
Towards Ends,7,1,,0.000000
Towards Ends,8,2,,0.000000
Towards Ends,9,19,,0.000000
Towards Ends,10,58,,0.000000
Towards Ends,11,184,,0.000000
Towards Ends,12,434,,0.000000
Towards Ends,13,1047,,0.000000
Towards Ends,14,1947,,0.000000
Towards Ends,15,3429,,0.000000
Towards Ends,16,5650,,0.000000
Towards Ends,17,8002,,0.000000
Towards Ends,18,10502,,0.000000
Towards Ends,19,12336,,0.000000
Towards Ends,20,12812,,0.000000
Towards Ends,21,12395,,0.000000
Towards Ends,22,10389,,0.000000
Towards Ends,23,8102,,0.000000
Towards Ends,24,5537,,0.000000
Towards Ends,25,3574,,0.000000
Towards Ends,26,1954,,0.000000
Towards Ends,27,997,,0.000000
Towards Ends,28,413,,0.000000
Towards Ends,29,152,,0.000000
Towards Ends,30,44,,0.000000
Towards Ends,31,16,,0.000000
Towards Ends,32,2,,0.000000
Towards Ends,33,2,,0.000000
Towards Center,5,2,,0.000000
Towards Center,6,2,,0.000000
Towards Center,7,16,,0.000000
Towards Center,8,44,,0.000000
Towards Center,9,152,,0.000000
Towards Center,10,413,,0.000000
Towards Center,11,997,,0.000000
Towards Center,12,1954,,0.000000
Towards Center,13,3574,,0.000000
Towards Center,14,5537,,0.000000
Towards Center,15,8102,,0.000000
Towards Center,16,10389,,0.000000
Towards Center,17,12395,,0.000000
Towards Center,18,12812,,0.000000
Towards Center,19,12336,,0.000000
Towards Center,20,10502,,0.000000
Towards Center,21,8002,,0.000000
Towards Center,22,5650,,0.000000
Towards Center,23,3429,,0.000000
Towards Center,24,1947,,0.000000
Towards Center,25,1047,,0.000000
Towards Center,26,434,,0.000000
Towards Center,27,184,,0.000000
Towards Center,28,58,,0.000000
Towards Center,29,19,,0.000000
Towards Center,30,2,,0.000000
Towards Center,31,1,,0.000000
Zero Sums Total,0,1,,0.000000
Zero Sums Total,1,19,,0.000000
Zero Sums Total,2,92,,0.000000
Zero Sums Total,3,342,,0.000000
Zero Sums Total,4,1114,,0.000000
Zero Sums Total,5,2623,,0.000000
Zero Sums Total,6,5133,,0.000000
Zero Sums Total,7,8489,,0.000000
Zero Sums Total,8,11771,,0.000000
Zero Sums Total,9,13990,,0.000000
Zero Sums Total,10,14472,,0.000000
Zero Sums Total,11,13243,,0.000000
Zero Sums Total,12,10832,,0.000000
Zero Sums Total,13,7630,,0.000000
Zero Sums Total,14,4982,,0.000000
Zero Sums Total,15,2738,,0.000000
Zero Sums Total,16,1417,,0.000000
Zero Sums Total,17,695,,0.000000
Zero Sums Total,18,273,,0.000000
Zero Sums Total,19,102,,0.000000
Zero Sums Total,20,28,,0.000000
Zero Sums Total,21,9,,0.000000
Zero Sums Total,22,3,,0.000000
Zero Sums Total,23,1,,0.000000
Zero Sums Total,25,1,,0.000000
Density (Top 5 Sum),10,1465,,0.000000
Density (Top 5 Sum),11,6986,,0.000000
Density (Top 5 Sum),12,15825,,0.000000
Density (Top 5 Sum),13,22500,,0.000000
Density (Top 5 Sum),14,21908,,0.000000
Density (Top 5 Sum),15,16776,,0.000000
Density (Top 5 Sum),16,9285,,0.000000
Density (Top 5 Sum),17,3692,,0.000000
Density (Top 5 Sum),18,1182,,0.000000
Density (Top 5 Sum),19,285,,0.000000
Density (Top 5 Sum),20,84,,0.000000
Density (Top 5 Sum),21,11,,0.000000
Density (Top 5 Sum),22,1,,0.000000
Variance (Within-Run Spread),0.3158,1,,0.000000
Variance (Within-Run Spread),0.3684,27,,0.000000
Variance (Within-Run Spread),0.4211,76,,0.000000
Variance (Within-Run Spread),0.4737,248,,0.000000
Variance (Within-Run Spread),0.5263,691,,0.000000
Variance (Within-Run Spread),0.5789,1506,,0.000000
Variance (Within-Run Spread),0.6316,2882,,0.000000
Variance (Within-Run Spread),0.6842,4679,,0.000000
Variance (Within-Run Spread),0.7368,6574,,0.000000
Variance (Within-Run Spread),0.7895,8155,,0.000000
Variance (Within-Run Spread),0.8421,9570,,0.000000
Variance (Within-Run Spread),0.8947,10142,,0.000000
Variance (Within-Run Spread),0.9474,9806,,0.000000
Variance (Within-Run Spread),1,9113,,0.000000
Variance (Within-Run Spread),1.0526,8102,,0.000000
Variance (Within-Run Spread),1.1053,6835,,0.000000
Variance (Within-Run Spread),1.1579,5430,,0.000000
Variance (Within-Run Spread),1.2105,4315,,0.000000
Variance (Within-Run Spread),1.2632,3370,,0.000000
Variance (Within-Run Spread),1.3158,2445,,0.000000
Variance (Within-Run Spread),1.3684,1761,,0.000000
Variance (Within-Run Spread),1.4211,1314,,0.000000
Variance (Within-Run Spread),1.4737,885,,0.000000
Variance (Within-Run Spread),1.5263,638,,0.000000
Variance (Within-Run Spread),1.5789,475,,0.000000
Variance (Within-Run Spread),1.6316,310,,0.000000
Variance (Within-Run Spread),1.6842,211,,0.000000
Variance (Within-Run Spread),1.7368,121,,0.000000
Variance (Within-Run Spread),1.7895,88,,0.000000
Variance (Within-Run Spread),1.8421,78,,0.000000
Variance (Within-Run Spread),1.8947,45,,0.000000
Variance (Within-Run Spread),1.9474,44,,0.000000
Variance (Within-Run Spread),2,25,,0.000000
Variance (Within-Run Spread),2.0526,14,,0.000000
Variance (Within-Run Spread),2.1053,6,,0.000000
Variance (Within-Run Spread),2.1579,6,,0.000000
Variance (Within-Run Spread),2.2105,3,,0.000000
Variance (Within-Run Spread),2.2632,5,,0.000000
Variance (Within-Run Spread),2.3158,3,,0.000000
Variance (Within-Run Spread),2.7895,1,,0.000000
