Category,Value,P-Value,Cumulative P-Value,Frequency
Bottom,8,0.000173,0.999940,1727
Bottom,9,0.000597,0.999767,5973
Bottom,10,0.001726,0.999170,17260
Bottom,11,0.004357,0.997444,43567
Bottom,12,0.009883,0.993087,98834
Bottom,13,0.019665,0.983204,196651
Bottom,14,0.035105,0.963539,351047
Bottom,15,0.056223,0.928434,562228
Bottom,16,0.080964,0.872211,809642
Bottom,17,0.104671,0.791247,1046712
Bottom,18,0.122155,0.686576,1221552
Bottom,19,0.128611,0.564421,1286109
Bottom,20,0.122134,0.435810,1221335
Bottom,21,0.104886,0.313676,1048859
Bottom,22,0.081005,0.208790,810052
Bottom,23,0.056142,0.127785,561425
Bottom,24,0.035157,0.071643,351569
Bottom,25,0.019731,0.036486,197305
Bottom,26,0.009855,0.016755,98548
Bottom,27,0.004359,0.006901,43588
Bottom,28,0.001706,0.002542,17060
Bottom,29,0.000590,0.000836,5900
Bottom,30,0.000188,0.000246,1881
Bottom,31,0.000045,0.000058,453
Bottom,32,0.000010,0.000012,99
Bottom,33,0.000002,0.000002,23
Bottom,34,0.000000,0.000000,1
Left Top,0,0.004679,1.000000,46793
Left Top,1,0.027122,0.995321,271224
Left Top,2,0.075566,0.968198,755657
Left Top,3,0.137750,0.892633,1377501
Left Top,4,0.182828,0.754883,1828275
Left Top,5,0.188148,0.572055,1881480
Left Top,6,0.156742,0.383907,1567415
Left Top,7,0.108842,0.227165,1088419
Left Top,8,0.063748,0.118324,637481
Left Top,9,0.032340,0.054575,323398
Left Top,10,0.014181,0.022236,141811
Left Top,11,0.005440,0.008055,54398
Left Top,12,0.001859,0.002615,18588
Left Top,13,0.000556,0.000756,5555
Left Top,14,0.000152,0.000200,1523
Left Top,15,0.000038,0.000048,383
Left Top,16,0.000008,0.000010,76
Left Top,17,0.000002,0.000002,19
Left Top,18,0.000000,0.000000,4
Left Bottom,0,0.004703,1.000000,47033
Left Bottom,1,0.027017,0.995297,270173
Left Bottom,2,0.075940,0.968279,759405
Left Bottom,3,0.137614,0.892339,1376137
Left Bottom,4,0.182583,0.754725,1825830
Left Bottom,5,0.188351,0.572142,1883505
Left Bottom,6,0.156992,0.383792,1569923
Left Bottom,7,0.108643,0.226799,1086429
Left Bottom,8,0.063638,0.118156,636379
Left Bottom,9,0.032184,0.054519,321836
Left Bottom,10,0.014261,0.022335,142615
Left Bottom,11,0.005438,0.008074,54379
Left Bottom,12,0.001861,0.002636,18611
Left Bottom,13,0.000567,0.000775,5667
Left Bottom,14,0.000157,0.000208,1574
Left Bottom,15,0.000041,0.000050,407
Left Bottom,16,0.000008,0.000010,77
Left Bottom,17,0.000002,0.000002,16
Left Bottom,18,0.000000,0.000000,4
Right Top,0,0.004709,1.000000,47090
Right Top,1,0.027012,0.995291,270119
Right Top,2,0.075913,0.968279,759130
Right Top,3,0.137720,0.892366,1377198
Right Top,4,0.182776,0.754646,1827759
Right Top,5,0.188029,0.571870,1880293
Right Top,6,0.157085,0.383841,1570850
Right Top,7,0.108620,0.226756,1086197
Right Top,8,0.063751,0.118136,637511
Right Top,9,0.032186,0.054385,321865
Right Top,10,0.014144,0.022199,141438
Right Top,11,0.005427,0.008055,54267
Right Top,12,0.001859,0.002628,18586
Right Top,13,0.000572,0.000770,5721
Right Top,14,0.000154,0.000198,1543
Right Top,15,0.000035,0.000043,352
Right Top,16,0.000006,0.000008,61
Right Top,17,0.000002,0.000002,17
Right Top,18,0.000000,0.000000,3
Right Bottom,0,0.004688,1.000000,46876
Right Bottom,1,0.027041,0.995312,270410
Right Bottom,2,0.075917,0.968271,759174
Right Bottom,3,0.137721,0.892354,1377210
Right Bottom,4,0.182674,0.754633,1826737
Right Bottom,5,0.188199,0.571959,1881991
Right Bottom,6,0.156824,0.383760,1568238
Right Bottom,7,0.108611,0.226936,1086106
Right Bottom,8,0.063831,0.118326,638314
Right Bottom,9,0.032219,0.054494,322186
Right Bottom,10,0.014162,0.022276,141621
Right Bottom,11,0.005474,0.008114,54736
Right Bottom,12,0.001869,0.002640,18692
Right Bottom,13,0.000568,0.000771,5684
Right Bottom,14,0.000155,0.000202,1553
Right Bottom,15,0.000037,0.000047,375
Right Bottom,16,0.000008,0.000010,80
Right Bottom,17,0.000002,0.000002,15
Right Bottom,18,0.000000,0.000000,2
Center Top,0,0.000035,1.000000,347
Center Top,1,0.000407,0.999965,4070
Center Top,2,0.002350,0.999558,23502
Center Top,3,0.008763,0.997208,87630
Center Top,4,0.023785,0.988445,237852
Center Top,5,0.050079,0.964660,500790
Center Top,6,0.085369,0.914581,853689
Center Top,7,0.121196,0.829212,1211956
Center Top,8,0.145609,0.708016,1456087
Center Top,9,0.150748,0.562408,1507483
Center Top,10,0.135618,0.411659,1356176
Center Top,11,0.107130,0.276042,1071297
Center Top,12,0.074768,0.168912,747675
Center Top,13,0.046423,0.094145,464227
Center Top,14,0.025720,0.047722,257198
Center Top,15,0.012813,0.022002,128133
Center Top,16,0.005686,0.009189,56861
Center Top,17,0.002293,0.003503,22928
Center Top,18,0.000823,0.001210,8231
Center Top,19,0.000273,0.000387,2732
Center Top,20,0.000085,0.000114,854
Center Top,21,0.000021,0.000028,210
Center Top,22,0.000005,0.000007,51
Center Top,23,0.000002,0.000002,16
Center Top,24,0.000000,0.000000,5
Center Bottom,0,0.000036,1.000000,362
Center Bottom,1,0.000412,0.999964,4120
Center Bottom,2,0.002343,0.999552,23427
Center Bottom,3,0.008709,0.997209,87089
Center Bottom,4,0.023738,0.988500,237375
Center Bottom,5,0.050124,0.964763,501237
Center Bottom,6,0.085383,0.914639,853827
Center Bottom,7,0.121135,0.829256,1211353
Center Bottom,8,0.145580,0.708121,1455798
Center Bottom,9,0.150730,0.562541,1507297
Center Bottom,10,0.135651,0.411811,1356506
Center Bottom,11,0.107124,0.276161,1071237
Center Bottom,12,0.074745,0.169037,747447
Center Bottom,13,0.046462,0.094293,464624
Center Bottom,14,0.025733,0.047830,257330
Center Bottom,15,0.012830,0.022097,128301
Center Bottom,16,0.005729,0.009267,57286
Center Bottom,17,0.002324,0.003538,23243
Center Bottom,18,0.000839,0.001214,8386
Center Bottom,19,0.000264,0.000376,2635
Center Bottom,20,0.000082,0.000112,823
Center Bottom,21,0.000023,0.000030,231
Center Bottom,22,0.000004,0.000007,44
Center Bottom,23,0.000002,0.000002,18
Center Bottom,24,0.000000,0.000000,3
Center Bottom,25,0.000000,0.000000,1
00 Cluster,0,0.004709,1.000000,47089
00 Cluster,1,0.027030,0.995291,270297
00 Cluster,2,0.075872,0.968261,758720
00 Cluster,3,0.138058,0.892389,1380576
00 Cluster,4,0.182565,0.754332,1825653
00 Cluster,5,0.188149,0.571766,1881492
00 Cluster,6,0.156735,0.383617,1567348
00 Cluster,7,0.108811,0.226882,1088108
00 Cluster,8,0.063649,0.118072,636492
00 Cluster,9,0.032188,0.054422,321876
00 Cluster,10,0.014155,0.022235,141551
00 Cluster,11,0.005455,0.008080,54548
00 Cluster,12,0.001847,0.002625,18467
00 Cluster,13,0.000578,0.000778,5778
00 Cluster,14,0.000154,0.000200,1543
00 Cluster,15,0.000038,0.000046,380
00 Cluster,16,0.000006,0.000008,64
00 Cluster,17,0.000002,0.000002,16
00 Cluster,18,0.000000,0.000000,1
00 Cluster,20,0.000000,0.000000,1
0 Cluster,0,0.004706,1.000000,47056
0 Cluster,1,0.027106,0.995294,271055
0 Cluster,2,0.075858,0.968189,758578
0 Cluster,3,0.137787,0.892331,1377873
0 Cluster,4,0.182562,0.754544,1825616
0 Cluster,5,0.188131,0.571982,1881308
0 Cluster,6,0.156803,0.383851,1568033
0 Cluster,7,0.108617,0.227048,1086168
0 Cluster,8,0.063885,0.118431,638853
0 Cluster,9,0.032289,0.054546,322895
0 Cluster,10,0.014139,0.022256,141391
0 Cluster,11,0.005463,0.008117,54633
0 Cluster,12,0.001868,0.002654,18675
0 Cluster,13,0.000578,0.000787,5778
0 Cluster,14,0.000161,0.000209,1606
0 Cluster,15,0.000037,0.000048,366
0 Cluster,16,0.000009,0.000012,93
0 Cluster,17,0.000002,0.000002,19
0 Cluster,18,0.000000,0.000000,4
Left,3,0.000000,1.000000,3
Left,4,0.000001,1.000000,8
Left,5,0.000007,0.999999,67
Left,6,0.000037,0.999992,375
Left,7,0.000148,0.999955,1482
Left,8,0.000544,0.999807,5438
Left,9,0.001643,0.999263,16426
Left,10,0.004190,0.997620,41900
Left,11,0.009631,0.993430,96309
Left,12,0.019554,0.983799,195543
Left,13,0.035111,0.964245,351114
Left,14,0.056512,0.929133,565120
Left,15,0.081436,0.872622,814356
Left,16,0.105213,0.791186,1052125
Left,17,0.122677,0.685973,1226774
Left,18,0.128662,0.563296,1286617
Left,19,0.122085,0.434634,1220854
Left,20,0.104336,0.312549,1043365
Left,21,0.080512,0.208212,805118
Left,22,0.055954,0.127701,559538
Left,23,0.034980,0.071747,349798
Left,24,0.019727,0.036767,197269
Left,25,0.009915,0.017040,99146
Left,26,0.004425,0.007125,44247
Left,27,0.001782,0.002701,17819
Left,28,0.000641,0.000919,6406
Left,29,0.000203,0.000278,2033
Left,30,0.000058,0.000075,584
Left,31,0.000014,0.000017,138
Left,32,0.000002,0.000003,21
Left,33,0.000001,0.000001,7
Right,2,0.000000,1.000000,1
Right,3,0.000000,1.000000,1
Right,4,0.000001,1.000000,14
Right,5,0.000008,0.999998,78
Right,6,0.000041,0.999991,405
Right,7,0.000158,0.999950,1580
Right,8,0.000535,0.999792,5350
Right,9,0.001611,0.999257,16111
Right,10,0.004221,0.997646,42212
Right,11,0.009634,0.993425,96336
Right,12,0.019484,0.983791,194841
Right,13,0.035128,0.964307,351282
Right,14,0.056568,0.929179,565684
Right,15,0.081330,0.872610,813304
Right,16,0.105341,0.791280,1053414
Right,17,0.122787,0.685939,1227866
Right,18,0.128664,0.563152,1286638
Right,19,0.122020,0.434488,1220197
Right,20,0.104255,0.312469,1042547
Right,21,0.080556,0.208214,805564
Right,22,0.055918,0.127658,559182
Right,23,0.034993,0.071739,349926
Right,24,0.019665,0.036747,196647
Right,25,0.009871,0.017082,98711
Right,26,0.004511,0.007211,45106
Right,27,0.001798,0.002700,17979
Right,28,0.000644,0.000902,6444
Right,29,0.000192,0.000258,1919
Right,30,0.000053,0.000066,530
Right,31,0.000011,0.000013,114
Right,32,0.000002,0.000002,15
Right,33,0.000000,0.000000,2
,,,,
,,,,
Max Counts (Statistical Summary and Frequency Distribution),,,,
Metric,P-Value,Cumulative P-Value,,Cumulative Frequency
Mean,0.078947,1.000000,,38
Variance,0.710526,0.921053,,35
StdDev,0.184211,0.210526,,8
Median,0.026316,0.026316,,1
Min,,,,
Max,,,,
Skewness,,,,
Kurtosis,,,,
,,,,
,,,,
Max Hits per Number (Binomial p-values),,,,
Number,,,,
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
